"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5432,28299,33731,19.67,102.48,122.16
2021-09-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4654,58801,63455,6.18,78.07,84.24
2021-09-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3032,38052,41084,5.62,70.5,76.11
2021-09-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,416,3545,3961,14,119.28,133.27
2021-09-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,708,7487,8195,8.08,85.5,93.58
2021-09-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,574,3836,4410,16.97,113.43,130.4
2021-09-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,585,6191,6776,8.37,88.55,96.92
2021-09-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3066,40381,43447,5.36,70.66,76.02
2021-09-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1742,23477,25219,5.22,70.39,75.61
2021-09-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2836,38061,40897,5.7,76.51,82.21
2021-09-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1205,16489,17694,5.2,71.22,76.43
2021-09-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1902,22772,24674,6.6,79.02,85.62
2021-09-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1702,23063,24765,5.61,76.03,81.64
2021-09-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3434,44024,47458,6.74,86.47,93.22
2021-09-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2077,14911,16988,13.3,95.5,108.8
2021-09-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5308,16614,21922,45.02,140.91,185.93
2021-09-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7165,42937,50102,16.46,98.65,115.12
2021-09-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2084,32776,34860,4.54,71.45,75.99
2021-09-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2706,26639,29345,8.76,86.22,94.98
2021-09-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3420,48037,51457,5.54,77.75,83.29
2021-09-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2649,43153,45802,4.54,73.88,78.41
2021-09-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5375,65166,70541,5.87,71.13,76.99
2021-09-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2441,21196,23637,6.31,54.82,61.13
2021-09-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4415,36041,40456,6.96,56.85,63.82
2021-09-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1829,33256,35085,3.86,70.2,74.07
2021-09-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5659,47126,52785,7.23,60.24,67.48
2021-09-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2117,14841,16958,7.23,50.7,57.94
2021-09-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3965,34982,38947,6.72,59.27,65.99
2021-09-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4286,38610,42896,6.8,61.24,68.03
2021-09-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3527,34435,37962,6.03,58.85,64.87
2021-09-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2573,24373,26946,6.09,57.7,63.79
2021-09-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3044,21747,24791,8.64,61.71,70.35
2021-09-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7076,33365,40441,25.97,122.48,148.45
2021-09-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1514,11456,12970,7.28,55.09,62.38
2021-09-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1848,17180,19028,8.08,75.14,83.22
2021-09-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2233,13610,15843,8.22,50.07,58.29
2021-09-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2762,26299,29061,6.28,59.82,66.1
2021-09-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,485,8333,8818,4.16,71.39,75.55
2021-09-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1651,21671,23322,5.92,77.68,83.59
2021-09-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,325,5310,5635,5.17,84.49,89.66
2021-09-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1220,19267,20487,5.29,83.61,88.9
2021-09-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2514,43408,45922,4.29,74.13,78.42
2021-09-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,377,6089,6466,4.03,65.15,69.18
2021-09-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,283,3531,3814,5.08,63.37,68.45
2021-09-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2805,23854,26659,7.21,61.31,68.52
2021-09-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1701,10988,12689,9.2,59.44,68.64
2021-09-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2054,14632,16686,7.75,55.19,62.94
2021-09-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3232,25999,29231,7.72,62.07,69.79
2021-09-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2712,27416,30128,6.33,63.97,70.3
2021-09-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3221,34373,37594,6.1,65.09,71.19
2021-09-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,751,7374,8125,5.04,49.45,54.49
2021-09-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1569,15976,17545,5.26,53.57,58.83
2021-09-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2071,17620,19691,6.29,53.49,59.78
2021-09-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1823,14513,16336,7.78,61.91,69.69
2021-09-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3231,34974,38205,5.29,57.28,62.58
2021-09-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4610,54129,58739,4.98,58.5,63.49
2021-09-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4465,28513,32978,9.43,60.2,69.62
2021-09-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6796,43057,49853,9.04,57.25,66.28
2021-09-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7309,42610,49919,9.29,54.16,63.45
2021-09-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3487,20286,23773,9.22,53.62,62.84
2021-09-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3726,22508,26234,8.89,53.73,62.62
2021-09-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8406,46395,54801,9.02,49.78,58.8
2021-09-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7404,38441,45845,10.04,52.14,62.19
2021-09-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7052,43296,50348,8.52,52.33,60.85
2021-09-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4455,25672,30127,9.31,53.63,62.93
2021-09-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5497,29441,34938,9.34,50.01,59.34
2021-09-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3431,34026,37457,6.99,69.3,76.29
2021-09-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5972,49515,55487,7.93,65.74,73.67
2021-09-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4502,44320,48822,6.43,63.33,69.76
2021-09-27,"City Island","Bronx","10464","10464","All ages",4285.4,246,2889,3135,5.74,67.42,73.16
2021-09-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2700,23949,26649,6.26,55.54,61.8
2021-09-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5545,34529,40074,7.78,48.42,56.2
2021-09-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8395,55099,63494,8.23,53.99,62.21
2021-09-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6500,42533,49033,8.35,54.66,63.02
2021-09-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5358,37093,42451,7.38,51.08,58.46
2021-09-27,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1023,8603,9626,6.82,57.38,64.21
2021-09-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1043,15213,16256,4.91,71.62,76.53
2021-09-27,"Soundview","Bronx","10472","10472","All ages",67979.13,6121,38156,44277,9,56.13,65.13
2021-09-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4481,31839,36320,7.58,53.86,61.44
2021-09-27,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1016,5772,6788,8.48,48.2,56.68
2021-09-27,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2470,24902,27372,5.78,58.27,64.05
2021-09-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,854,12775,13629,4.51,67.42,71.92
2021-09-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3598,32584,36182,9.77,88.46,98.23
2021-09-27,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2052,24317,26369,6.83,80.94,87.77
2021-09-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2116,25734,27850,6.06,73.66,79.71
2021-09-27,"Sunnyside","Queens","11104","11104","All ages",25437.08,1337,20408,21745,5.26,80.23,85.49
2021-09-27,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1685,23829,25514,4.66,65.84,70.5
2021-09-27,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2331,28076,30407,6.23,75.01,81.24
2021-09-27,"Long Island City","Queens","11109","11109","All ages",5762.76,282,4877,5159,4.89,84.63,89.52
2021-09-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3328,48213,51541,5.34,77.4,82.74
2021-09-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6055,39302,45357,8.26,53.61,61.87
2021-09-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3944,42044,45988,5.12,54.54,59.66
