"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2847,23781,26628,10.31,86.12,96.43
2021-07-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4189,51495,55684,5.56,68.37,73.93
2021-07-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2253,35345,37598,4.17,65.48,69.65
2021-07-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,284,3141,3425,9.56,105.68,115.24
2021-07-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,559,6754,7313,6.38,77.12,83.51
2021-07-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,364,3299,3663,10.76,97.55,108.32
2021-07-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,456,5725,6181,6.52,81.89,88.41
2021-07-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2350,36265,38615,4.11,63.45,67.57
2021-07-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1306,21628,22934,3.92,64.85,68.76
2021-07-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2218,35493,37711,4.46,71.35,75.81
2021-07-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1066,15163,16229,4.6,65.49,70.1
2021-07-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1595,20849,22444,5.53,72.34,77.88
2021-07-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1404,21601,23005,4.63,71.21,75.83
2021-07-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2656,39926,42582,5.22,78.42,83.64
2021-07-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1250,13249,14499,8.01,84.86,92.86
2021-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2511,13145,15656,21.3,111.49,132.78
2021-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3884,37119,41003,8.92,85.29,94.21
2021-07-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1685,30697,32382,3.67,66.91,70.59
2021-07-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1868,24368,26236,6.05,78.87,84.92
2021-07-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2647,44520,47167,4.28,72.06,76.34
2021-07-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2282,40431,42713,3.91,69.22,73.12
2021-07-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3767,59576,63343,4.11,65.03,69.14
2021-07-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1502,17665,19167,3.88,45.69,49.57
2021-07-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2589,30371,32960,4.08,47.91,51.99
2021-07-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1624,31224,32848,3.43,65.91,69.34
2021-07-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3423,37970,41393,4.38,48.54,52.92
2021-07-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1232,11788,13020,4.21,40.27,44.48
2021-07-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2642,28891,31533,4.48,48.95,53.42
2021-07-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2821,31797,34618,4.47,50.43,54.9
2021-07-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2493,28876,31369,4.26,49.35,53.61
2021-07-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1843,20043,21886,4.36,47.45,51.81
2021-07-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1895,17109,19004,5.38,48.55,53.93
2021-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3424,27761,31185,12.57,101.9,114.47
2021-07-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,841,9209,10050,4.04,44.29,48.33
2021-07-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1448,15265,16713,6.33,66.76,73.1
2021-07-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1209,10257,11466,4.45,37.74,42.18
