"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4552,26730,31282,16.48,96.8,113.29
2021-08-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4548,55734,60282,6.04,73.99,80.03
2021-08-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2593,36955,39548,4.8,68.46,73.27
2021-08-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,421,3409,3830,14.16,114.7,128.86
2021-08-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,662,7203,7865,7.56,82.25,89.81
2021-08-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,562,3670,4232,16.62,108.52,125.14
2021-08-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,523,6068,6591,7.48,86.79,94.27
2021-08-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2974,38387,41361,5.2,67.17,72.37
2021-08-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1618,22702,24320,4.85,68.07,72.92
2021-08-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2639,37191,39830,5.3,74.76,80.07
2021-08-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1176,15978,17154,5.08,69.01,74.09
2021-08-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1842,22070,23912,6.39,76.58,82.97
2021-08-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1631,22551,24182,5.38,74.34,79.71
2021-08-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3282,42423,45705,6.45,83.33,89.77
2021-08-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1848,14352,16200,11.84,91.92,103.76
2021-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4331,15571,19902,36.73,132.06,168.8
2021-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6090,41015,47105,13.99,94.24,108.23
2021-08-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1910,32021,33931,4.16,69.8,73.96
2021-08-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2353,25892,28245,7.62,83.8,91.42
2021-08-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3140,46676,49816,5.08,75.55,80.63
2021-08-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2559,42176,44735,4.38,72.2,76.59
2021-08-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4484,62627,67111,4.89,68.36,73.25
2021-08-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2174,19422,21596,5.62,50.23,55.86
2021-08-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3599,33118,36717,5.68,52.24,57.92
2021-08-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1782,32495,34277,3.76,68.6,72.36
2021-08-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5325,42108,47433,6.81,53.83,60.64
2021-08-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1818,13212,15030,6.21,45.14,51.35
2021-08-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3615,31777,35392,6.12,53.84,59.96
2021-08-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3867,35181,39048,6.13,55.8,61.93
2021-08-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3268,31651,34919,5.58,54.09,59.67
2021-08-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2316,22083,24399,5.48,52.28,57.76
2021-08-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2748,19503,22251,7.8,55.34,63.14
2021-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5854,31536,37390,21.49,115.76,137.25
2021-08-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1363,10258,11621,6.55,49.33,55.89
2021-08-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1690,16460,18150,7.39,71.99,79.38
2021-08-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1891,11902,13793,6.96,43.79,50.75
2021-08-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2582,24166,26748,5.87,54.96,60.84
2021-08-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,508,7898,8406,4.35,67.67,72.02
2021-08-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1545,21019,22564,5.54,75.34,80.88
2021-08-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,336,5142,5478,5.35,81.82,87.17
2021-08-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1176,18968,20144,5.1,82.31,87.41
2021-08-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2468,42169,44637,4.21,72.01,76.23
2021-08-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,374,5919,6293,4,63.33,67.33
2021-08-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,270,3450,3720,4.85,61.92,66.76
2021-08-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2501,21519,24020,6.43,55.31,61.74
2021-08-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1502,9405,10907,8.13,50.88,59
2021-08-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1909,12660,14569,7.2,47.75,54.95
2021-08-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3017,23152,26169,7.2,55.27,62.48
2021-08-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2587,25035,27622,6.04,58.42,64.45
2021-08-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3249,31054,34303,6.15,58.81,64.96
2021-08-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,713,6596,7309,4.78,44.23,49.01
2021-08-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1472,14493,15965,4.94,48.6,53.54
2021-08-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1772,15691,17463,5.38,47.64,53.02
2021-08-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1675,12893,14568,7.15,55,62.15
2021-08-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3086,31808,34894,5.05,52.1,57.15
2021-08-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4718,49696,54414,5.1,53.71,58.81
2021-08-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3768,24802,28570,7.95,52.36,60.32
2021-08-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5925,37212,43137,7.88,49.48,57.35
2021-08-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6395,36445,42840,8.13,46.32,54.45
2021-08-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2985,17174,20159,7.89,45.4,53.29
2021-08-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3187,19314,22501,7.61,46.1,53.71
2021-08-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7123,39799,46922,7.64,42.71,50.35
2021-08-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6214,32838,39052,8.43,44.54,52.97
2021-08-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6555,37301,43856,7.92,45.08,53
2021-08-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3680,21983,25663,7.69,45.92,53.61
2021-08-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4494,25166,29660,7.63,42.75,50.38
