"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2938,21105,24043,10.64,76.43,87.07
2021-06-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5873,47973,53846,7.8,63.69,71.49
2021-06-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3352,33476,36828,6.21,62.02,68.23
2021-06-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,393,2832,3225,13.22,95.29,108.51
2021-06-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,941,6101,7042,10.75,69.67,80.41
2021-06-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,422,2911,3333,12.48,86.08,98.56
2021-06-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,638,5323,5961,9.13,76.14,85.26
2021-06-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3618,34062,37680,6.33,59.6,65.93
2021-06-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2010,20400,22410,6.03,61.16,67.19
2021-06-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2976,33981,36957,5.98,68.31,74.29
2021-06-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1662,14222,15884,7.18,61.43,68.61
2021-06-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2255,19514,21769,7.82,67.71,75.54
2021-06-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1917,20683,22600,6.32,68.18,74.5
2021-06-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3886,37248,41134,7.63,73.16,80.79
2021-06-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1510,12142,13652,9.67,77.77,87.44
2021-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1991,10673,12664,16.89,90.52,107.41
2021-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4143,33536,37679,9.52,77.05,86.57
2021-06-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2366,29491,31857,5.16,64.28,69.44
2021-06-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2340,22913,25253,7.57,74.16,81.74
2021-06-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3595,42505,46100,5.82,68.8,74.62
2021-06-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3044,38910,41954,5.21,66.61,71.82
2021-06-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5138,56658,61796,5.61,61.84,67.45
2021-06-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1930,16550,18480,4.99,42.8,47.8
2021-06-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3493,28307,31800,5.51,44.65,50.16
2021-06-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2327,29928,32255,4.91,63.18,68.09
2021-06-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4467,35179,39646,5.71,44.97,50.68
2021-06-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1576,10793,12369,5.38,36.87,42.26
2021-06-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3344,26885,30229,5.67,45.55,51.22
