"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3147,24892,28039,11.4,90.15,101.54
2021-07-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3949,52899,56848,5.24,70.23,75.47
2021-07-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2229,35981,38210,4.13,66.66,70.79
2021-07-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,295,3252,3547,9.93,109.42,119.34
2021-07-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,545,6926,7471,6.22,79.09,85.31
2021-07-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,395,3433,3828,11.68,101.51,113.19
2021-07-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,475,5880,6355,6.79,84.1,90.9
2021-07-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2313,36984,39297,4.05,64.71,68.76
2021-07-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1316,22072,23388,3.95,66.18,70.12
2021-07-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2236,36188,38424,4.49,72.75,77.24
2021-07-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1039,15439,16478,4.49,66.69,71.17
2021-07-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1595,21314,22909,5.53,73.96,79.49
2021-07-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1425,22006,23431,4.7,72.54,77.24
2021-07-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2716,40796,43512,5.33,80.13,85.46
2021-07-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1399,13652,15051,8.96,87.44,96.4
2021-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2968,14129,17097,25.17,119.83,145.01
2021-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4490,38609,43099,10.32,88.71,99.03
2021-07-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1671,31213,32884,3.64,68.04,71.68
2021-07-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1935,24942,26877,6.26,80.73,86.99
2021-07-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2730,45323,48053,4.42,73.36,77.78
2021-07-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2233,41147,43380,3.82,70.44,74.27
2021-07-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3689,60618,64307,4.03,66.16,70.19
2021-07-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1457,18197,19654,3.77,47.06,50.83
2021-07-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2511,31216,33727,3.96,49.24,53.2
2021-07-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1598,31718,33316,3.37,66.96,70.33
2021-07-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3298,39165,42463,4.22,50.07,54.28
2021-07-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1180,12219,13399,4.03,41.75,45.78
2021-07-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2527,29822,32349,4.28,50.53,54.81
2021-07-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2703,33191,35894,4.29,52.64,56.93
2021-07-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2319,29929,32248,3.96,51.15,55.11
2021-07-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1742,20716,22458,4.12,49.04,53.17
2021-07-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1809,18153,19962,5.13,51.51,56.65
2021-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3969,29123,33092,14.57,106.9,121.47
2021-07-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,834,9482,10316,4.01,45.6,49.61
2021-07-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1417,15743,17160,6.2,68.85,75.05
2021-07-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1161,10784,11945,4.27,39.68,43.95
2021-07-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,1942,22789,24731,4.42,51.83,56.25
2021-07-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,419,7540,7959,3.59,64.6,68.19
2021-07-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1294,20382,21676,4.64,73.06,77.69
2021-07-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,289,4990,5279,4.6,79.4,84
2021-07-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1066,18527,19593,4.63,80.4,85.02
2021-07-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2058,41046,43104,3.51,70.09,73.61
2021-07-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,355,5729,6084,3.8,61.3,65.1
2021-07-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,230,3358,3588,4.13,60.27,64.39
2021-07-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1627,20037,21664,4.18,51.5,55.68
2021-07-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,874,8566,9440,4.73,46.34,51.07
2021-07-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1235,11438,12673,4.66,43.14,47.8
2021-07-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,1943,21397,23340,4.64,51.08,55.72
2021-07-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1863,23239,25102,4.35,54.23,58.57
2021-07-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2126,28931,31057,4.03,54.79,58.81
2021-07-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,451,6111,6562,3.02,40.98,44
2021-07-18,"Great Kills","Staten Island","10308","10308","All ages",29820.74,929,13620,14549,3.12,45.67,48.79
2021-07-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1094,14657,15751,3.32,44.5,47.82
2021-07-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1083,11853,12936,4.62,50.56,55.18
