"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6469,29894,36363,23.43,108.26,131.69
2021-11-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4626,61493,66119,6.14,81.64,87.78
2021-11-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3477,38740,42217,6.44,71.77,78.21
2021-11-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,473,3720,4193,15.91,125.16,141.08
2021-11-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,800,7705,8505,9.14,87.98,97.12
2021-11-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,712,4029,4741,21.05,119.14,140.19
2021-11-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,708,6326,7034,10.13,90.48,100.61
2021-11-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3164,42078,45242,5.54,73.63,79.16
2021-11-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2052,23948,26000,6.15,71.8,77.95
2021-11-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3402,38446,41848,6.84,77.28,84.12
2021-11-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1433,16699,18132,6.19,72.13,78.32
2021-11-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2199,23115,25314,7.63,80.21,87.84
2021-11-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2031,23269,25300,6.7,76.7,83.4
2021-11-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4031,44903,48934,7.92,88.2,96.11
2021-11-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2614,15437,18051,16.74,98.87,115.61
2021-11-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6474,17879,24353,54.91,151.64,206.55
2021-11-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8721,45101,53822,20.04,103.63,123.67
2021-11-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2596,33378,35974,5.66,72.76,78.42
2021-11-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3418,27227,30645,11.06,88.12,99.19
2021-11-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4058,49085,53143,6.57,79.45,86.02
2021-11-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3225,43880,47105,5.52,75.12,80.64
2021-11-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5526,67414,72940,6.03,73.58,79.61
2021-11-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2331,22988,25319,6.03,59.46,65.48
2021-11-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4382,39435,43817,6.91,62.21,69.12
2021-11-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2299,33692,35991,4.85,71.12,75.98
2021-11-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4966,51689,56655,6.35,66.08,72.43
2021-11-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1984,16497,18481,6.78,56.36,63.14
2021-11-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3562,37474,41036,6.03,63.49,69.52
2021-11-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3894,41094,44988,6.18,65.18,71.35
2021-11-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3341,36690,40031,5.71,62.7,68.41
2021-11-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2398,26104,28502,5.68,61.8,67.47
2021-11-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2715,23669,26384,7.7,67.17,74.87
2021-11-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8639,35672,44311,31.71,130.94,162.66
2021-11-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1459,12655,14114,7.02,60.86,67.88
2021-11-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2005,17850,19855,8.77,78.07,86.84
2021-11-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2029,15357,17386,7.46,56.5,63.96
