"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2947,20191,23138,10.67,73.12,83.79
2021-06-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6363,46747,53110,8.45,62.06,70.51
2021-06-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3592,33004,36596,6.65,61.14,67.8
2021-06-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,415,2751,3166,13.96,92.56,106.52
2021-06-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,999,5960,6959,11.41,68.06,79.47
2021-06-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,460,2772,3232,13.6,81.97,95.57
2021-06-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,712,5178,5890,10.18,74.06,84.25
2021-06-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3964,33330,37294,6.94,58.32,65.26
2021-06-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2227,20007,22234,6.68,59.99,66.66
2021-06-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3178,33488,36666,6.39,67.32,73.71
2021-06-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1806,13941,15747,7.8,60.21,68.02
2021-06-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2433,19067,21500,8.44,66.16,74.6
2021-06-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2063,20389,22452,6.8,67.21,74.01
2021-06-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4194,36475,40669,8.24,71.64,79.88
2021-06-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1524,11813,13337,9.76,75.66,85.42
2021-06-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1804,9569,11373,15.3,81.16,96.46
2021-06-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4283,32229,36512,9.84,74.05,83.89
2021-06-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2624,28994,31618,5.72,63.2,68.92
2021-06-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2489,22434,24923,8.06,72.61,80.67
2021-06-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4039,41699,45738,6.54,67.49,74.03
2021-06-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3333,38317,41650,5.71,65.6,71.3
2021-06-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5680,55508,61188,6.2,60.59,66.78
2021-06-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2188,16020,18208,5.66,41.43,47.09
2021-06-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3843,27563,31406,6.06,43.48,49.54
2021-06-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2668,29370,32038,5.63,62,67.63
2021-06-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4888,34093,38981,6.25,43.58,49.83
2021-06-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1708,10419,12127,5.84,35.6,41.43
2021-06-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3641,26069,29710,6.17,44.17,50.34
2021-06-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3801,28886,32687,6.03,45.81,51.84
2021-06-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3286,26289,29575,5.62,44.92,50.54
2021-06-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2684,17812,20496,6.35,42.17,48.52
2021-06-10,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2502,15428,17930,7.1,43.78,50.88
2021-06-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3354,23209,26563,12.31,85.2,97.51
2021-06-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1151,8274,9425,5.54,39.79,45.33
2021-06-10,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2200,13564,15764,9.62,59.32,68.95
2021-06-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1623,8952,10575,5.97,32.94,38.91
2021-06-10,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2772,19961,22733,6.3,45.4,51.71
2021-06-10,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,771,6709,7480,6.61,57.48,64.09
2021-06-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1891,18714,20605,6.78,67.08,73.86
2021-06-10,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,504,4502,5006,8.02,71.64,79.66
2021-06-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1716,17120,18836,7.45,74.29,81.74
2021-06-10,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3516,37865,41381,6,64.66,70.67
2021-06-10,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,651,5132,5783,6.97,54.91,61.88
2021-06-10,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,427,2958,3385,7.66,53.09,60.75
2021-06-10,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2300,17632,19932,5.91,45.32,51.23
2021-06-10,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1216,7128,8344,6.58,38.56,45.14
2021-06-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1869,9437,11306,7.05,35.59,42.64
2021-06-10,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2812,18454,21266,6.71,44.06,50.77
2021-06-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2931,19705,22636,6.84,45.98,52.82
2021-06-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3285,25343,28628,6.22,47.99,54.21
2021-06-10,"Tottenville","Staten Island","10307","10307","All ages",14912.16,689,5298,5987,4.62,35.53,40.15
2021-06-10,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1479,12052,13531,4.96,40.41,45.37
2021-06-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1794,12746,14540,5.45,38.7,44.14
2021-06-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1527,10225,11752,6.51,43.62,50.13
2021-06-10,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3166,26370,29536,5.19,43.19,48.38
2021-06-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5338,40746,46084,5.77,44.04,49.81
2021-06-10,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3292,18910,22202,6.95,39.92,46.87
2021-06-10,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5433,27722,33155,7.22,36.86,44.08
2021-06-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5752,26240,31992,7.31,33.35,40.66
2021-06-10,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2584,12920,15504,6.83,34.15,40.98
2021-06-10,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3074,14261,17335,7.34,34.04,41.38
2021-06-10,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6252,29083,35335,6.71,31.21,37.92
2021-06-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5417,23818,29235,7.35,32.31,39.66
2021-06-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5926,27118,33044,7.16,32.77,39.94
2021-06-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3418,16242,19660,7.14,33.93,41.07
2021-06-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3901,18791,22692,6.63,31.92,38.54
2021-06-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3595,25106,28701,7.32,51.13,58.46
2021-06-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6180,34051,40231,8.21,45.21,53.42
2021-06-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4846,33234,38080,6.92,47.49,54.41
2021-06-10,"City Island","Bronx","10464","10464","All ages",4285.4,230,2442,2672,5.37,56.98,62.35
2021-06-10,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2394,18041,20435,5.55,41.84,47.39
2021-06-10,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3694,22317,26011,5.18,31.3,36.48
2021-06-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,6732,36093,42825,6.6,35.36,41.96
2021-06-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5755,27032,32787,7.4,34.74,42.14
2021-06-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4084,25640,29724,5.62,35.31,40.93
2021-06-10,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,747,6377,7124,4.98,42.54,47.52
2021-06-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1416,12691,14107,6.67,59.75,66.41
2021-06-10,"Soundview","Bronx","10472","10472","All ages",67979.13,5121,23781,28902,7.53,34.98,42.52
