"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12078,33464,45542,15698,9499,43.74,121.19,164.93,56.85,34.4
2023-09-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8461,69927,78388,42639,18815,11.23,92.84,104.07,56.61,24.98
2023-09-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7880,42805,50685,27916,18043,14.6,79.3,93.9,51.72,33.43
2023-09-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,1037,4431,5468,2462,1470,34.89,149.09,183.98,82.84,49.46
2023-09-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,2008,9024,11032,5180,3010,22.93,103.05,125.98,59.15,34.37
2023-09-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1374,4622,5996,2225,1306,40.63,136.67,177.3,65.79,38.62
2023-09-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1499,7563,9062,4562,2750,21.44,108.17,129.62,65.25,39.33
2023-09-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6166,48182,54348,29515,15977,10.79,84.31,95.1,51.64,27.96
2023-09-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4157,28196,32353,18845,11353,12.46,84.54,97,56.5,34.04
2023-09-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6389,43565,49954,29462,18593,12.84,87.57,100.42,59.22,37.38
2023-09-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3204,18662,21866,12009,7357,13.84,80.61,94.45,51.87,31.78
2023-09-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4608,26897,31505,16935,9276,15.99,93.33,109.32,58.76,32.19
2023-09-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3751,26193,29944,17612,10651,12.36,86.34,98.71,58.06,35.11
2023-09-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8908,50854,59762,31392,18244,17.5,99.89,117.38,61.66,35.83
2023-09-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5832,17544,23376,10007,6636,37.35,112.37,149.72,64.09,42.5
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10922,19260,30182,5331,3783,92.63,163.35,255.98,45.21,32.09
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18207,51873,70080,27627,17958,41.83,119.19,161.02,63.48,41.26
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4477,39397,43874,27514,17407,9.76,85.88,95.64,59.98,37.94
2023-09-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6716,31739,38455,20318,13842,21.74,102.73,124.47,65.76,44.8
2023-09-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8086,57749,65835,39617,27033,13.09,93.47,106.56,64.12,43.76
2023-09-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5905,51717,57622,36589,24534,10.11,88.54,98.65,62.64,42
2023-09-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11023,78518,89541,51864,34227,12.03,85.7,97.73,56.61,37.36
2023-09-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3659,28597,32256,14812,7623,9.46,73.96,83.43,38.31,19.72
2023-09-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8882,47714,56596,24828,13084,14.01,75.27,89.28,39.16,20.64
2023-09-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4302,39904,44206,28029,17665,9.08,84.24,93.32,59.17,37.29
2023-09-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7188,63472,70660,31318,12873,9.19,81.14,90.33,40.04,16.46
2023-09-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2729,20636,23365,9351,4042,9.32,70.5,79.83,31.95,13.81
2023-09-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5605,43921,49526,20464,8536,9.5,74.41,83.91,34.67,14.46
2023-09-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6191,47413,53604,22281,8983,9.82,75.2,85.02,35.34,14.25
2023-09-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4944,42298,47242,20671,8545,8.45,72.28,80.73,35.32,14.6
2023-09-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3372,30436,33808,14447,6041,7.98,72.05,80.03,34.2,14.3
2023-09-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3878,28731,32609,13441,5597,11,81.53,92.53,38.14,15.88
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16508,39984,56492,18064,11335,60.6,146.77,207.37,66.31,41.61
2023-09-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,4251,17032,21283,8106,4671,20.44,81.91,102.35,38.98,22.46
2023-09-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3925,20898,24823,12318,6832,17.17,91.4,108.57,53.87,29.88
2023-09-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2525,19564,22089,8419,3614,9.29,71.98,81.27,30.97,13.3
2023-09-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3563,32203,35766,15372,6261,8.1,73.24,81.35,34.96,14.24
2023-09-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1522,10607,12129,6508,3734,13.04,90.88,103.92,55.76,31.99
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4457,26396,30853,17231,11149,15.98,94.61,110.59,61.76,39.96
2023-09-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,860,6683,7543,4265,2490,13.68,106.34,120.02,67.86,39.62
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2769,23340,26109,16112,10205,12.02,101.28,113.3,69.92,44.28
2023-09-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6059,53291,59350,36898,22486,10.35,91,101.35,63.01,38.4
2023-09-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1025,7451,8476,4943,2917,10.97,79.72,90.69,52.89,31.21
2023-09-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,691,4794,5485,2933,1747,12.4,86.04,98.44,52.64,31.35
2023-09-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3292,31089,34381,14867,5098,8.46,79.91,88.37,38.21,13.1
2023-09-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1900,15151,17051,5633,1502,10.28,81.96,92.24,30.47,8.13
2023-09-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2084,20321,22405,8357,2224,7.86,76.65,84.51,31.52,8.39
2023-09-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3443,34232,37675,15921,4699,8.22,81.72,89.94,38.01,11.22
2023-09-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2915,34735,37650,16518,4702,6.8,81.05,87.85,38.54,10.97
2023-09-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2946,44146,47092,21200,5931,5.58,83.6,89.18,40.15,11.23
2023-09-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9744,10318,4095,1027,3.85,65.34,69.19,27.46,6.89
2023-09-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1327,20704,22031,9737,2886,4.45,69.43,73.88,32.65,9.68
2023-09-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1553,23525,25078,10153,2808,4.71,71.42,76.13,30.82,8.52
2023-09-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1939,19469,21408,8577,2609,8.27,83.05,91.33,36.59,11.13
2023-09-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2800,45093,47893,21349,6074,4.59,73.86,78.45,34.97,9.95
2023-09-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5401,68308,73709,34092,10741,5.84,73.83,79.66,36.85,11.61
2023-09-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4905,40851,45756,16089,5518,10.36,86.24,96.6,33.97,11.65
2023-09-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7424,60659,68083,22394,6864,9.87,80.65,90.52,29.77,9.13
2023-09-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7875,60356,68231,21089,5673,10.01,76.71,86.72,26.8,7.21
2023-09-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4102,29905,34007,11109,3669,10.84,79.05,89.89,29.37,9.7
2023-09-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4271,32909,37180,12137,3772,10.19,78.55,88.75,28.97,9
2023-09-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9057,68805,77862,24417,7854,9.72,73.83,83.55,26.2,8.43
2023-09-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8278,57266,65544,20231,5833,11.23,77.68,88.91,27.44,7.91
2023-09-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7968,61252,69220,22696,7384,9.63,74.03,83.66,27.43,8.92
2023-09-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4684,37546,42230,13822,4164,9.78,78.43,88.21,28.87,8.7
2023-09-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5805,43573,49378,16119,4859,9.86,74.01,83.87,27.38,8.25
2023-09-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4096,42201,46297,20200,7357,8.34,85.95,94.3,41.14,14.98
2023-09-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6281,66208,72489,30425,10188,8.34,87.91,96.25,40.4,13.53
2023-09-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5368,55896,61264,29386,13533,7.67,79.87,87.54,41.99,19.34
2023-09-07,"City Island","Bronx","10464","10464","All ages",4285.4,268,3618,3886,2121,940,6.25,84.43,90.68,49.49,21.93
2023-09-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2524,30755,33279,14248,4884,5.85,71.32,77.17,33.04,11.33
2023-09-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5243,50032,55275,20654,6167,7.35,70.16,77.51,28.96,8.65
2023-09-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8880,78095,86975,32173,10911,8.7,76.52,85.22,31.52,10.69
2023-09-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7144,57867,65011,21439,6680,9.18,74.37,83.55,27.55,8.58
2023-09-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5055,51071,56126,22690,7437,6.96,70.33,77.29,31.25,10.24
2023-09-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1171,11725,12896,5401,1732,7.81,78.21,86.02,36.03,11.55
2023-09-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1686,18309,19995,11241,5923,7.94,86.2,94.13,52.92,27.88
2023-09-07,"Soundview","Bronx","10472","10472","All ages",67979.13,6846,53606,60452,20052,6167,10.07,78.86,88.93,29.5,9.07
2023-09-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4689,44930,49619,19988,7116,7.93,76.01,83.94,33.81,12.04
2023-09-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1260,8796,10056,3065,921,10.52,73.45,83.97,25.59,7.69
2023-09-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2218,32193,34411,17783,7486,5.19,75.33,80.52,41.61,17.52
2023-09-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,907,15398,16305,10150,4046,4.79,81.26,86.04,53.56,21.35
2023-09-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8723,42288,51011,23071,11270,23.68,114.8,138.48,62.63,30.6
2023-09-07,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3109,30027,33136,15906,6663,10.35,99.94,110.29,52.94,22.18
2023-09-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3025,30772,33797,16298,6505,8.66,88.08,96.74,46.65,18.62
