"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10503,32705,43208,15548,38.04,118.44,156.48,56.31
2022-08-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8344,68860,77204,42526,11.08,91.42,102.5,56.46
2022-08-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7332,41765,49097,27760,13.58,77.37,90.96,51.43
2022-08-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,937,4179,5116,2330,31.53,140.61,172.13,78.4
2022-08-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1764,8627,10391,5063,20.14,98.51,118.66,57.82
2022-08-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,1230,4496,5726,2209,36.37,132.95,169.32,65.32
2022-08-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1393,7255,8648,4461,19.92,103.77,123.69,63.81
2022-08-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5991,47068,53059,29329,10.48,82.36,92.84,51.32
2022-08-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3856,27058,30914,18441,11.56,81.13,92.69,55.29
2022-08-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6118,42631,48749,29458,12.3,85.7,98,59.22
2022-08-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2922,18082,21004,11937,12.62,78.1,90.72,51.56
2022-08-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4311,25933,30244,16659,14.96,89.99,104.95,57.81
2022-08-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3692,25716,29408,17759,12.17,84.77,96.94,58.54
2022-08-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8085,49300,57385,31059,15.88,96.83,112.71,61.01
2022-08-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5028,16977,22005,9913,32.2,108.73,140.94,63.49
2022-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9656,18934,28590,5280,81.9,160.59,242.48,44.78
2022-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15625,50166,65791,27222,35.9,115.26,151.17,62.55
2022-08-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4438,37512,41950,26927,9.67,81.77,91.44,58.7
2022-08-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6096,30350,36446,19878,19.73,98.23,117.96,64.34
2022-08-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7667,55388,63055,39015,12.41,89.65,102.06,63.15
2022-08-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5956,49855,55811,36174,10.2,85.35,95.55,61.93
2022-08-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10278,76284,86562,51466,11.22,83.26,94.48,56.17
2022-08-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3526,27550,31076,14402,9.12,71.25,80.37,37.25
2022-08-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8440,46017,54457,24319,13.31,72.59,85.9,38.36
2022-08-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4206,38234,42440,27514,8.88,80.71,89.59,58.08
2022-08-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6749,61794,68543,30586,8.63,79,87.62,39.1
2022-08-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2644,20048,22692,9137,9.03,68.49,77.53,31.22
2022-08-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5347,42975,48322,20104,9.06,72.81,81.87,34.06
2022-08-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5573,46442,52015,21834,8.84,73.66,82.5,34.63
2022-08-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4661,41341,46002,20243,7.97,70.65,78.61,34.59
2022-08-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3187,29813,33000,14121,7.54,70.58,78.12,33.43
2022-08-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3672,28093,31765,13117,10.42,79.72,90.14,37.22
2022-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14307,39130,53437,17967,52.52,143.64,196.16,65.95
2022-08-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2138,15474,17612,7548,10.28,74.42,84.7,36.3
2022-08-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3661,20224,23885,12139,16.01,88.45,104.46,53.09
2022-08-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2430,19028,21458,8188,8.94,70.01,78.95,30.12
2022-08-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3515,31621,35136,15103,7.99,71.92,79.92,34.35
2022-08-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1371,10030,11401,6321,11.75,85.93,97.68,54.16
