"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11988,33435,45423,15674,9349,43.41,121.08,164.5,56.76,33.86
2023-06-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8449,69881,78330,42598,18543,11.22,92.78,103.99,56.55,24.62
2023-06-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7882,42853,50735,27940,17959,14.6,79.39,93.99,51.76,33.27
2023-06-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,1028,4440,5468,2467,1453,34.59,149.39,183.98,83,48.89
2023-06-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,2008,9002,11010,5162,2949,22.93,102.8,125.72,58.95,33.68
2023-06-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,1362,4623,5985,2228,1296,40.27,136.7,176.98,65.88,38.32
2023-06-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1499,7549,9048,4553,2695,21.44,107.97,129.42,65.12,38.55
2023-06-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6159,48211,54370,29561,15844,10.78,84.36,95.13,51.72,27.72
2023-06-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4129,28179,32308,18825,11229,12.38,84.49,96.87,56.44,33.67
2023-06-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6385,43522,49907,29461,18450,12.84,87.49,100.32,59.22,37.09
2023-06-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3192,18695,21887,12034,7323,13.79,80.75,94.54,51.98,31.63
2023-06-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4599,26901,31500,16963,9191,15.96,93.35,109.3,58.86,31.89
