"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9755,32130,41885,14168,35.33,116.36,151.69,51.31
2022-03-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8178,67541,75719,39226,10.86,89.67,100.53,52.08
2022-03-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6993,41105,48098,25623,12.96,76.15,89.11,47.47
2022-03-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,849,4026,4875,2086,28.57,135.46,164.02,70.19
2022-03-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,1650,8435,10085,4579,18.84,96.32,115.16,52.29
2022-03-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,1132,4392,5524,2000,33.47,129.87,163.34,59.14
2022-03-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1293,7076,8369,4025,18.49,101.21,119.7,57.57
2022-03-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5850,45972,51822,27035,10.24,80.44,90.68,47.3
2022-03-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3699,26345,30044,16903,11.09,78.99,90.08,50.68
2022-03-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5792,41682,47474,27282,11.64,83.79,95.43,54.84
2022-03-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2802,17767,20569,10948,12.1,76.74,88.84,47.29
2022-03-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4001,25405,29406,15315,13.88,88.15,102.04,53.14
2022-03-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3528,24982,28510,16202,11.63,82.35,93.98,53.41
2022-03-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7539,48219,55758,28634,14.81,94.71,109.52,56.24
2022-03-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4567,16520,21087,9027,29.25,105.81,135.06,57.82
2022-03-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8910,18790,27700,4844,75.57,159.36,234.93,41.08
2022-03-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14320,48684,63004,24661,32.9,111.86,144.76,56.66
2022-03-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4325,36500,40825,24907,9.43,79.56,88.99,54.29
2022-03-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5690,29358,35048,18248,18.42,95.02,113.44,59.06
2022-03-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7278,53685,60963,35587,11.78,86.89,98.67,57.6
2022-03-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5657,48514,54171,32839,9.68,83.05,92.74,56.22
2022-03-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9841,74092,83933,46406,10.74,80.87,91.61,50.65
2022-03-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3461,26675,30136,12899,8.95,68.99,77.94,33.36
2022-03-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8199,44596,52795,21743,12.93,70.35,83.28,34.3
2022-03-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4128,37120,41248,25198,8.71,78.36,87.08,53.19
2022-03-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6871,60062,66933,27508,8.78,76.78,85.56,35.17
2022-03-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2637,19377,22014,8052,9.01,66.2,75.21,27.51
2022-03-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5167,41742,46909,17790,8.75,70.72,79.48,30.14
2022-03-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5468,45495,50963,19723,8.67,72.16,80.83,31.28
2022-03-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4560,40411,44971,18375,7.79,69.06,76.85,31.4
2022-03-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3186,29101,32287,12815,7.54,68.89,76.43,30.34
2022-03-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3638,27193,30831,11625,10.32,77.17,87.49,32.99
2022-03-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13101,38411,51512,16387,48.09,141,189.09,60.15
2022-03-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1901,14846,16747,6738,9.14,71.4,80.54,32.4
2022-03-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3474,19682,23156,11028,15.19,86.08,101.27,48.23
2022-03-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2429,18388,20817,7253,8.94,67.65,76.59,26.68
2022-03-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3431,31100,34531,13873,7.8,70.74,78.54,31.55
2022-03-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1214,9810,11024,5801,10.4,84.05,94.45,49.7
2022-03-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3864,24078,27942,15296,13.85,86.3,100.15,54.83
2022-03-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,731,6183,6914,3793,11.63,98.38,110.02,60.35
2022-03-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2591,21328,23919,14110,11.24,92.55,103.79,61.23
2022-03-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5604,49345,54949,32999,9.57,84.27,93.84,56.35
2022-03-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,857,6935,7792,4465,9.17,74.2,83.37,47.77
2022-03-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4318,4910,2522,10.62,77.5,88.12,45.26
