"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11460,33250,44710,15634,8275,41.5,120.41,161.92,56.62,29.97
2023-01-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8373,69626,77999,42569,15713,11.12,92.44,103.55,56.52,20.86
2023-01-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7784,42790,50574,27943,16647,14.42,79.27,93.69,51.77,30.84
2023-01-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,1023,4395,5418,2442,1297,34.42,147.87,182.29,82.16,43.64
2023-01-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,1946,8968,10914,5156,2673,22.22,102.41,124.63,58.88,30.52
2023-01-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,1320,4616,5936,2236,1178,39.03,136.5,175.53,66.12,34.83
2023-01-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1507,7496,9003,4555,2452,21.55,107.22,128.77,65.15,35.07
2023-01-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6129,47959,54088,29467,14302,10.72,83.92,94.64,51.56,25.02
2023-01-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4080,28079,32159,18785,10499,12.23,84.19,96.42,56.32,31.48
2023-01-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6319,43340,49659,29419,17190,12.7,87.12,99.83,59.14,34.56
2023-01-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3139,18579,21718,12005,6700,13.56,80.25,93.81,51.85,28.94
2023-01-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4501,26651,31152,16849,8162,15.62,92.48,108.1,58.47,28.32
2023-01-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3733,26137,29870,17643,9801,12.31,86.16,98.46,58.16,32.31
2023-01-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8704,50578,59282,31340,16515,17.1,99.34,116.44,61.56,32.44
2023-01-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5513,17400,22913,9962,5753,35.31,111.44,146.75,63.8,36.85
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10411,19211,29622,5344,2996,88.3,162.94,251.24,45.32,25.41
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17182,51546,68728,27576,15664,39.48,118.44,157.91,63.36,35.99
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4511,39072,43583,27419,16126,9.83,85.17,95,59.77,35.15
2023-01-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6501,31428,37929,20169,12586,21.04,101.72,122.76,65.28,40.74
2023-01-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7986,57189,65175,39358,24247,12.93,92.57,105.49,63.7,39.25
2023-01-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5915,51251,57166,36414,22249,10.13,87.74,97.87,62.34,38.09
2023-01-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10873,78087,88960,51769,30730,11.87,85.23,97.1,56.5,33.54
2023-01-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3595,28341,31936,14726,6326,9.3,73.3,82.6,38.09,16.36
2023-01-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8762,47281,56043,24688,10949,13.82,74.58,88.4,38.94,17.27
2023-01-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4327,39468,43795,27820,16180,9.13,83.32,92.45,58.73,34.16
2023-01-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7053,62984,70037,31079,10202,9.02,80.52,89.53,39.73,13.04
2023-01-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2709,20457,23166,9297,3214,9.26,69.89,79.15,31.76,10.98
2023-01-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5535,43631,49166,20359,6983,9.38,73.92,83.3,34.49,11.83
2023-01-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5989,47062,53051,22137,7275,9.5,74.64,84.14,35.11,11.54
2023-01-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4891,42098,46989,20617,7187,8.36,71.94,80.3,35.23,12.28
2023-01-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3326,30314,33640,14398,5131,7.87,71.76,79.64,34.08,12.15
