"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4745,27198,31943,17.18,98.5,115.68
2021-09-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4482,56583,61065,5.95,75.12,81.07
2021-09-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2760,37219,39979,5.11,68.95,74.07
2021-09-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,408,3451,3859,13.73,116.11,129.84
2021-09-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,669,7302,7971,7.64,83.38,91.02
2021-09-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,590,3723,4313,17.45,110.09,127.54
2021-09-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,527,6114,6641,7.54,87.45,94.99
2021-09-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3023,38855,41878,5.29,67.99,73.28
2021-09-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1686,22947,24633,5.06,68.8,73.86
2021-09-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2632,37471,40103,5.29,75.32,80.62
2021-09-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1191,16142,17333,5.14,69.72,74.87
2021-09-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1867,22272,24139,6.48,77.28,83.76
2021-09-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1659,22712,24371,5.47,74.87,80.34
2021-09-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3312,42909,46221,6.51,84.28,90.79
2021-09-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1888,14507,16395,12.09,92.91,105.01
2021-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4594,15818,20412,38.96,134.16,173.12
2021-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6328,41602,47930,14.54,95.59,110.13
2021-09-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1989,32264,34253,4.34,70.33,74.67
2021-09-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2459,26136,28595,7.96,84.59,92.55
2021-09-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3148,47106,50254,5.1,76.24,81.34
2021-09-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2543,42493,45036,4.35,72.75,77.1
2021-09-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4606,63313,67919,5.03,69.1,74.13
2021-09-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2116,19919,22035,5.47,51.52,56.99
2021-09-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3743,33825,37568,5.9,53.36,59.26
2021-09-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1765,32775,34540,3.73,69.19,72.91
2021-09-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5386,43453,48839,6.89,55.55,62.43
2021-09-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1881,13619,15500,6.43,46.53,52.96
2021-09-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3720,32576,36296,6.3,55.19,61.49
2021-09-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4070,35994,40064,6.46,57.09,63.54
2021-09-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3326,32357,35683,5.68,55.29,60.98
2021-09-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2488,22591,25079,5.89,53.48,59.37
2021-09-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2857,20038,22895,8.11,56.86,64.97
2021-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6131,32092,38223,22.51,117.8,140.31
2021-09-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1373,10564,11937,6.6,50.8,57.41
2021-09-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1681,16647,18328,7.35,72.81,80.16
2021-09-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1937,12356,14293,7.13,45.46,52.58
2021-09-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2644,24693,27337,6.01,56.16,62.18
2021-09-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,510,8019,8529,4.37,68.7,73.07
2021-09-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1578,21193,22771,5.66,75.96,81.62
2021-09-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,324,5217,5541,5.16,83.01,88.17
2021-09-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1178,19081,20259,5.11,82.8,87.91
2021-09-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2462,42553,45015,4.2,72.67,76.87
2021-09-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,373,5981,6354,3.99,63.99,67.98
2021-09-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,270,3475,3745,4.85,62.37,67.21
2021-09-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2570,22125,24695,6.61,56.87,63.48
2021-09-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1614,9804,11418,8.73,53.04,61.77
2021-09-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1980,13179,15159,7.47,49.71,57.18
2021-09-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3089,23904,26993,7.37,57.07,64.44
2021-09-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2597,25630,28227,6.06,59.8,65.86
2021-09-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3236,31884,35120,6.13,60.38,66.51
2021-09-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,699,6829,7528,4.69,45.79,50.48
2021-09-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1467,14871,16338,4.92,49.87,54.79
2021-09-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1806,16262,18068,5.48,49.37,54.85
2021-09-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1695,13337,15032,7.23,56.89,64.13
2021-09-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3093,32724,35817,5.07,53.6,58.67
2021-09-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4611,50955,55566,4.98,55.07,60.06
2021-09-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3919,25786,29705,8.27,54.44,62.71
2021-09-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6222,38635,44857,8.27,51.37,59.64
2021-09-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6515,38125,44640,8.28,48.46,56.74
2021-09-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3095,17997,21092,8.18,47.57,55.76
2021-09-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3291,20151,23442,7.86,48.1,55.96
2021-09-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7413,41461,48874,7.95,44.49,52.44
2021-09-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6446,34224,40670,8.74,46.42,55.17
2021-09-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6643,38869,45512,8.03,46.98,55.01
2021-09-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3940,22822,26762,8.23,47.67,55.9
2021-09-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4703,26265,30968,7.99,44.61,52.6
2021-09-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3210,31890,35100,6.54,64.95,71.49
2021-09-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5652,45397,51049,7.5,60.28,67.78
2021-09-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4790,40451,45241,6.84,57.8,64.64
2021-09-01,"City Island","Bronx","10464","10464","All ages",4285.4,238,2774,3012,5.55,64.73,70.29
2021-09-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2506,22296,24802,5.81,51.7,57.52
