"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9008,30952,39960,32.62,112.09,144.71
2022-01-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8007,65614,73621,10.63,87.11,97.74
2022-01-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6119,40204,46323,11.34,74.48,85.82
2022-01-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,789,3980,4769,26.55,133.91,160.46
2022-01-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1463,8223,9686,16.71,93.9,110.61
2022-01-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1045,4302,5347,30.9,127.21,158.11
2022-01-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1228,6903,8131,17.56,98.73,116.3
2022-01-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5584,44534,50118,9.77,77.92,87.69
2022-01-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3498,25740,29238,10.49,77.17,87.66
2022-01-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5621,40586,46207,11.3,81.59,92.89
2022-01-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2479,17395,19874,10.71,75.13,85.84
2022-01-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3775,24898,28673,13.1,86.39,99.49
2022-01-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3309,24336,27645,10.91,80.22,91.13
2022-01-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7010,46977,53987,13.77,92.27,106.04
2022-01-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4208,16116,20324,26.95,103.22,130.17
2022-01-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8145,18404,26549,69.08,156.09,225.17
2022-01-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12971,47532,60503,29.8,109.21,139.02
2022-01-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4186,35738,39924,9.12,77.9,87.03
2022-01-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5377,28723,34100,17.4,92.97,110.37
2022-01-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6892,52457,59349,11.16,84.91,96.06
2022-01-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5579,47543,53122,9.55,81.39,90.94
2022-01-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9333,72155,81488,10.19,78.75,88.94
2022-01-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3691,25238,28929,9.55,65.27,74.82
2022-01-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7532,42339,49871,11.88,66.79,78.67
2022-01-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4001,36378,40379,8.45,76.79,85.24
2022-01-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7417,56611,64028,9.48,72.37,81.85
2022-01-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2831,18170,21001,9.67,62.08,71.75
2022-01-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5291,39651,44942,8.96,67.18,76.14
2022-01-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5716,43645,49361,9.07,69.22,78.29
2022-01-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4660,38879,43539,7.96,66.44,74.4
2022-01-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3329,27903,31232,7.88,66.06,73.94
2022-01-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3813,25784,29597,10.82,73.17,83.99
2022-01-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11821,37514,49335,43.39,137.71,181.1
2022-01-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2111,14056,16167,10.15,67.6,77.75
2022-01-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3143,19194,22337,13.75,83.95,97.69
2022-01-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2654,17071,19725,9.76,62.81,72.57
2022-01-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3626,29825,33451,8.25,67.84,76.08
2022-01-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1163,9438,10601,9.96,80.86,90.83
2022-01-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3651,23798,27449,13.09,85.3,98.39
2022-01-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,732,5921,6653,11.65,94.21,105.86
2022-01-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2523,20986,23509,10.95,91.07,102.02
2022-01-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5543,48290,53833,9.47,82.46,91.93
2022-01-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6771,7620,9.08,72.45,81.53
2022-01-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,582,4284,4866,10.45,76.89,87.33
2022-01-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3676,28146,31822,9.45,72.35,81.79
2022-01-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2071,13491,15562,11.2,72.98,84.19
2022-01-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2483,18003,20486,9.37,67.9,77.27
2022-01-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3930,31137,35067,9.38,74.34,83.72
2022-01-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3288,31618,34906,7.67,73.78,81.45
2022-01-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3603,40679,44282,6.82,77.03,83.86
2022-01-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,755,8798,9553,5.06,59,64.06
2022-01-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1636,19045,20681,5.49,63.86,69.35
2022-01-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2003,21665,23668,6.08,65.77,71.85
2022-01-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2344,17546,19890,10,74.85,84.85
2022-01-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3392,41441,44833,5.56,67.88,73.43
2022-01-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5630,62856,68486,6.08,67.93,74.02
2022-01-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5496,35573,41069,11.6,75.1,86.7
2022-01-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8336,53496,61832,11.08,71.13,82.21
2022-01-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8718,53355,62073,11.08,67.81,78.9
2022-01-13,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4348,25643,29991,11.49,67.79,79.28
2022-01-13,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4681,28371,33052,11.17,67.72,78.89
2022-01-13,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10172,59461,69633,10.92,63.8,74.72
