"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6100,29545,35645,22.09,107,129.09
2021-10-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4517,60943,65460,6,80.91,86.91
2021-10-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3183,38665,41848,5.9,71.63,77.53
2021-10-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,453,3689,4142,15.24,124.12,139.36
2021-10-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,746,7622,8368,8.52,87.04,95.56
2021-10-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,668,3969,4637,19.75,117.36,137.12
2021-10-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,662,6313,6975,9.47,90.3,99.76
2021-10-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2980,41776,44756,5.21,73.1,78.31
2021-10-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1870,23864,25734,5.61,71.55,77.16
2021-10-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3064,38442,41506,6.16,77.28,83.44
2021-10-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1308,16645,17953,5.65,71.89,77.54
2021-10-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2023,23074,25097,7.02,80.07,87.09
2021-10-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1893,23201,25094,6.24,76.48,82.72
2021-10-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3700,44669,48369,7.27,87.74,95
2021-10-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2406,15328,17734,15.41,98.17,113.58
2021-10-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6102,17519,23621,51.75,148.59,200.34
2021-10-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8112,44486,52598,18.64,102.21,120.85
2021-10-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2364,33168,35532,5.15,72.3,77.45
2021-10-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3134,27085,30219,10.14,87.66,97.81
2021-10-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3728,48830,52558,6.03,79.04,85.07
2021-10-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2956,43603,46559,5.06,74.65,79.71
2021-10-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5199,66937,72136,5.67,73.06,78.73
2021-10-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2265,22720,24985,5.86,58.76,64.62
2021-10-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4183,38889,43072,6.6,61.34,67.94
2021-10-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2072,33597,35669,4.37,70.92,75.3
2021-10-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4901,50930,55831,6.27,65.11,71.37
2021-10-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1973,16200,18173,6.74,55.35,62.09
2021-10-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3563,37065,40628,6.04,62.8,68.83
2021-10-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3910,40635,44545,6.2,64.45,70.65
2021-10-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3363,36264,39627,5.75,61.97,67.72
2021-10-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2427,25782,28209,5.75,61.03,66.78
2021-10-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2736,23299,26035,7.76,66.12,73.88
2021-10-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8063,34987,43050,29.6,128.43,158.03
2021-10-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1414,12464,13878,6.8,59.94,66.74
2021-10-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1890,17681,19571,8.27,77.33,85.6
2021-10-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2037,15039,17076,7.49,55.33,62.82
2021-10-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2596,27728,30324,5.9,63.07,68.97
2021-10-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,482,8557,9039,4.13,73.31,77.44
2021-10-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1897,22086,23983,6.8,79.16,85.96
2021-10-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,362,5351,5713,5.76,85.15,90.91
