"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9621,32026,41647,34.84,115.98,150.82
2022-02-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8186,67271,75457,10.87,89.31,100.18
2022-02-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6904,41074,47978,12.79,76.09,88.88
2022-02-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,838,4011,4849,28.2,134.95,163.15
2022-02-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1624,8406,10030,18.54,95.99,114.53
2022-02-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,1119,4366,5485,33.09,129.1,162.19
2022-02-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1277,7066,8343,18.27,101.07,119.33
2022-02-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5894,45679,51573,10.31,79.93,90.24
2022-02-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3690,26281,29971,11.06,78.8,89.86
2022-02-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5763,41671,47434,11.58,83.77,95.35
2022-02-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2798,17724,20522,12.09,76.55,88.64
2022-02-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3978,25395,29373,13.8,88.12,101.92
2022-02-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3517,24972,28489,11.59,82.32,93.91
2022-02-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7449,48190,55639,14.63,94.65,109.28
2022-02-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4498,16502,21000,28.81,105.69,134.5
2022-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8789,18757,27546,74.54,159.09,233.63
2022-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14092,48620,62712,32.38,111.71,144.09
2022-02-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4329,36366,40695,9.44,79.27,88.71
2022-02-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5650,29348,34998,18.29,94.99,113.28
2022-02-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7201,53597,60798,11.66,86.75,98.41
2022-02-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5690,48448,54138,9.74,82.94,92.68
2022-02-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9845,73919,83764,10.75,80.68,91.43
2022-02-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3514,26399,29913,9.09,68.28,77.37
2022-02-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8206,44242,52448,12.94,69.79,82.73
2022-02-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4109,36970,41079,8.67,78.04,86.72
2022-02-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6981,59430,66411,8.92,75.97,84.9
2022-02-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2658,19193,21851,9.08,65.57,74.65
2022-02-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5194,41409,46603,8.8,70.16,78.96
2022-02-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5549,45201,50750,8.8,71.69,80.49
2022-02-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4616,40161,44777,7.89,68.63,76.52
2022-02-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3236,28901,32137,7.66,68.42,76.08
2022-02-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3623,26968,30591,10.28,76.53,86.81
