"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10480,32662,43142,15504,37.95,118.28,156.24,56.15
2022-08-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8347,68819,77166,42448,11.08,91.37,102.45,56.35
2022-08-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7338,41761,49099,27711,13.59,77.37,90.96,51.34
2022-08-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,934,4163,5097,2319,31.43,140.07,171.49,78.03
2022-08-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1763,8617,10380,5048,20.13,98.4,118.53,57.64
2022-08-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,1231,4494,5725,2209,36.4,132.89,169.29,65.32
2022-08-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1384,7247,8631,4453,19.8,103.66,123.45,63.69
2022-08-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5983,47032,53015,29277,10.47,82.29,92.76,51.23
2022-08-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3866,27029,30895,18402,11.59,81.04,92.63,55.17
2022-08-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6114,42587,48701,29406,12.29,85.61,97.9,59.11
2022-08-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2933,18074,21007,11919,12.67,78.07,90.73,51.48
2022-08-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4315,25911,30226,16614,14.97,89.91,104.88,57.65
2022-08-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3705,25684,29389,17719,12.21,84.66,96.88,58.41
2022-08-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8069,49230,57299,30972,15.85,96.7,112.54,60.83
2022-08-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5014,16957,21971,9886,32.11,108.61,140.72,63.32
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9627,18915,28542,5263,81.65,160.43,242.08,44.64
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15601,50094,65695,27130,35.85,115.1,150.95,62.34
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4446,37467,41913,26864,9.69,81.67,91.36,58.56
2022-08-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6072,30318,36390,19835,19.65,98.13,117.78,64.2
2022-08-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7683,55288,62971,38924,12.44,89.49,101.92,63
2022-08-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6005,49782,55787,36075,10.28,85.23,95.51,61.76
2022-08-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10302,76191,86493,51358,11.24,83.16,94.4,56.06
2022-08-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3534,27512,31046,14359,9.14,71.16,80.3,37.14
2022-08-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8411,45964,54375,24240,13.27,72.5,85.77,38.24
2022-08-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4227,38185,42412,27480,8.92,80.61,89.53,58.01
2022-08-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6738,61741,68479,30488,8.61,78.93,87.54,38.97
2022-08-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2629,20019,22648,9103,8.98,68.39,77.38,31.1
2022-08-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5340,42914,48254,20041,9.05,72.71,81.75,33.95
2022-08-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5568,46412,51980,21788,8.83,73.61,82.44,34.56
2022-08-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4697,41266,45963,20185,8.03,70.52,78.55,34.49
2022-08-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3184,29785,32969,14080,7.54,70.51,78.05,33.33
2022-08-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3671,28047,31718,13067,10.42,79.59,90.01,37.08
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14273,39092,53365,17911,52.39,143.5,195.89,65.75
2022-08-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2140,15441,17581,7515,10.29,74.26,84.55,36.14
2022-08-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3655,20222,23877,12113,15.99,88.44,104.43,52.98
2022-08-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2429,19024,21453,8166,8.94,69.99,78.93,30.04
2022-08-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3515,31582,35097,15071,7.99,71.83,79.83,34.28
2022-08-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1368,10012,11380,6306,11.72,85.78,97.5,54.03
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4079,25033,29112,16802,14.62,89.73,104.35,60.22
2022-08-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,765,6377,7142,4188,12.17,101.47,113.64,66.64
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2743,22141,24884,15690,11.9,96.08,107.98,68.09
2022-08-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5872,50999,56871,36237,10.03,87.09,97.12,61.88
2022-08-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,943,7127,8070,4869,10.09,76.26,86.35,52.1
2022-08-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,653,4488,5141,2831,11.72,80.55,92.27,50.81
2022-08-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3272,30359,33631,14495,8.41,78.03,86.44,37.26
2022-08-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1877,14765,16642,5428,10.15,79.88,90.03,29.36
2022-08-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2013,19889,21902,8218,7.59,75.02,82.61,31
2022-08-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3396,33656,37052,15704,8.11,80.35,88.46,37.49
2022-08-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2836,33939,36775,16076,6.62,79.19,85.81,37.51
2022-08-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2894,43268,46162,20758,5.48,81.94,87.42,39.31
2022-08-02,"Tottenville","Staten Island","10307","10307","All ages",14912.16,584,9481,10065,3987,3.92,63.58,67.5,26.74
2022-08-02,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1293,20282,21575,9526,4.34,68.01,72.35,31.94
2022-08-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1606,23101,24707,9956,4.88,70.13,75.01,30.23
2022-08-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1883,19063,20946,8374,8.03,81.32,89.35,35.72
2022-08-02,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2772,44126,46898,20863,4.54,72.28,76.82,34.17
2022-08-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4994,66898,71892,33378,5.4,72.3,77.7,36.08
2022-08-02,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4667,39806,44473,15472,9.85,84.04,93.89,32.66
2022-08-02,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7119,59297,66416,21650,9.47,78.84,88.3,28.79
2022-08-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7557,59084,66641,20463,9.61,75.1,84.7,26.01
2022-08-02,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3885,29049,32934,10536,10.27,76.79,87.06,27.85
2022-08-02,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4078,31916,35994,11608,9.73,76.18,85.92,27.71
2022-08-02,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8804,67057,75861,23583,9.45,71.96,81.4,25.31
2022-08-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7930,55616,63546,19391,10.76,75.44,86.2,26.3
2022-08-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7546,59718,67264,21708,9.12,72.18,81.3,26.24
2022-08-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4505,36622,41127,13353,9.41,76.5,85.91,27.89
2022-08-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5525,42647,48172,15574,9.38,72.44,81.82,26.45
2022-08-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3544,41422,44966,19757,7.22,84.37,91.58,40.24
2022-08-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6017,64890,70907,29632,7.99,86.16,94.15,39.34
2022-08-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5404,54461,59865,28624,7.72,77.82,85.54,40.9
2022-08-02,"City Island","Bronx","10464","10464","All ages",4285.4,281,3494,3775,2010,6.56,81.53,88.09,46.9
2022-08-02,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2501,29942,32443,13784,5.8,69.44,75.23,31.96
2022-08-02,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5103,48919,54022,20096,7.16,68.6,75.76,28.18
