"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9678,32055,41733,35.05,116.09,151.13
2022-03-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8202,67364,75566,10.89,89.43,100.32
2022-03-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6933,41087,48020,12.84,76.12,88.96
2022-03-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,844,4004,4848,28.4,134.72,163.12
2022-03-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1638,8387,10025,18.7,95.77,114.48
2022-03-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1127,4377,5504,33.33,129.43,162.75
2022-03-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1280,7058,8338,18.31,100.95,119.26
2022-03-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5864,45781,51645,10.26,80.11,90.37
2022-03-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3685,26285,29970,11.05,78.81,89.86
2022-03-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5783,41629,47412,11.63,83.68,95.31
2022-03-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2801,17712,20513,12.1,76.5,88.6
2022-03-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3975,25355,29330,13.79,87.98,101.77
2022-03-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3520,24968,28488,11.6,82.3,93.91
2022-03-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7502,48162,55664,14.74,94.6,109.33
2022-03-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4525,16483,21008,28.98,105.57,134.55
2022-03-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8831,18768,27599,74.9,159.18,234.08
2022-03-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14191,48665,62856,32.61,111.82,144.42
2022-03-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4336,36371,40707,9.45,79.28,88.73
2022-03-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5666,29290,34956,18.34,94.8,113.14
2022-03-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7252,53598,60850,11.74,86.75,98.49
2022-03-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5692,48387,54079,9.74,82.84,92.58
2022-03-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9874,73963,83837,10.78,80.73,91.51
2022-03-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3492,26459,29951,9.03,68.43,77.46
2022-03-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8272,44350,52622,13.05,69.96,83.01
2022-03-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4132,36964,41096,8.72,78.03,86.75
2022-03-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7011,59660,66671,8.96,76.27,85.23
2022-03-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2676,19246,21922,9.14,65.75,74.9
2022-03-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5189,41546,46735,8.79,70.39,79.18
2022-03-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5527,45295,50822,8.77,71.84,80.6
2022-03-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4605,40226,44831,7.87,68.74,76.61
2022-03-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3214,28996,32210,7.61,68.64,76.25
2022-03-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3645,27046,30691,10.34,76.75,87.09
2022-03-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12961,38355,51316,47.58,140.79,188.37
2022-03-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1923,14767,16690,9.25,71.02,80.27
2022-03-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3462,19626,23088,15.14,85.84,100.98
2022-03-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2484,18248,20732,9.14,67.14,76.27
2022-03-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3488,30947,34435,7.93,70.39,78.32
2022-03-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1220,9762,10982,10.45,83.64,94.09
2022-03-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3840,24018,27858,13.76,86.09,99.85
2022-03-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,735,6156,6891,11.7,97.95,109.65
2022-03-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2590,21295,23885,11.24,92.41,103.65
2022-03-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5620,49182,54802,9.6,83.99,93.58
2022-03-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,867,6932,7799,9.28,74.17,83.45
2022-03-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4316,4908,10.62,77.46,88.08
2022-03-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3360,29455,32815,8.64,75.71,84.35
2022-03-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1918,14319,16237,10.38,77.46,87.84
2022-03-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2118,19217,21335,7.99,72.48,80.47
2022-03-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3531,32786,36317,8.43,78.27,86.7
2022-03-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2876,32928,35804,6.71,76.83,83.54
2022-03-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3073,42303,45376,5.82,80.11,85.93
2022-03-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,637,9209,9846,4.27,61.75,66.03
2022-03-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1380,19824,21204,4.63,66.48,71.1
2022-03-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1665,22540,24205,5.05,68.43,73.48
2022-03-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1987,18519,20506,8.48,79,87.48
2022-03-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2899,43010,45909,4.75,70.45,75.2
2022-03-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5040,65416,70456,5.45,70.7,76.15
2022-03-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4881,38047,42928,10.3,80.32,90.63
2022-03-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7525,56960,64485,10,75.73,85.74
2022-03-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7902,56868,64770,10.04,72.28,82.32
2022-03-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4073,27617,31690,10.77,73,83.77
2022-03-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4254,30424,34678,10.15,72.62,82.78
2022-03-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9191,63889,73080,9.86,68.56,78.42
2022-03-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8441,53041,61482,11.45,71.95,83.4
2022-03-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7990,57269,65259,9.66,69.22,78.87
2022-03-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4735,34957,39692,9.89,73.02,82.91
2022-03-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5789,40656,46445,9.83,69.06,78.89
2022-03-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3606,40295,43901,7.34,82.07,89.42
2022-03-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6318,62597,68915,8.39,83.11,91.5
2022-03-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5434,52883,58317,7.76,75.56,83.33
2022-03-01,"City Island","Bronx","10464","10464","All ages",4285.4,295,3358,3653,6.88,78.36,85.24
2022-03-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2646,29064,31710,6.14,67.4,73.54
2022-03-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5339,46735,52074,7.49,65.54,73.02
2022-03-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8730,72918,81648,8.55,71.45,80
2022-03-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7221,54496,61717,9.28,70.04,79.32
2022-03-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5169,47957,53126,7.12,66.04,73.16
2022-03-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1098,10856,11954,7.32,72.41,79.74
2022-03-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1609,16987,18596,7.57,79.97,87.55
2022-03-01,"Soundview","Bronx","10472","10472","All ages",67979.13,6629,50568,57197,9.75,74.39,84.14
2022-03-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4889,42232,47121,8.27,71.45,79.72
2022-03-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1258,8177,9435,10.5,68.28,78.79
2022-03-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2345,30239,32584,5.49,70.76,76.24
2022-03-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,989,14621,15610,5.22,77.16,82.38
2022-03-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6980,39166,46146,18.95,106.33,125.28
2022-03-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2882,28532,31414,9.59,94.97,104.56
2022-03-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2798,29487,32285,8.01,84.4,92.41
2022-03-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,1980,23027,25007,7.78,90.53,98.31
2022-03-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2390,27611,30001,6.6,76.29,82.9
2022-03-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3194,32388,35582,8.53,86.53,95.07
2022-03-01,"Long Island City","Queens","11109","11109","All ages",5762.76,753,5697,6450,13.07,98.86,111.93
2022-03-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7318,55918,63236,11.75,89.76,101.51
2022-03-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5487,51762,57249,7.48,70.6,78.09
2022-03-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4762,52002,56764,6.18,67.46,73.64
2022-03-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3418,26130,29548,7.54,57.64,65.18
2022-03-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6698,51955,58653,7.72,59.92,67.64
2022-03-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8354,61325,69679,9.38,68.88,78.26
2022-03-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8863,67723,76586,9.27,70.87,80.14
2022-03-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4325,53353,57678,6.41,79.02,85.43
2022-03-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3930,39482,43412,5.98,60.11,66.09
2022-03-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7274,59165,66439,7.15,58.19,65.35
2022-03-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7710,53727,61437,10.42,72.64,83.06
2022-03-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5186,39383,44569,8.03,60.96,68.99
2022-03-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6354,71208,77562,6.85,76.72,83.57
2022-03-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5331,55274,60605,7.66,79.39,87.05
2022-03-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5180,40272,45452,9.45,73.46,82.9
2022-03-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3892,31355,35247,9.52,76.72,86.24
2022-03-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4574,52146,56720,6.18,70.47,76.65
2022-03-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5066,47161,52227,5.62,52.35,57.98
2022-03-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11348,95978,107326,12,101.47,113.46
2022-03-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8289,59086,67375,10.18,72.55,82.73
2022-03-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3571,31358,34929,9.89,86.81,96.69
2022-03-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4807,52453,57260,5.9,64.37,70.26
2022-03-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3218,29203,32421,6.95,63.11,70.07
2022-03-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4143,40563,44706,7.2,70.53,77.73
2022-03-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8567,73767,82334,8.8,75.77,84.57
2022-03-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2591,34308,36899,5.76,76.27,82.03
2022-03-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4256,54893,59149,5.1,65.72,70.81
2022-03-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5315,51915,57230,5.98,58.4,64.38
2022-03-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2820,28068,30888,7.54,75.1,82.64
2022-03-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2410,21709,24119,8.9,80.15,89.05
2022-03-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6225,44689,50914,8.38,60.13,68.5
2022-03-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4970,60092,65062,5.28,63.89,69.17
2022-03-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4755,57539,62294,6.08,73.58,79.66
2022-03-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6564,63465,70029,6.76,65.35,72.11
2022-03-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5757,38145,43902,11.99,79.47,91.46
2022-03-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4840,46070,50910,9.04,86.03,95.07
2022-03-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1224,12199,13423,9.4,93.68,103.08
2022-03-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5123,52886,58009,9.5,98.08,107.59
2022-03-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8609,87245,95854,10.92,110.64,121.56
2022-03-01,"College Point","Queens","11356","11356","All ages",22814.02,2506,22482,24988,10.98,98.54,109.53
2022-03-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2488,32637,35125,6.43,84.3,90.73
2022-03-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2805,34234,37039,7.79,95.03,102.82
2022-03-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1165,15964,17129,6.12,83.82,89.94
