"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10289,32541,42830,15294,37.26,117.85,155.11,55.39
2022-06-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8215,68605,76820,41938,10.91,91.08,101.99,55.68
2022-06-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7174,41663,48837,27423,13.29,77.19,90.48,50.8
2022-06-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,884,4136,5020,2262,29.74,139.16,168.9,76.11
2022-06-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1721,8584,10305,4981,19.65,98.02,117.67,56.88
2022-06-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,1186,4481,5667,2186,35.07,132.5,167.57,64.64
2022-06-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1317,7200,8517,4364,18.84,102.98,121.82,62.42
2022-06-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5865,46823,52688,28918,10.26,81.93,92.19,50.6
2022-06-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3744,26884,30628,18161,11.23,80.6,91.83,54.45
2022-06-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5890,42375,48265,29112,11.84,85.18,97.02,58.52
2022-06-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2841,17995,20836,11789,12.27,77.73,90,50.92
2022-06-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4118,25779,29897,16391,14.29,89.45,103.74,56.88
2022-06-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3606,25558,29164,17491,11.89,84.25,96.14,57.66
2022-06-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7795,49016,56811,30602,15.31,96.28,111.59,60.11
2022-06-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4897,16852,21749,9725,31.36,107.93,139.3,62.29
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9455,18900,28355,5214,80.19,160.3,240.49,44.22
