"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10276,32524,42800,15267,37.21,117.78,155,55.29
2022-06-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8214,68574,76788,41852,10.91,91.04,101.95,55.56
2022-06-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7174,41640,48814,27339,13.29,77.14,90.43,50.65
2022-06-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,882,4135,5017,2254,29.68,139.13,168.8,75.84
2022-06-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1719,8579,10298,4968,19.63,97.96,117.59,56.73
2022-06-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,1185,4481,5666,2181,35.04,132.5,167.54,64.49
2022-06-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1312,7197,8509,4348,18.77,102.94,121.71,62.19
2022-06-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5862,46799,52661,28843,10.26,81.89,92.14,50.47
2022-06-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3732,26873,30605,18109,11.19,80.57,91.76,54.29
2022-06-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5888,42356,48244,29030,11.84,85.14,96.98,58.36
2022-06-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2839,17992,20831,11762,12.26,77.71,89.97,50.8
2022-06-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4110,25760,29870,16333,14.26,89.39,103.65,56.67
2022-06-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3606,25554,29160,17452,11.89,84.24,96.12,57.53
2022-06-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7790,48987,56777,30517,15.3,96.22,111.52,59.94
2022-06-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4880,16857,21737,9707,31.26,107.97,139.22,62.17
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9421,18892,28313,5196,79.9,160.23,240.13,44.07
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15056,49655,64711,26555,34.59,114.09,148.68,61.01
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4158,37208,41366,26472,9.06,81.11,90.17,57.7
2022-06-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5850,30099,35949,19533,18.93,97.42,116.35,63.22
2022-06-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7248,54902,62150,38268,11.73,88.86,100.59,61.94
2022-06-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5547,49496,55043,35480,9.5,84.74,94.23,60.74
2022-06-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9785,75591,85376,50329,10.68,82.5,93.18,54.93
2022-06-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3400,27280,30680,14021,8.79,70.56,79.35,36.26
2022-06-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8219,45621,53840,23685,12.96,71.96,84.93,37.36
2022-06-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4026,37979,42005,27076,8.5,80.17,88.67,57.16
2022-06-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6678,61374,68052,29806,8.54,78.46,87,38.1
2022-06-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2576,19892,22468,8847,8.8,67.96,76.76,30.23
2022-06-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5219,42688,47907,19607,8.84,72.32,81.17,33.22
2022-06-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5479,46224,51703,21395,8.69,73.31,82,33.93
2022-06-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4537,41053,45590,19775,7.75,70.15,77.91,33.79
2022-06-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3111,29623,32734,13812,7.36,70.13,77.49,32.7
2022-06-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3604,27862,31466,12746,10.23,79.06,89.29,36.17
2022-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13883,38882,52765,17591,50.96,142.73,193.69,64.57
2022-06-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2071,15313,17384,7328,9.96,73.64,83.6,35.24
2022-06-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3560,20120,23680,11918,15.57,88,103.57,52.12
2022-06-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2404,18875,21279,7956,8.84,69.44,78.29,29.27
2022-06-21,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3406,31460,34866,14814,7.75,71.55,79.3,33.69
2022-06-21,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1296,9968,11264,6188,11.1,85.4,96.51,53.02
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3848,24846,28694,16515,13.79,89.06,102.85,59.2
2022-06-21,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6349,7076,4115,11.57,101.03,112.59,65.48
2022-06-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2562,21946,24508,15375,11.12,95.23,106.35,66.72
2022-06-21,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5544,50562,56106,35586,9.47,86.34,95.81,60.77
2022-06-21,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,886,7075,7961,4781,9.48,75.7,85.18,51.15
2022-06-21,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4462,5053,2768,10.61,80.08,90.69,49.68
2022-06-21,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3227,30213,33440,14264,8.29,77.66,85.95,36.66
2022-06-21,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1877,14667,16544,5317,10.15,79.35,89.5,28.76
2022-06-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1997,19790,21787,8042,7.53,74.64,82.18,30.33
2022-06-21,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3369,33452,36821,15463,8.04,79.86,87.91,36.92
2022-06-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2792,33832,36624,15814,6.51,78.94,85.46,36.9
2022-06-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2897,43090,45987,20440,5.49,81.6,87.09,38.71
2022-06-21,"Tottenville","Staten Island","10307","10307","All ages",14912.16,588,9422,10010,3919,3.94,63.18,67.13,26.28
2022-06-21,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1284,20191,21475,9386,4.31,67.71,72.01,31.47
2022-06-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1582,22993,24575,9816,4.8,69.8,74.61,29.8
2022-06-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1881,18939,20820,8214,8.02,80.79,88.82,35.04
2022-06-21,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2742,43913,46655,20546,4.49,71.93,76.42,33.65
2022-06-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4915,66594,71509,32799,5.31,71.97,77.29,35.45
2022-06-21,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4641,39494,44135,15055,9.8,83.38,93.18,31.78
2022-06-21,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7117,58910,66027,21084,9.46,78.32,87.79,28.03
2022-06-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7510,58760,66270,19931,9.55,74.68,84.23,25.33
2022-06-21,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3856,28843,32699,10259,10.19,76.24,86.44,27.12
2022-06-21,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4016,31680,35696,11267,9.59,75.62,85.21,26.89
2022-06-21,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8755,66589,75344,23001,9.39,71.45,80.85,24.68
2022-06-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7915,55235,63150,18816,10.74,74.92,85.66,25.52
