"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5955,29281,35236,21.57,106.04,127.61
2021-10-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4423,60679,65102,5.87,80.56,86.43
2021-10-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3056,38554,41610,5.66,71.43,77.09
2021-10-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,446,3664,4110,15.01,123.28,138.29
2021-10-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,723,7596,8319,8.26,86.74,95
2021-10-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,639,3943,4582,18.9,116.59,135.49
2021-10-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,645,6305,6950,9.23,90.18,99.41
2021-10-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2906,41530,44436,5.08,72.67,77.75
2021-10-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1781,23823,25604,5.34,71.43,76.77
2021-10-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2973,38387,41360,5.98,77.17,83.14
2021-10-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1258,16619,17877,5.43,71.78,77.22
2021-10-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1961,23019,24980,6.8,79.87,86.68
2021-10-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1813,23195,25008,5.98,76.46,82.44
2021-10-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3550,44529,48079,6.97,87.46,94.44
2021-10-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2300,15247,17547,14.73,97.65,112.39
