"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5612,28634,34246,20.32,103.7,124.02
2021-10-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4596,59336,63932,6.1,78.78,84.88
2021-10-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3032,38275,41307,5.62,70.91,76.53
2021-10-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,423,3572,3995,14.23,120.18,134.42
2021-10-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,705,7544,8249,8.05,86.15,94.2
2021-10-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,579,3844,4423,17.12,113.67,130.79
2021-10-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,608,6210,6818,8.7,88.82,97.52
2021-10-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3009,40784,43793,5.26,71.36,76.63
2021-10-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1723,23596,25319,5.17,70.75,75.91
2021-10-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2892,38221,41113,5.81,76.83,82.65
2021-10-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1216,16569,17785,5.25,71.57,76.82
2021-10-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1893,22876,24769,6.57,79.38,85.95
2021-10-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1730,23126,24856,5.7,76.23,81.94
2021-10-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3460,44208,47668,6.8,86.83,93.63
2021-10-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2137,15001,17138,13.69,96.08,109.77
2021-10-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5505,16800,22305,46.69,142.49,189.18
2021-10-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7367,43316,50683,16.93,99.53,116.45
2021-10-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2132,32867,34999,4.65,71.64,76.29
2021-10-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2791,26781,29572,9.03,86.68,95.71
2021-10-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3492,48221,51713,5.65,78.05,83.7
2021-10-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2715,43327,46042,4.65,74.17,78.82
2021-10-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5229,65787,71016,5.71,71.8,77.51
2021-10-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2391,21628,24019,6.18,55.94,62.12
2021-10-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4283,36812,41095,6.76,58.07,64.82
2021-10-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1895,33376,35271,4,70.46,74.46
2021-10-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5421,48200,53621,6.93,61.62,68.55
2021-10-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2101,15198,17299,7.18,51.92,59.1
2021-10-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3901,35559,39460,6.61,60.25,66.85
2021-10-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4195,39155,43350,6.65,62.1,68.75
2021-10-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3573,34871,38444,6.11,59.59,65.7
2021-10-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2495,24760,27255,5.91,58.61,64.52
2021-10-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2981,22239,25220,8.46,63.11,71.57
2021-10-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7269,33750,41019,26.68,123.89,150.57
2021-10-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1508,11713,13221,7.25,56.33,63.58
2021-10-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1833,17326,19159,8.02,75.78,83.79
2021-10-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2231,14008,16239,8.21,51.54,59.74
2021-10-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2738,26684,29422,6.23,60.69,66.92
2021-10-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,494,8388,8882,4.23,71.87,76.1
2021-10-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1734,21794,23528,6.22,78.12,84.33
2021-10-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,325,5333,5658,5.17,84.86,90.03
2021-10-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1261,19289,20550,5.47,83.7,89.18
2021-10-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2559,43586,46145,4.37,74.43,78.8
2021-10-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,388,6118,6506,4.15,65.46,69.61
2021-10-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,276,3557,3833,4.95,63.84,68.79
2021-10-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2826,24246,27072,7.26,62.32,69.58
2021-10-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1693,11284,12977,9.16,61.04,70.2
2021-10-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2063,15037,17100,7.78,56.72,64.5
2021-10-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3238,26587,29825,7.73,63.47,71.2
2021-10-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2679,27870,30549,6.25,65.03,71.28
2021-10-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3167,35025,38192,6,66.33,72.32
2021-10-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,755,7520,8275,5.06,50.43,55.49
2021-10-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1582,16309,17891,5.31,54.69,60
2021-10-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2120,18078,20198,6.44,54.88,61.32
2021-10-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1837,14800,16637,7.84,63.14,70.97
2021-10-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3310,35641,38951,5.42,58.38,63.8
2021-10-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4622,55014,59636,5,59.46,64.45
2021-10-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4401,29387,33788,9.29,62.04,71.33
2021-10-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6750,44291,51041,8.97,58.89,67.86
2021-10-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7216,43935,51151,9.17,55.84,65.01
2021-10-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3519,20934,24453,9.3,55.34,64.64
2021-10-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3704,23332,27036,8.84,55.69,64.53
2021-10-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8333,47977,56310,8.94,51.48,60.42
2021-10-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7407,39749,47156,10.05,53.92,63.97
2021-10-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7016,44499,51515,8.48,53.78,62.26
2021-10-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4413,26511,30924,9.22,55.38,64.6
2021-10-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5395,30518,35913,9.16,51.84,61
2021-10-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3329,34622,37951,6.78,70.52,77.3
2021-10-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5683,50691,56374,7.55,67.3,74.85
2021-10-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4342,45030,49372,6.2,64.34,70.55
2021-10-05,"City Island","Bronx","10464","10464","All ages",4285.4,249,2919,3168,5.81,68.12,73.93
2021-10-05,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2605,24433,27038,6.04,56.66,62.7
2021-10-05,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5366,35702,41068,7.52,50.07,57.59
2021-10-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8126,56784,64910,7.96,55.64,63.6
2021-10-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6569,43654,50223,8.44,56.1,64.54
2021-10-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5222,38147,43369,7.19,52.53,59.72
2021-10-05,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1000,8807,9807,6.67,58.75,65.42
2021-10-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1031,15336,16367,4.85,72.2,77.05
2021-10-05,"Soundview","Bronx","10472","10472","All ages",67979.13,6059,39273,45332,8.91,57.77,66.69
2021-10-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4446,32776,37222,7.52,55.45,62.97
2021-10-05,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1013,5983,6996,8.46,49.96,58.42
2021-10-05,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2447,25372,27819,5.73,59.37,65.09
2021-10-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,865,12880,13745,4.56,67.97,72.53
2021-10-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3551,33091,36642,9.64,89.83,99.47
2021-10-05,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1998,24644,26642,6.65,82.02,88.67
2021-10-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2000,26063,28063,5.72,74.6,80.32
2021-10-05,"Sunnyside","Queens","11104","11104","All ages",25437.08,1286,20601,21887,5.06,80.99,86.04
2021-10-05,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1664,24113,25777,4.6,66.63,71.23
2021-10-05,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2269,28414,30683,6.06,75.92,81.98
2021-10-05,"Long Island City","Queens","11109","11109","All ages",5762.76,292,4893,5185,5.07,84.91,89.97
2021-10-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3375,48505,51880,5.42,77.86,83.28
2021-10-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6156,40371,46527,8.4,55.07,63.46
2021-10-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3997,42704,46701,5.19,55.4,60.58
2021-10-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2087,21714,23801,4.6,47.9,52.5
2021-10-05,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5103,42768,47871,5.89,49.32,55.21
2021-10-05,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7892,45567,53459,8.86,51.18,60.04
2021-10-05,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7945,51839,59784,8.31,54.24,62.56
2021-10-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3653,45278,48931,5.41,67.06,72.47
2021-10-05,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4414,30275,34689,6.72,46.09,52.81
2021-10-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4450,53285,57735,4.38,52.41,56.79
2021-10-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7389,37529,44918,9.99,50.74,60.73
2021-10-05,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4593,29944,34537,7.11,46.35,53.46
2021-10-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5688,58328,64016,6.13,62.84,68.97
2021-10-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2511,47450,49961,3.61,68.15,71.76
2021-10-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3265,33703,36968,5.96,61.47,67.43
2021-10-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1924,27073,28997,4.71,66.24,70.95
2021-10-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3824,43256,47080,5.17,58.46,63.63
2021-10-05,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3868,38334,42202,4.29,42.55,46.85
2021-10-05,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7813,80578,88391,8.26,85.19,93.45
2021-10-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6293,48307,54600,7.73,59.32,67.04
2021-10-05,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1857,27448,29305,5.14,75.98,81.12
2021-10-05,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4595,42413,47008,5.64,52.05,57.68
2021-10-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3162,22567,25729,6.83,48.77,55.61
2021-10-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3383,32906,36289,5.88,57.21,63.1
2021-10-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8170,56631,64801,8.39,58.17,66.56
2021-10-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2168,29135,31303,4.82,64.77,69.59
2021-10-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4451,44773,49224,5.33,53.6,58.93
2021-10-05,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5336,41007,46343,6,46.13,52.14
2021-10-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1758,23466,25224,4.7,62.78,67.49
2021-10-05,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1897,18320,20217,7,67.64,74.64
2021-10-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5396,33630,39026,7.26,45.25,52.51
2021-10-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5689,47703,53392,6.05,50.72,56.77
2021-10-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5530,45581,51111,7.07,58.29,65.36
2021-10-05,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7733,46978,54711,7.96,48.37,56.34
2021-10-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4264,32121,36385,8.88,66.92,75.8
2021-10-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2666,39703,42369,4.98,74.14,79.12
2021-10-05,"East New York","Brooklyn","11239","11239","All ages",13022.3,1363,9145,10508,10.47,70.23,80.69
2021-10-05,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3186,47719,50905,5.91,88.5,94.41
2021-10-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4700,78043,82743,5.96,98.97,104.93
2021-10-05,"College Point","Queens","11356","11356","All ages",22814.02,1775,19034,20809,7.78,83.43,91.21
2021-10-05,"Whitestone","Queens","11357","11357","All ages",38714.77,1828,28433,30261,4.72,73.44,78.16
2021-10-05,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1770,30105,31875,4.91,83.57,88.48
2021-10-05,"Bayside (North)","Queens","11360","11360","All ages",19045.39,793,14230,15023,4.16,74.72,78.88
2021-10-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1184,21327,22511,4.49,80.87,85.36
2021-10-05,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,771,13433,14204,4.26,74.21,78.47
2021-10-05,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,314,5164,5478,4.66,76.67,81.33
2021-10-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1386,27445,28831,3.88,76.9,80.79
2021-10-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2303,32285,34588,5.26,73.68,78.94
2021-10-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,775,9692,10467,5.45,68.21,73.67
2021-10-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2164,24933,27097,5.32,61.3,66.62
2021-10-05,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12312,83165,95477,11.16,75.35,86.51
2021-10-05,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3246,27169,30415,9.65,80.79,90.45
2021-10-05,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1903,21213,23116,5.99,66.76,72.74
2021-10-05,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5000,54181,59181,8.24,89.29,97.53
2021-10-05,"Elmhurst","Queens","11373","11373","All ages",91655.7,6628,84831,91459,7.23,92.55,99.79
2021-10-05,"Rego Park","Queens","11374","11374","All ages",41393.74,2266,30004,32270,5.47,72.48,77.96
2021-10-05,"Forest Hills","Queens","11375","11375","All ages",71266.52,2960,48124,51084,4.15,67.53,71.68
2021-10-05,"Woodside","Queens","11377","11377","All ages",84048.11,5289,67840,73129,6.29,80.72,87.01
2021-10-05,"Maspeth","Queens","11378","11378","All ages",36145.45,2137,23722,25859,5.91,65.63,71.54
