"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2932,24205,27137,10.62,87.66,98.28
2021-07-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4165,51986,56151,5.53,69.02,74.55
2021-07-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2254,35734,37988,4.18,66.2,70.38
2021-07-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,284,3199,3483,9.56,107.63,117.19
2021-07-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,560,6841,7401,6.39,78.12,84.51
2021-07-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,371,3356,3727,10.97,99.24,110.21
2021-07-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,460,5823,6283,6.58,83.29,89.87
2021-07-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2368,36586,38954,4.14,64.02,68.16
2021-07-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1327,21880,23207,3.98,65.6,69.58
2021-07-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2240,35931,38171,4.5,72.23,76.73
2021-07-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1067,15308,16375,4.61,66.12,70.73
2021-07-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1582,21096,22678,5.49,73.2,78.69
2021-07-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1428,21875,23303,4.71,72.11,76.82
2021-07-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2685,40396,43081,5.27,79.34,84.62
2021-07-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1282,13447,14729,8.21,86.13,94.34
2021-07-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2609,13460,16069,22.13,114.16,136.29
2021-07-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4090,37751,41841,9.4,86.74,96.14
2021-07-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1683,31017,32700,3.67,67.61,71.28
2021-07-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1870,24696,26566,6.05,79.93,85.98
2021-07-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2665,45029,47694,4.31,72.88,77.2
2021-07-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2265,40874,43139,3.88,69.98,73.85
2021-07-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3780,60110,63890,4.13,65.61,69.73
2021-07-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1503,17888,19391,3.89,46.26,50.15
2021-07-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2583,30713,33296,4.07,48.45,52.52
2021-07-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1618,31558,33176,3.42,66.62,70.04
2021-07-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3348,38449,41797,4.28,49.15,53.43
2021-07-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1251,11906,13157,4.27,40.68,44.95
2021-07-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2606,29276,31882,4.42,49.6,54.02
2021-07-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2753,32225,34978,4.37,51.11,55.48
2021-07-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2445,29347,31792,4.18,50.15,54.33
2021-07-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1811,20303,22114,4.29,48.06,52.35
2021-07-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1836,17338,19174,5.21,49.2,54.41
2021-07-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3557,28301,31858,13.06,103.89,116.94
2021-07-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,843,9327,10170,4.05,44.86,48.91
2021-07-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1451,15473,16924,6.35,67.67,74.02
2021-07-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1187,10431,11618,4.37,38.38,42.74
2021-07-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2000,22388,24388,4.55,50.92,55.47
2021-07-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,433,7450,7883,3.71,63.83,67.54
2021-07-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1297,20205,21502,4.65,72.42,77.07
2021-07-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,311,4931,5242,4.95,78.46,83.41
2021-07-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1086,18416,19502,4.71,79.91,84.63
2021-07-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2104,40772,42876,3.59,69.63,73.22
2021-07-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,366,5672,6038,3.92,60.69,64.6
2021-07-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,237,3324,3561,4.25,59.66,63.91
2021-07-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1672,19677,21349,4.3,50.58,54.87
2021-07-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,867,8336,9203,4.69,45.1,49.79
2021-07-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1233,11168,12401,4.65,42.12,46.77
2021-07-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,1930,20957,22887,4.61,50.03,54.64
2021-07-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1875,22337,24212,4.38,52.12,56.5
2021-07-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2116,28450,30566,4.01,53.88,57.88
2021-07-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,415,6023,6438,2.78,40.39,43.17
2021-07-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,931,13441,14372,3.12,45.07,48.19
2021-07-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1042,14488,15530,3.16,43.98,47.15
2021-07-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1065,11655,12720,4.54,49.72,54.26
2021-07-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2026,29439,31465,3.32,48.22,51.54
2021-07-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3273,46013,49286,3.54,49.73,53.27
2021-07-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2320,21962,24282,4.9,46.37,51.26
2021-07-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,3973,32730,36703,5.28,43.52,48.8
2021-07-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4315,31614,35929,5.48,40.18,45.67
2021-07-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1832,15188,17020,4.84,40.15,44.99
2021-07-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2007,17066,19073,4.79,40.74,45.53
2021-07-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4601,34577,39178,4.94,37.1,42.04
2021-07-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4134,28518,32652,5.61,38.68,44.29
2021-07-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4406,32358,36764,5.33,39.11,44.43
2021-07-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2303,19347,21650,4.81,40.41,45.22
2021-07-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2777,22155,24932,4.72,37.63,42.35
2021-07-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2190,28313,30503,4.46,57.67,62.13
2021-07-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4084,39312,43396,5.42,52.2,57.62
2021-07-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3690,36780,40470,5.27,52.55,57.83
2021-07-09,"City Island","Bronx","10464","10464","All ages",4285.4,145,2607,2752,3.38,60.83,64.22
2021-07-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1582,20031,21613,3.67,46.45,50.12
2021-07-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2809,25779,28588,3.94,36.15,40.09
2021-07-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,4652,42539,47191,4.56,41.68,46.24
