"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4707,27077,31784,17.05,98.06,115.1
2021-08-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4503,56396,60899,5.98,74.87,80.85
2021-08-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2703,37166,39869,5.01,68.85,73.86
2021-08-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,408,3441,3849,13.73,115.78,129.5
2021-08-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,668,7284,7952,7.63,83.18,90.81
2021-08-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,592,3705,4297,17.51,109.56,127.06
2021-08-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,523,6106,6629,7.48,87.34,94.82
2021-08-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3019,38746,41765,5.28,67.8,73.08
2021-08-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1660,22868,24528,4.98,68.56,73.54
2021-08-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2615,37383,39998,5.26,75.15,80.4
2021-08-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1189,16106,17295,5.14,69.57,74.7
2021-08-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1856,22223,24079,6.44,77.11,83.55
2021-08-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1652,22665,24317,5.45,74.71,80.16
2021-08-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3295,42784,46079,6.47,84.04,90.51
2021-08-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1889,14457,16346,12.1,92.59,104.69
2021-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4558,15751,20309,38.66,133.59,172.25
2021-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6269,41452,47721,14.4,95.24,109.65
2021-08-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1963,32204,34167,4.28,70.2,74.48
2021-08-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2425,26072,28497,7.85,84.39,92.23
2021-08-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3166,46993,50159,5.12,76.06,81.19
2021-08-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2546,42414,44960,4.36,72.61,76.97
2021-08-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4582,63120,67702,5,68.89,73.89
2021-08-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2153,19772,21925,5.57,51.14,56.71
2021-08-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3753,33621,37374,5.92,53.03,58.95
2021-08-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1778,32708,34486,3.75,69.05,72.8
2021-08-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5408,43037,48445,6.91,55.02,61.93
2021-08-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1867,13510,15377,6.38,46.16,52.54
2021-08-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3721,32347,36068,6.3,54.8,61.11
2021-08-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4004,35737,39741,6.35,56.68,63.03
2021-08-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3281,32114,35395,5.61,54.88,60.49
2021-08-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2417,22424,24841,5.72,53.08,58.81
2021-08-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2816,19900,22716,7.99,56.47,64.46
2021-08-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6087,31965,38052,22.34,117.34,139.68
2021-08-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1377,10486,11863,6.62,50.43,57.05
2021-08-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1674,16606,18280,7.32,72.63,79.95
2021-08-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1939,12236,14175,7.13,45.02,52.15
2021-08-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2605,24551,27156,5.92,55.84,61.77
2021-08-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,500,8005,8505,4.28,68.58,72.87
2021-08-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1577,21155,22732,5.65,75.83,81.48
2021-08-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,327,5200,5527,5.2,82.74,87.95
2021-08-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1187,19048,20235,5.15,82.66,87.81
2021-08-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2469,42459,44928,4.22,72.51,76.72
2021-08-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,367,5968,6335,3.93,63.85,67.78
2021-08-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,268,3472,3740,4.81,62.31,67.12
2021-08-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2582,21970,24552,6.64,56.47,63.11
2021-08-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1617,9703,11320,8.75,52.49,61.24
2021-08-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1976,13035,15011,7.45,49.17,56.62
2021-08-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3059,23720,26779,7.3,56.63,63.93
2021-08-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2610,25469,28079,6.09,59.43,65.52
2021-08-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3241,31682,34923,6.14,60,66.13
2021-08-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,712,6764,7476,4.77,45.36,50.13
2021-08-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1463,14778,16241,4.91,49.56,54.46
2021-08-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1798,16160,17958,5.46,49.06,54.52
