"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10506,32703,43209,15551,38.05,118.43,156.48,56.32
2022-08-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8347,68864,77211,42541,11.08,91.43,102.51,56.48
2022-08-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7333,41766,49099,27771,13.59,77.38,90.96,51.45
2022-08-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,935,4181,5116,2331,31.46,140.67,172.13,78.43
2022-08-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1766,8627,10393,5064,20.17,98.51,118.68,57.83
2022-08-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1230,4497,5727,2211,36.37,132.98,169.35,65.38
2022-08-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1394,7257,8651,4463,19.94,103.8,123.74,63.84
2022-08-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5992,47074,53066,29337,10.48,82.37,92.85,51.33
2022-08-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3858,27052,30910,18446,11.57,81.11,92.68,55.31
2022-08-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6122,42641,48763,29470,12.31,85.72,98.02,59.24
2022-08-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2923,18089,21012,11943,12.63,78.13,90.76,51.59
2022-08-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4310,25935,30245,16666,14.96,89.99,104.95,57.83
2022-08-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3692,25724,29416,17764,12.17,84.8,96.97,58.56
2022-08-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8087,49302,57389,31063,15.88,96.84,112.72,61.01
