"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12165,33323,45488,15581,9534,44.06,120.68,164.73,56.43,34.53
2023-09-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8563,69755,78318,42483,18834,11.37,92.61,103.98,56.4,25
2023-09-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7999,42593,50592,27756,18053,14.82,78.91,93.73,51.42,33.45
2023-09-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,1038,4410,5448,2446,1477,34.92,148.38,183.3,82.3,49.7
2023-09-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,2030,8978,11008,5137,3019,23.18,102.52,125.7,58.66,34.47
2023-09-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,1392,4614,6006,2219,1320,41.16,136.44,177.6,65.62,39.03
2023-09-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1512,7576,9088,4574,2782,21.63,108.36,129.99,65.42,39.79
2023-09-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6284,47968,54252,29335,15945,11,83.93,94.93,51.33,27.9
2023-09-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4263,28090,32353,18735,11352,12.78,84.22,97,56.17,34.04
2023-09-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6549,43318,49867,29234,18592,13.16,87.08,100.24,58.77,37.37
2023-09-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3262,18622,21884,11962,7363,14.09,80.43,94.52,51.67,31.8
2023-09-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4651,26841,31492,16890,9312,16.14,93.14,109.28,58.61,32.31
2023-09-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3847,26110,29957,17531,10664,12.68,86.07,98.75,57.79,35.15
2023-09-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,9116,50610,59726,31176,18293,17.91,99.41,117.31,61.23,35.93
2023-09-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5896,17504,23400,9976,6685,37.76,112.11,149.87,63.89,42.82
2023-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10944,19217,30161,5287,3801,92.82,162.99,255.81,44.84,32.24
2023-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18342,51730,70072,27468,18051,42.14,118.86,161,63.11,41.48
2023-09-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4587,39341,43928,27486,17449,10,85.76,95.75,59.91,38.04
2023-09-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6810,31692,38502,20285,13909,22.04,102.58,124.62,65.66,45.02
2023-09-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8282,57562,65844,39496,27107,13.41,93.17,106.57,63.93,43.87
2023-09-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6046,51684,57730,36552,24648,10.35,88.48,98.83,62.58,42.2
2023-09-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11192,78339,89531,51662,34282,12.22,85.5,97.72,56.39,37.42
2023-09-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3693,28549,32242,14772,7634,9.55,73.84,83.39,38.21,19.74
2023-09-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8937,47561,56498,24702,13077,14.1,75.02,89.12,38.97,20.63
2023-09-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4380,39817,44197,27944,17675,9.25,84.05,93.3,58.99,37.31
2023-09-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7231,63472,70703,31291,12912,9.24,81.14,90.38,40,16.51
