"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9807,32173,41980,14323,35.52,116.51,152.03,51.87
2022-03-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8167,67656,75823,39530,10.84,89.82,100.66,52.48
2022-03-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7017,41146,48163,25806,13,76.23,89.23,47.81
2022-03-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,859,4029,4888,2097,28.9,135.56,164.46,70.56
2022-03-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1656,8435,10091,4622,18.91,96.32,115.23,52.78
2022-03-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,1134,4405,5539,2017,33.53,130.26,163.79,59.64
2022-03-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1299,7090,8389,4057,18.58,101.41,119.99,58.03
2022-03-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5848,46057,51905,27250,10.23,80.59,90.82,47.68
2022-03-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3690,26363,30053,17002,11.06,79.04,90.11,50.98
2022-03-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5775,41741,47516,27444,11.61,83.91,95.52,55.17
2022-03-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2805,17786,20591,11025,12.12,76.82,88.94,47.62
2022-03-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4021,25431,29452,15397,13.95,88.24,102.2,53.43
2022-03-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3535,25010,28545,16296,11.65,82.44,94.1,53.72
2022-03-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7581,48271,55852,28825,14.89,94.81,109.7,56.62
2022-03-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4601,16546,21147,9081,29.47,105.97,135.44,58.16
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8975,18815,27790,4890,76.12,159.58,235.7,41.47
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14406,48736,63142,24844,33.1,111.98,145.08,57.08
2022-03-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4329,36534,40863,25009,9.44,79.64,89.07,54.51
2022-03-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29390,35113,18344,18.52,95.13,113.65,59.37
2022-03-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7295,53740,61035,35775,11.81,86.98,98.79,57.9
2022-03-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5645,48562,54207,33017,9.66,83.14,92.8,56.52
2022-03-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9846,74199,84045,46683,10.75,80.99,91.73,50.95
2022-03-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3425,26768,30193,13019,8.86,69.23,78.09,33.67
2022-03-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8166,44757,52923,22009,12.88,70.6,83.48,34.72
2022-03-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4116,37160,41276,25313,8.69,78.45,87.13,53.44
2022-03-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6783,60292,67075,27840,8.67,77.08,85.75,35.59
2022-03-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2597,19458,22055,8158,8.87,66.48,75.35,27.87
2022-03-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5147,41885,47032,18039,8.72,70.96,79.68,30.56
2022-03-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5425,45629,51054,19983,8.6,72.37,80.97,31.69
2022-03-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4563,40485,45048,18563,7.8,69.18,76.98,31.72
2022-03-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3168,29164,32332,12933,7.5,69.04,76.54,30.62
2022-03-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3599,27301,30900,11807,10.21,77.47,87.68,33.5
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13201,38437,51638,16526,48.46,141.09,189.55,60.66
2022-03-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1891,14892,16783,6817,9.09,71.62,80.71,32.78
2022-03-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3485,19729,23214,11119,15.24,86.29,101.53,48.63
2022-03-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2401,18461,20862,7351,8.83,67.92,76.75,27.04
