"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11969,33451,45420,15682,9316,43.35,121.14,164.49,56.79,33.74
2023-06-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8420,69900,78320,42613,18430,11.18,92.8,103.98,56.57,24.47
2023-06-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7875,42845,50720,27926,17907,14.59,79.38,93.96,51.74,33.17
2023-06-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,1026,4440,5466,2466,1447,34.52,149.39,183.91,82.97,48.69
2023-06-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,2000,8996,10996,5156,2930,22.84,102.73,125.56,58.88,33.46
2023-06-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,1363,4624,5987,2227,1293,40.3,136.73,177.04,65.85,38.23
2023-06-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1505,7541,9046,4549,2680,21.53,107.86,129.39,65.07,38.33
2023-06-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6154,48198,54352,29553,15780,10.77,84.33,95.1,51.71,27.61
2023-06-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4124,28188,32312,18831,11210,12.36,84.51,96.88,56.46,33.61
2023-06-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6387,43510,49897,29456,18407,12.84,87.46,100.3,59.21,37
2023-06-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3187,18700,21887,12038,7303,13.77,80.77,94.54,52,31.54
2023-06-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4595,26883,31478,16956,9135,15.94,93.28,109.23,58.84,31.7
2023-06-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3725,26222,29947,17634,10526,12.28,86.44,98.72,58.13,34.7
2023-06-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8845,50883,59728,31429,18013,17.37,99.94,117.32,61.73,35.38
2023-06-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5728,17496,23224,9996,6470,36.69,112.06,148.75,64.02,41.44
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10836,19254,30090,5340,3653,91.9,163.3,255.2,45.29,30.98
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18012,51801,69813,27585,17567,41.39,119.02,160.41,63.38,40.36
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4456,39360,43816,27526,17201,9.71,85.8,95.51,60,37.49
2023-06-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6667,31721,38388,20320,13638,21.58,102.67,124.25,65.77,44.14
2023-06-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8044,57678,65722,39585,26605,13.02,93.36,106.38,64.07,43.06
2023-06-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5880,51643,57523,36551,24203,10.07,88.41,98.48,62.57,41.43
