"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10030,32338,42368,14821,36.32,117.11,153.43,53.67
2022-05-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8158,68133,76291,40793,10.83,90.45,101.29,54.16
2022-05-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7096,41333,48429,26493,13.15,76.57,89.72,49.08
2022-05-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,877,4083,4960,2163,29.51,137.38,166.88,72.78
2022-05-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1686,8481,10167,4772,19.25,96.85,116.1,54.49
2022-05-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,1169,4435,5604,2086,34.57,131.14,165.71,61.68
2022-05-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7123,8426,4142,18.64,101.88,120.52,59.24
2022-05-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5854,46408,52262,28056,10.24,81.2,91.45,49.09
2022-05-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3679,26546,30225,17469,11.03,79.59,90.62,52.38
2022-05-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5781,41959,47740,28048,11.62,84.35,95.97,56.38
2022-05-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2817,17863,20680,11343,12.17,77.16,89.32,48.99
2022-05-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4045,25546,29591,15807,14.04,88.64,102.68,54.85
2022-05-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3506,25216,28722,16747,11.56,83.12,94.68,55.2
2022-05-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7658,48562,56220,29560,15.04,95.38,110.43,58.06
2022-05-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4733,16664,21397,9340,30.31,106.73,137.04,59.82
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9192,18869,28061,5064,77.96,160.03,238,42.95
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14761,49129,63890,25661,33.92,112.88,146.8,58.96
2022-05-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4157,36747,40904,25537,9.06,80.1,89.16,55.67
2022-05-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5724,29720,35444,18862,18.53,96.19,114.72,61.05
2022-05-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7271,54248,61519,36770,11.77,87.8,99.57,59.52
2022-05-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5550,48854,54404,33829,9.5,83.64,93.14,57.91
2022-05-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9732,74904,84636,48274,10.62,81.76,92.38,52.69
2022-05-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3373,27046,30419,13483,8.72,69.95,78.67,34.87
2022-05-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8172,45179,53351,22789,12.89,71.27,84.16,35.95
2022-05-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4030,37528,41558,25939,8.51,79.22,87.73,54.76
2022-05-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6658,60719,67377,28789,8.51,77.62,86.13,36.8
2022-05-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2566,19676,22242,8530,8.77,67.22,75.99,29.14
2022-05-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5194,42318,47512,18936,8.8,71.7,80.5,32.08
2022-05-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5432,45965,51397,20785,8.62,72.9,81.52,32.97
2022-05-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4539,40806,45345,19237,7.76,69.73,77.49,32.87
2022-05-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3108,29395,32503,13417,7.36,69.59,76.95,31.76
2022-05-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3563,27570,31133,12307,10.11,78.23,88.35,34.92
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13608,38660,52268,17096,49.95,141.91,191.86,62.76
2022-05-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1956,15071,17027,7084,9.41,72.48,81.89,34.07
2022-05-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3503,19926,23429,11488,15.32,87.15,102.47,50.24
2022-05-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2401,18690,21091,7697,8.83,68.76,77.6,28.32
2022-05-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3410,31343,34753,14467,7.76,71.29,79.04,32.9
2022-05-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1261,9923,11184,6039,10.8,85.02,95.82,51.74
2022-05-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3814,24459,28273,15863,13.67,87.67,101.34,56.86
2022-05-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,724,6249,6973,3900,11.52,99.43,110.95,62.06
2022-05-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2540,21648,24188,14673,11.02,93.94,104.96,63.67
2022-05-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5518,49920,55438,34149,9.42,85.25,94.67,58.32
2022-05-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6994,7854,4608,9.2,74.83,84.03,49.3
2022-05-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,588,4382,4970,2616,10.55,78.64,89.2,46.95
2022-05-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3212,29964,33176,13888,8.26,77.02,85.27,35.7
2022-05-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1862,14564,16426,5206,10.07,78.79,88.86,28.16
2022-05-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2013,19649,21662,7808,7.59,74.11,81.7,29.45
2022-05-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3383,33208,36591,15078,8.08,79.28,87.36,36
2022-05-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2782,33603,36385,15408,6.49,78.41,84.9,35.95
2022-05-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2895,42861,45756,19975,5.48,81.17,86.65,37.83
2022-05-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,569,9357,9926,3827,3.82,62.75,66.56,25.66
2022-05-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1289,20077,21366,9218,4.32,67.33,71.65,30.91
2022-05-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1581,22839,24420,9578,4.8,69.34,74.14,29.08
