"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10232,32495,42727,15157,37.05,117.68,154.73,54.89
2022-06-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8189,68469,76658,41556,10.87,90.9,101.77,55.17
2022-06-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7155,41583,48738,27122,13.26,77.04,90.29,50.25
2022-06-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4132,5002,2226,29.27,139.03,168.3,74.9
2022-06-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1703,8558,10261,4921,19.45,97.73,117.17,56.19
2022-06-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,1178,4477,5655,2158,34.83,132.39,167.22,63.81
2022-06-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1319,7172,8491,4265,18.87,102.58,121.45,61
2022-06-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5880,46708,52588,28640,10.29,81.73,92.02,50.11
2022-06-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3721,26820,30541,17920,11.16,80.41,91.57,53.73
2022-06-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5857,42358,48215,28778,11.77,85.15,96.92,57.85
2022-06-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2836,17961,20797,11655,12.25,77.58,89.83,50.34
2022-06-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4086,25734,29820,16175,14.18,89.3,103.47,56.13
2022-06-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3589,25490,29079,17298,11.83,84.03,95.86,57.02
2022-06-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7768,48889,56657,30269,15.26,96.03,111.28,59.45
2022-06-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4843,16824,21667,9615,31.02,107.75,138.77,61.58
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9361,18878,28239,5158,79.39,160.11,239.51,43.75
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14953,49552,64505,26340,34.36,113.85,148.21,60.52
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4163,37112,41275,26176,9.07,80.9,89.97,57.06
2022-06-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5800,30043,35843,19359,18.77,97.24,116.01,62.66
2022-06-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7230,54828,62058,37874,11.7,88.74,100.45,61.3
2022-06-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5533,49384,54917,34957,9.47,84.54,94.02,59.85
2022-06-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9781,75447,85228,49749,10.68,82.35,93.02,54.3
2022-06-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3375,27216,30591,13837,8.73,70.39,79.12,35.79
