"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2978,21548,24526,10.78,78.04,88.82
2021-06-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5641,48557,54198,7.49,64.47,71.95
2021-06-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3325,33632,36957,6.16,62.31,68.47
2021-06-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,389,2864,3253,13.09,96.36,109.45
2021-06-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,913,6170,7083,10.43,70.46,80.88
2021-06-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,427,2952,3379,12.63,87.29,99.92
2021-06-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,633,5375,6008,9.05,76.88,85.93
2021-06-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3475,34368,37843,6.08,60.14,66.22
2021-06-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1983,20536,22519,5.95,61.57,67.52
2021-06-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2896,34181,37077,5.82,68.71,74.53
2021-06-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1639,14317,15956,7.08,61.84,68.92
2021-06-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2212,19684,21896,7.68,68.3,75.98
2021-06-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1887,20781,22668,6.22,68.5,74.72
2021-06-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3834,37482,41316,7.53,73.62,81.15
2021-06-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1542,12270,13812,9.88,78.59,88.46
2021-06-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2071,11157,13228,17.56,94.63,112.19
2021-06-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4132,34117,38249,9.49,78.39,87.88
2021-06-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2333,29639,31972,5.09,64.61,69.69
2021-06-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2333,23095,25428,7.55,74.75,82.3
2021-06-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3531,42719,46250,5.72,69.14,74.86
2021-06-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2978,39083,42061,5.1,66.91,72.01
2021-06-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5028,57028,62056,5.49,62.24,67.73
2021-06-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1847,16767,18614,4.78,43.37,48.14
2021-06-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3344,28662,32006,5.27,45.21,50.49
2021-06-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2301,30074,32375,4.86,63.49,68.34
2021-06-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4312,35715,40027,5.51,45.66,51.17
2021-06-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1511,10981,12492,5.16,37.52,42.68
2021-06-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3250,27248,30498,5.51,46.16,51.67
