"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11658,33304,44962,15623,8686,42.22,120.61,162.83,56.58,31.46
2023-02-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8365,69700,78065,42543,16834,11.11,92.54,103.64,56.48,22.35
2023-02-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7840,42821,50661,27952,17240,14.52,79.33,93.86,51.78,31.94
2023-02-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,1020,4415,5435,2449,1349,34.32,148.55,182.87,82.4,45.39
2023-02-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1959,8972,10931,5159,2779,22.37,102.45,124.82,58.91,31.73
2023-02-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,1337,4622,5959,2237,1243,39.54,136.67,176.21,66.15,36.76
2023-02-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1494,7520,9014,4553,2533,21.37,107.56,128.93,65.12,36.23
2023-02-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6149,48030,54179,29478,14945,10.76,84.04,94.8,51.58,26.15
2023-02-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4094,28122,32216,18796,10820,12.27,84.32,96.59,56.35,32.44
2023-02-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6333,43415,49748,29416,17701,12.73,87.27,100,59.13,35.58
2023-02-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3168,18633,21801,12033,6952,13.68,80.48,94.16,51.97,30.03
2023-02-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4542,26713,31255,16873,8583,15.76,92.69,108.45,58.55,29.78
2023-02-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3724,26178,29902,17645,10126,12.28,86.29,98.57,58.17,33.38
2023-02-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8757,50686,59443,31369,17084,17.2,99.56,116.76,61.61,33.56
2023-02-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5569,17447,23016,9986,6039,35.67,111.74,147.41,63.96,38.68
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10572,19225,29797,5350,3286,89.67,163.05,252.72,45.38,27.87
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17446,51593,69039,27548,16431,40.09,118.54,158.63,63.3,37.75
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4498,39166,43664,27448,16578,9.8,85.37,95.18,59.83,36.14
2023-02-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6582,31505,38087,20199,13042,21.3,101.97,123.27,65.38,42.21
2023-02-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8021,57384,65405,39431,25242,12.98,92.88,105.86,63.82,40.86
2023-02-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5894,51361,57255,36416,23023,10.09,87.93,98.02,62.34,39.41
2023-02-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10960,78241,89201,51817,31973,11.96,85.4,97.36,56.56,34.9
2023-02-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3598,28405,32003,14741,6726,9.31,73.47,82.77,38.13,17.4
2023-02-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8809,47384,56193,24691,11696,13.9,74.74,88.64,38.95,18.45
2023-02-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4311,39611,43922,27874,16707,9.1,83.62,92.72,58.84,35.27
2023-02-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7076,63076,70152,31101,11009,9.05,80.63,89.68,39.76,14.07
2023-02-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2718,20503,23221,9312,3478,9.29,70.05,79.33,31.81,11.88
2023-02-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5535,43724,49259,20386,7509,9.38,74.08,83.46,34.54,12.72
2023-02-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6036,47147,53183,22176,7794,9.57,74.78,84.35,35.17,12.36
2023-02-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4899,42157,47056,20630,7652,8.37,72.04,80.41,35.25,13.08
2023-02-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3326,30338,33664,14415,5442,7.87,71.82,79.69,34.12,12.88
2023-02-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3819,28566,32385,13354,4754,10.84,81.06,91.9,37.89,13.49
2023-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15921,39848,55769,18055,10304,58.44,146.27,204.72,66.28,37.82
2023-02-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2939,16438,19377,7940,2890,14.13,79.05,93.19,38.19,13.9
2023-02-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3871,20759,24630,12281,6271,16.93,90.79,107.72,53.71,27.43
2023-02-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2523,19432,21955,8396,3057,9.28,71.49,80.77,30.89,11.25
2023-02-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3565,32008,35573,15302,5572,8.11,72.8,80.91,34.8,12.67
2023-02-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1490,10495,11985,6469,3417,12.77,89.92,102.68,55.42,29.28
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4347,26169,30516,17155,10436,15.58,93.8,109.38,61.49,37.41
2023-02-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,831,6625,7456,4248,2295,13.22,105.42,118.64,67.59,36.52
2023-02-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2757,23063,25820,15955,9543,11.96,100.08,112.04,69.24,41.41
2023-02-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5997,52951,58948,36785,21147,10.24,90.42,100.66,62.82,36.11
2023-02-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1031,7384,8415,4917,2725,11.03,79.01,90.04,52.61,29.16
2023-02-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,682,4779,5461,2944,1639,12.24,85.77,98.01,52.84,29.42
2023-02-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3253,30989,34242,14819,4597,8.36,79.65,88.01,38.09,11.82
2023-02-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1888,15084,16972,5609,1316,10.21,81.6,91.82,30.34,7.12
2023-02-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2067,20225,22292,8316,1944,7.8,76.28,84.08,31.37,7.33
2023-02-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3413,34097,37510,15894,4139,8.15,81.4,89.55,37.95,9.88
2023-02-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2887,34565,37452,16452,4158,6.74,80.65,87.39,38.39,9.7
2023-02-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2894,43959,46853,21119,5454,5.48,83.24,88.73,39.99,10.33
2023-02-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9688,10263,4068,947,3.86,64.97,68.82,27.28,6.35
2023-02-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1306,20614,21920,9683,2639,4.38,69.13,73.51,32.47,8.85
2023-02-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1530,23449,24979,10132,2565,4.64,71.19,75.83,30.76,7.79
2023-02-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1912,19407,21319,8561,2366,8.16,82.79,90.95,36.52,10.09
2023-02-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2775,44944,47719,21291,5602,4.55,73.62,78.16,34.87,9.18
2023-02-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5279,68024,73303,34002,9775,5.71,73.52,79.23,36.75,10.56
2023-02-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4854,40572,45426,16021,4474,10.25,85.65,95.9,33.82,9.45
2023-02-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7336,60422,67758,22375,5523,9.75,80.34,90.09,29.75,7.34
2023-02-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7808,60104,67912,21060,4493,9.92,76.39,86.32,26.77,5.71
2023-02-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4118,29694,33812,11037,2872,10.89,78.49,89.38,29.18,7.59
2023-02-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4207,32685,36892,12074,2910,10.04,78.02,88.06,28.82,6.95
2023-02-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8968,68501,77469,24396,6190,9.62,73.5,83.13,26.18,6.64
2023-02-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8217,56824,65041,20085,4472,11.15,77.08,88.23,27.24,6.07
2023-02-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7898,60981,68879,22642,6043,9.55,73.7,83.25,27.37,7.3
2023-02-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4625,37365,41990,13803,3321,9.66,78.05,87.71,28.83,6.94
2023-02-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5728,43458,49186,16089,3905,9.73,73.81,83.54,27.33,6.63
2023-02-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3718,42006,45724,20145,6157,7.57,85.56,93.13,41.03,12.54
2023-02-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6222,65921,72143,30331,8653,8.26,87.53,95.79,40.27,11.49
2023-02-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5384,55551,60935,29263,12231,7.69,79.38,87.07,41.81,17.48
2023-02-09,"City Island","Bronx","10464","10464","All ages",4285.4,278,3590,3868,2097,873,6.49,83.77,90.26,48.93,20.37
2023-02-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2509,30536,33045,14139,4351,5.82,70.81,76.63,32.79,10.09
2023-02-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5155,49721,54876,20555,5064,7.23,69.73,76.95,28.82,7.1
2023-02-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8784,77533,86317,31944,8814,8.61,75.97,84.58,31.3,8.64
2023-02-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7018,57598,64616,21357,5448,9.02,74.02,83.04,27.45,7
2023-02-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4986,50725,55711,22588,6095,6.87,69.85,76.72,31.11,8.39
2023-02-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1130,11580,12710,5365,1233,7.54,77.24,84.78,35.79,8.22
2023-02-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1669,18207,19876,11171,5493,7.86,85.72,93.57,52.59,25.86
2023-02-09,"Soundview","Bronx","10472","10472","All ages",67979.13,6681,53404,60085,20022,4880,9.83,78.56,88.39,29.45,7.18
2023-02-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4668,44701,49369,19891,5884,7.9,75.62,83.52,33.65,9.95
2023-02-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1240,8750,9990,3049,756,10.35,73.07,83.42,25.46,6.31
