"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9349,31226,40575,33.86,113.08,146.94
2022-01-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8229,66556,74785,10.92,88.36,99.29
2022-01-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6736,40374,47110,12.48,74.8,87.28
2022-01-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,822,4021,4843,27.66,135.29,162.95
2022-01-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,1578,8326,9904,18.02,95.08,113.1
2022-01-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,1089,4308,5397,32.2,127.39,159.59
2022-01-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1266,6969,8235,18.11,99.68,117.79
2022-01-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5903,45057,50960,10.33,78.84,89.17
2022-01-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3642,25946,29588,10.92,77.79,88.71
2022-01-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5717,40819,46536,11.49,82.05,93.55
2022-01-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2730,17469,20199,11.79,75.45,87.24
2022-01-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3932,25098,29030,13.64,87.09,100.73
2022-01-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3443,24514,27957,11.35,80.81,92.16
2022-01-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7330,47294,54624,14.4,92.89,107.29
2022-01-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4373,16203,20576,28.01,103.78,131.79
2022-01-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8516,18486,27002,72.23,156.79,229.01
2022-01-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13681,47962,61643,31.43,110.2,141.64
2022-01-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4295,35896,40191,9.36,78.25,87.61
2022-01-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5552,28917,34469,17.97,93.59,111.56
2022-01-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7148,52792,59940,11.57,85.45,97.02
2022-01-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5663,47811,53474,9.69,81.85,91.55
2022-01-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9787,72852,82639,10.68,79.52,90.2
2022-01-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3623,25780,29403,9.37,66.68,76.05
2022-01-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7969,43235,51204,12.57,68.2,80.77
2022-01-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4098,36542,40640,8.65,77.14,85.79
2022-01-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7253,58038,65291,9.27,74.19,83.47
2022-01-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2781,18651,21432,9.5,63.72,73.22
2022-01-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5254,40535,45789,8.9,68.68,77.58
2022-01-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5721,44328,50049,9.07,70.3,79.38
2022-01-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4711,39459,44170,8.05,67.43,75.48
