"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7705,30536,38241,27.9,110.59,138.49
2021-12-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6608,63634,70242,8.77,84.48,93.25
2021-12-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5043,39660,44703,9.34,73.47,82.82
2021-12-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,669,3878,4547,22.51,130.48,152.99
2021-12-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1164,7989,9153,13.29,91.23,104.52
2021-12-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,916,4222,5138,27.09,124.84,151.93
2021-12-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1058,6699,7757,15.13,95.82,110.95
2021-12-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4478,43282,47760,7.84,75.73,83.57
2021-12-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2917,24905,27822,8.75,74.67,83.42
2021-12-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4803,39868,44671,9.66,80.14,89.8
2021-12-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2033,17140,19173,8.78,74.03,82.81
2021-12-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3219,24360,27579,11.17,84.53,95.7
2021-12-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2855,23993,26848,9.41,79.09,88.5
2021-12-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5561,46068,51629,10.92,90.49,101.41
2021-12-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3388,15822,19210,21.7,101.34,123.04
