"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9680,32085,41765,35.06,116.19,151.25
2022-03-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8192,67408,75600,10.88,89.49,100.37
2022-03-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6926,41074,48000,12.83,76.09,88.93
2022-03-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,844,4004,4848,28.4,134.72,163.12
2022-03-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1639,8398,10037,18.72,95.9,114.61
2022-03-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,1128,4377,5505,33.36,129.43,162.78
2022-03-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1276,7069,8345,18.25,101.11,119.36
2022-03-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5868,45811,51679,10.27,80.16,90.43
2022-03-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3683,26323,30006,11.04,78.92,89.96
2022-03-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5785,41648,47433,11.63,83.72,95.35
2022-03-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2800,17743,20543,12.09,76.64,88.73
2022-03-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3972,25366,29338,13.78,88.02,101.8
2022-03-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3509,24990,28499,11.57,82.38,93.94
2022-03-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7507,48157,55664,14.75,94.59,109.33
