"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9759,32141,41900,14214,35.34,116.4,151.74,51.48
2022-03-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8177,67565,75742,39303,10.86,89.7,100.56,52.18
2022-03-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7003,41116,48119,25666,12.97,76.17,89.15,47.55
2022-03-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,850,4027,4877,2094,28.6,135.49,164.09,70.45
2022-03-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1654,8435,10089,4592,18.89,96.32,115.21,52.44
2022-03-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,1132,4397,5529,2006,33.47,130.02,163.49,59.32
2022-03-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1296,7080,8376,4031,18.54,101.27,119.8,57.66
2022-03-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5845,46003,51848,27098,10.23,80.49,90.72,47.41
2022-03-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3700,26348,30048,16920,11.09,79,90.09,50.73
2022-03-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5792,41689,47481,27317,11.64,83.8,95.45,54.91
2022-03-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2799,17773,20572,10970,12.09,76.77,88.86,47.38
2022-03-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4004,25416,29420,15342,13.89,88.19,102.09,53.24
2022-03-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3528,24993,28521,16228,11.63,82.39,94.02,53.49
2022-03-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7541,48234,55775,28667,14.81,94.74,109.55,56.31
2022-03-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4573,16523,21096,9039,29.29,105.83,135.12,57.89
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8932,18794,27726,4850,75.76,159.4,235.15,41.13
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14332,48696,63028,24715,32.93,111.89,144.82,56.79
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4321,36501,40822,24921,9.42,79.57,88.98,54.32
2022-03-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5700,29372,35072,18271,18.45,95.07,113.52,59.14
2022-03-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7283,53698,60981,35631,11.79,86.91,98.7,57.67
2022-03-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5651,48526,54177,32877,9.67,83.08,92.75,56.28
2022-03-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9850,74128,83978,46494,10.75,80.91,91.66,50.75
2022-03-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3463,26690,30153,12932,8.96,69.03,77.99,33.45
2022-03-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8187,44639,52826,21822,12.91,70.41,83.33,34.42
2022-03-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4131,37132,41263,25226,8.72,78.39,87.11,53.25
2022-03-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6864,60109,66973,27589,8.77,76.84,85.62,35.27
2022-03-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2632,19398,22030,8079,8.99,66.27,75.27,27.6
2022-03-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5164,41768,46932,17843,8.75,70.76,79.51,30.23
2022-03-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5454,45531,50985,19792,8.65,72.21,80.86,31.39
2022-03-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4563,40433,44996,18416,7.8,69.1,76.89,31.47
2022-03-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3183,29123,32306,12860,7.54,68.94,76.48,30.44
2022-03-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3619,27227,30846,11682,10.27,77.26,87.53,33.15
2022-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13135,38412,51547,16421,48.22,141,189.22,60.28
2022-03-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1912,14856,16768,6753,9.2,71.45,80.64,32.48
2022-03-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3484,19695,23179,11046,15.24,86.14,101.38,48.31
2022-03-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2428,18402,20830,7281,8.93,67.7,76.64,26.79
2022-03-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3424,31123,34547,13900,7.79,70.79,78.58,31.62
2022-03-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1210,9820,11030,5817,10.37,84.13,94.5,49.84
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3871,24079,27950,15308,13.87,86.31,100.18,54.87
2022-03-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,734,6184,6918,3800,11.68,98.4,110.08,60.47
2022-03-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2595,21323,23918,14132,11.26,92.53,103.79,61.32
2022-03-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5617,49359,54976,33044,9.59,84.29,93.88,56.43
2022-03-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,853,6942,7795,4472,9.13,74.28,83.4,47.85
2022-03-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,590,4323,4913,2530,10.59,77.59,88.17,45.41
2022-03-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3330,29619,32949,13312,8.56,76.13,84.69,34.22
2022-03-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1888,14419,16307,4962,10.21,78,88.22,26.84
2022-03-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2058,19382,21440,7405,7.76,73.1,80.87,27.93
2022-03-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3477,32988,36465,14549,8.3,78.75,87.06,34.73
2022-03-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2822,33078,35900,14637,6.58,77.18,83.77,34.15
2022-03-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2971,42501,45472,19303,5.63,80.48,86.11,36.55
2022-03-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,612,9264,9876,3714,4.1,62.12,66.23,24.91
2022-03-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1340,19908,21248,8876,4.49,66.76,71.25,29.76
2022-03-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1636,22654,24290,9257,4.97,68.77,73.74,28.1
2022-03-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1941,18620,20561,7752,8.28,79.43,87.71,33.07
2022-03-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2814,43208,46022,19336,4.61,70.77,75.38,31.67
2022-03-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4984,65685,70669,30940,5.39,70.99,76.38,33.44
2022-03-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4783,38395,43178,13479,10.1,81.06,91.16,28.46
2022-03-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7364,57463,64827,19075,9.79,76.4,86.19,25.36
2022-03-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7780,57329,65109,18104,9.89,72.87,82.75,23.01
2022-03-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3970,27928,31898,9207,10.49,73.83,84.32,24.34
2022-03-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4182,30739,34921,10184,9.98,73.37,83.36,24.31
2022-03-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8928,64614,73542,20695,9.58,69.33,78.91,22.21
2022-03-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8227,53597,61824,16843,11.16,72.7,83.86,22.85
2022-03-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7825,57774,65599,18823,9.46,69.83,79.28,22.75
2022-03-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4583,35380,39963,11800,9.57,73.9,83.48,24.65
2022-03-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5620,41079,46699,13616,9.55,69.77,79.32,23.13
2022-03-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3494,40551,44045,17941,7.12,82.59,89.71,36.54
2022-03-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6067,63253,69320,26739,8.06,83.98,92.04,35.5
