"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5603,28609,34212,20.29,103.61,123.9
2021-10-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4596,59308,63904,6.1,78.74,84.84
2021-10-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3022,38262,41284,5.6,70.88,76.48
2021-10-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,426,3567,3993,14.33,120.02,134.35
2021-10-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,712,7537,8249,8.13,86.07,94.2
2021-10-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,579,3841,4420,17.12,113.58,130.7
2021-10-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,604,6205,6809,8.64,88.75,97.39
2021-10-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3002,40756,43758,5.25,71.31,76.57
2021-10-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1723,23579,25302,5.17,70.7,75.86
2021-10-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2891,38208,41099,5.81,76.81,82.62
2021-10-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1214,16553,17767,5.24,71.5,76.74
2021-10-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1897,22864,24761,6.58,79.34,85.92
2021-10-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1727,23120,24847,5.69,76.21,81.91
2021-10-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3449,44209,47658,6.77,86.83,93.61
2021-10-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2134,14998,17132,13.67,96.06,109.73
2021-10-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5479,16776,22255,46.47,142.28,188.75
2021-10-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7341,43265,50606,16.87,99.41,116.28
2021-10-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2126,32851,34977,4.63,71.61,76.24
2021-10-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2770,26769,29539,8.97,86.64,95.61
2021-10-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3483,48194,51677,5.64,78.01,83.64
2021-10-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2705,43313,46018,4.63,74.15,78.78
2021-10-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5251,65745,70996,5.73,71.76,77.49
2021-10-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2409,21567,23976,6.23,55.78,62.01
2021-10-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4321,36678,40999,6.82,57.86,64.67
2021-10-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1892,33360,35252,3.99,70.42,74.42
2021-10-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5473,48059,53532,7,61.44,68.43
2021-10-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2120,15143,17263,7.24,51.74,58.98
2021-10-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3907,35483,39390,6.62,60.12,66.74
2021-10-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4190,39118,43308,6.65,62.04,68.69
2021-10-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3567,34820,38387,6.1,59.5,65.6
2021-10-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2488,24737,27225,5.89,58.56,64.45
2021-10-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2996,22183,25179,8.5,62.95,71.45
2021-10-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7258,33684,40942,26.64,123.65,150.29
2021-10-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1516,11670,13186,7.29,56.12,63.41
2021-10-04,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1831,17317,19148,8.01,75.74,83.75
2021-10-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2234,13964,16198,8.22,51.37,59.59
2021-10-04,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2740,26647,29387,6.23,60.61,66.84
2021-10-04,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,490,8382,8872,4.2,71.81,76.01
2021-10-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1729,21786,23515,6.2,78.09,84.29
2021-10-04,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,327,5331,5658,5.2,84.83,90.03
2021-10-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1266,19281,20547,5.49,83.67,89.16
