"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11915,33419,45334,15666,9150,43.15,121.03,164.18,56.73,33.14
2023-04-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8401,69878,78279,42608,18126,11.15,92.77,103.92,56.57,24.06
2023-04-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7854,42894,50748,27969,17763,14.55,79.47,94.02,51.82,32.91
2023-04-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,1023,4426,5449,2459,1419,34.42,148.92,183.34,82.74,47.74
2023-04-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1980,8981,10961,5146,2880,22.61,102.56,125.17,58.76,32.89
2023-04-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,1355,4621,5976,2230,1280,40.07,136.64,176.71,65.94,37.85
2023-04-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1500,7544,9044,4553,2659,21.45,107.9,129.36,65.12,38.03
2023-04-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6156,48160,54316,29532,15595,10.77,84.27,95.04,51.67,27.29
2023-04-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4115,28203,32318,18846,11128,12.34,84.56,96.9,56.5,33.36
2023-04-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6380,43490,49870,29443,18209,12.83,87.42,100.25,59.19,36.6
2023-04-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3184,18678,21862,12029,7205,13.75,80.68,94.43,51.96,31.12
2023-04-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4581,26847,31428,16941,9007,15.9,93.16,109.05,58.78,31.25
2023-04-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3732,26246,29978,17663,10436,12.3,86.52,98.82,58.22,34.4
2023-04-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8805,50808,59613,31396,17752,17.29,99.8,117.09,61.67,34.87
2023-04-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5683,17487,23170,9998,6358,36.4,112,148.4,64.04,40.72
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10789,19255,30044,5352,3589,91.51,163.31,254.81,45.39,30.44
