"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6534,29929,36463,23.66,108.39,132.05
2021-11-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4639,61629,66268,6.16,81.82,87.98
2021-11-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3512,38817,42329,6.51,71.91,78.42
2021-11-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,480,3730,4210,16.15,125.5,141.65
2021-11-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,819,7712,8531,9.35,88.06,97.42
2021-11-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,720,4047,4767,21.29,119.67,140.96
2021-11-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,723,6323,7046,10.34,90.44,100.78
2021-11-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3155,42202,45357,5.52,73.84,79.36
2021-11-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2051,23975,26026,6.15,71.88,78.03
2021-11-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3370,38553,41923,6.77,77.5,84.27
2021-11-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1450,16730,18180,6.26,72.26,78.52
2021-11-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2203,23171,25374,7.64,80.4,88.05
2021-11-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2056,23263,25319,6.78,76.68,83.46
2021-11-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4053,44958,49011,7.96,88.31,96.27
2021-11-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2660,15484,18144,17.04,99.17,116.21
2021-11-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6515,17922,24437,55.26,152,207.26
2021-11-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8819,45193,54012,20.26,103.84,124.1
2021-11-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2595,33455,36050,5.66,72.93,78.58
2021-11-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3438,27291,30729,11.13,88.33,99.46
2021-11-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4048,49201,53249,6.55,79.64,86.19
2021-11-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3250,44000,47250,5.56,75.33,80.89
2021-11-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5493,67580,73073,6,73.76,79.76
2021-11-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2337,23049,25386,6.04,59.61,65.66
2021-11-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4376,39571,43947,6.9,62.42,69.32
2021-11-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2310,33772,36082,4.88,71.29,76.17
2021-11-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4954,51856,56810,6.33,66.29,72.62
2021-11-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1957,16569,18526,6.69,56.61,63.29
2021-11-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3547,37573,41120,6.01,63.66,69.67
2021-11-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3870,41186,45056,6.14,65.32,71.46
2021-11-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3356,36771,40127,5.74,62.84,68.57
2021-11-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2388,26167,28555,5.65,61.95,67.6
2021-11-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2707,23725,26432,7.68,67.32,75.01
2021-11-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8716,35732,44448,31.99,131.16,163.16
2021-11-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1433,12707,14140,6.89,61.11,68
2021-11-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2011,17900,19911,8.8,78.29,87.08
2021-11-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2012,15444,17456,7.4,56.82,64.22
2021-11-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2552,28113,30665,5.8,63.94,69.75
2021-11-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,550,8623,9173,4.71,73.88,78.59
2021-11-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2113,22224,24337,7.57,79.66,87.23
2021-11-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,395,5346,5741,6.29,85.07,91.35
2021-11-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1459,19523,20982,6.33,84.72,91.05
2021-11-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3035,44462,47497,5.18,75.93,81.11
2021-11-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,495,6248,6743,5.3,66.85,72.15
2021-11-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,334,3660,3994,5.99,65.69,71.68
2021-11-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2535,25991,28526,6.52,66.81,73.32
2021-11-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1405,12432,13837,7.6,67.25,74.86
2021-11-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1749,16444,18193,6.6,62.02,68.62
2021-11-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2784,28632,31416,6.65,68.36,75
2021-11-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2188,29450,31638,5.11,68.72,73.82
2021-11-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2490,37538,40028,4.72,71.09,75.8
2021-11-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,618,8150,8768,4.14,54.65,58.8
2021-11-15,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1268,17515,18783,4.25,58.73,62.99
2021-11-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1700,19751,21451,5.16,59.96,65.12
2021-11-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1602,16070,17672,6.83,68.55,75.39
2021-11-15,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2658,38213,40871,4.35,62.59,66.94
2021-11-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3874,58467,62341,4.19,63.19,67.38
2021-11-15,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3876,32459,36335,8.18,68.53,76.71
2021-11-15,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5853,48949,54802,7.78,65.08,72.86
2021-11-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6327,48610,54937,8.04,61.78,69.83
2021-11-15,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3094,23268,26362,8.18,61.51,69.69
2021-11-15,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3275,25858,29133,7.82,61.72,69.54
2021-11-15,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7330,53731,61061,7.87,57.66,65.52
2021-11-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6579,44653,51232,8.92,60.57,69.49
2021-11-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6115,48973,55088,7.39,59.19,66.58
2021-11-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3839,29619,33458,8.02,61.87,69.89
2021-11-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4706,34306,39012,7.99,58.27,66.26
2021-11-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2779,36560,39339,5.66,74.46,80.12
2021-11-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4794,54400,59194,6.37,72.23,78.59
2021-11-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3948,47494,51442,5.64,67.86,73.51
2021-11-15,"City Island","Bronx","10464","10464","All ages",4285.4,227,3019,3246,5.3,70.45,75.75
2021-11-15,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2217,26042,28259,5.14,60.39,65.53
2021-11-15,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4337,39813,44150,6.08,55.83,61.91
2021-11-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7079,62323,69402,6.94,61.07,68
2021-11-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5753,47704,53457,7.39,61.31,68.7
