"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10472,32643,43115,15487,37.92,118.22,156.14,56.09
2022-07-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8348,68790,77138,42408,11.08,91.33,102.41,56.3
2022-07-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7335,41747,49082,27675,13.59,77.34,90.93,51.27
2022-07-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,934,4161,5095,2315,31.43,140,171.43,77.89
2022-07-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,1765,8616,10381,5046,20.15,98.39,118.54,57.62
2022-07-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,1233,4497,5730,2210,36.46,132.98,169.44,65.35
2022-07-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1387,7238,8625,4447,19.84,103.53,123.36,63.61
2022-07-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5982,47013,52995,29253,10.47,82.26,92.73,51.19
2022-07-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3855,27018,30873,18387,11.56,81.01,92.56,55.13
2022-07-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6099,42556,48655,29368,12.26,85.55,97.81,59.04
2022-07-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2936,18057,20993,11894,12.68,77.99,90.67,51.37
2022-07-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4320,25897,30217,16595,14.99,89.86,104.85,57.58
