"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10631,32791,43422,15662,38.5,118.75,157.25,56.72
2022-09-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8460,68986,77446,42797,11.23,91.59,102.82,56.82
2022-09-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7524,41816,49340,27932,13.94,77.47,91.41,51.75
2022-09-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,969,4189,5158,2350,32.6,140.94,173.55,79.07
2022-09-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1842,8643,10485,5090,21.03,98.7,119.73,58.12
2022-09-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,1256,4507,5763,2225,37.14,133.27,170.41,65.79
2022-09-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1452,7286,8738,4517,20.77,104.21,124.98,64.61
2022-09-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6110,47198,53308,29505,10.69,82.58,93.28,51.63
2022-09-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3967,27142,31109,18574,11.89,81.38,93.27,55.69
2022-09-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6284,42778,49062,29639,12.63,85.99,98.63,59.58
2022-09-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3024,18138,21162,12020,13.06,78.34,91.4,51.92
2022-09-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4465,26024,30489,16789,15.49,90.3,105.8,58.26
2022-09-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3787,25805,29592,17871,12.48,85.06,97.55,58.91
2022-09-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8245,49437,57682,31218,16.19,97.1,113.3,61.32
2022-09-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5094,17001,22095,9943,32.63,108.89,141.51,63.68
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9776,18982,28758,5337,82.91,160.99,243.91,45.27
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15945,50336,66281,27434,36.64,115.66,152.29,63.03
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4655,37650,42305,27089,10.15,82.07,92.22,59.05
2022-09-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6223,30465,36688,19995,20.14,98.6,118.75,64.72
2022-09-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7964,55649,63613,39341,12.89,90.07,102.96,63.68
2022-09-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6199,50105,56304,36450,10.61,85.78,96.39,62.4
2022-09-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10749,76495,87244,51846,11.73,83.49,95.22,56.59
2022-09-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3638,27673,31311,14592,9.41,71.57,80.98,37.74
2022-09-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8620,46200,54820,24587,13.6,72.88,86.47,38.78
2022-09-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4345,38369,42714,27680,9.17,81,90.17,58.43
2022-09-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6849,62018,68867,30891,8.76,79.28,88.04,39.49
2022-09-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2686,20142,22828,9239,9.18,68.81,77.99,31.56
2022-09-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5465,43091,48556,20346,9.26,73.01,82.27,34.47
2022-09-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5662,46573,52235,22038,8.98,73.87,82.85,34.95
2022-09-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4774,41442,46216,20411,8.16,70.82,78.98,34.88
