"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4822,27358,32180,17.46,99.08,116.54
2021-09-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4510,56950,61460,5.99,75.61,81.6
2021-09-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2907,37350,40257,5.39,69.2,74.58
2021-09-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,408,3470,3878,13.73,116.75,130.48
2021-09-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,663,7329,7992,7.57,83.69,91.26
2021-09-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,593,3745,4338,17.54,110.74,128.27
2021-09-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,540,6126,6666,7.72,87.62,95.35
2021-09-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3065,39106,42171,5.36,68.43,73.79
2021-09-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1711,23020,24731,5.13,69.02,74.15
2021-09-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2691,37573,40264,5.41,75.53,80.94
2021-09-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1191,16212,17403,5.14,70.02,75.17
2021-09-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1905,22357,24262,6.61,77.58,84.19
2021-09-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1695,22764,24459,5.59,75.04,80.63
2021-09-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3338,43055,46393,6.56,84.57,91.12
2021-09-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1925,14557,16482,12.33,93.23,105.56
2021-09-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4707,15899,20606,39.92,134.85,174.77
2021-09-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6444,41826,48270,14.81,96.1,110.91
2021-09-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2039,32346,34385,4.44,70.51,74.95
2021-09-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2522,26204,28726,8.16,84.81,92.98
2021-09-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3172,47267,50439,5.13,76.51,81.64
2021-09-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2548,42592,45140,4.36,72.92,77.28
2021-09-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4765,63581,68346,5.2,69.4,74.6
2021-09-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2179,20133,22312,5.64,52.07,57.71
2021-09-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3863,34143,38006,6.09,53.86,59.95
2021-09-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1779,32850,34629,3.76,69.35,73.1
2021-09-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5448,43979,49427,6.96,56.22,63.19
2021-09-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1923,13791,15714,6.57,47.12,53.69
2021-09-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3819,32909,36728,6.47,55.76,62.23
