"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3902,25956,29858,14.13,94,108.13
2021-08-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4163,54453,58616,5.53,72.29,77.82
2021-08-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2385,36516,38901,4.42,67.65,72.07
2021-08-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,364,3335,3699,12.25,112.21,124.46
2021-08-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,592,7070,7662,6.76,80.73,87.49
2021-08-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,476,3588,4064,14.08,106.1,120.17
2021-08-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,507,5989,6496,7.25,85.66,92.91
2021-08-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2560,37722,40282,4.48,66,70.48
2021-08-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1456,22402,23858,4.37,67.17,71.53
2021-08-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2469,36730,39199,4.96,73.84,78.8
2021-08-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1097,15769,16866,4.74,68.11,72.85
2021-08-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1687,21717,23404,5.85,75.36,81.21
2021-08-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1559,22279,23838,5.14,73.44,78.58
2021-08-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2946,41685,44631,5.79,81.88,87.66
2021-08-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1620,14031,15651,10.38,89.87,100.24
2021-08-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3708,15052,18760,31.45,127.66,159.11
2021-08-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5323,40051,45374,12.23,92.02,104.25
2021-08-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1769,31614,33383,3.86,68.91,72.77
2021-08-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2125,25480,27605,6.88,82.47,89.35
2021-08-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2880,46058,48938,4.66,74.55,79.21
2021-08-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2404,41708,44112,4.12,71.4,75.52
2021-08-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4027,61681,65708,4.4,67.32,71.72
2021-08-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1827,18824,20651,4.73,48.69,53.41
2021-08-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2901,32184,35085,4.58,50.77,55.34
2021-08-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1665,32131,33796,3.51,67.83,71.34
2021-08-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4135,40616,44751,5.29,51.92,57.21
2021-08-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1435,12711,14146,4.9,43.43,48.33
2021-08-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2904,30878,33782,4.92,52.31,57.23
2021-08-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3147,34270,37417,4.99,54.35,59.34
2021-08-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2605,30871,33476,4.45,52.75,57.21
2021-08-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1929,21440,23369,4.57,50.76,55.32
2021-08-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2171,18821,20992,6.16,53.41,59.57
2021-08-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5033,30531,35564,18.48,112.07,130.55
2021-08-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1097,9865,10962,5.28,47.44,52.72
2021-08-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1580,16133,17713,6.91,70.56,77.47
2021-08-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1431,11320,12751,5.26,41.65,46.91
2021-08-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2148,23508,25656,4.89,53.47,58.35
2021-08-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,455,7749,8204,3.9,66.39,70.29
2021-08-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1381,20709,22090,4.95,74.23,79.18
2021-08-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,291,5087,5378,4.63,80.94,85.57
2021-08-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1129,18756,19885,4.9,81.39,86.29
