"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4580,26774,31354,16.59,96.96,113.55
2021-08-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4542,55816,60358,6.03,74.1,80.13
2021-08-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2594,36992,39586,4.81,68.53,73.34
2021-08-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,421,3412,3833,14.16,114.8,128.97
2021-08-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,659,7217,7876,7.53,82.41,89.94
2021-08-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,565,3674,4239,16.71,108.64,125.35
2021-08-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,522,6071,6593,7.47,86.83,94.3
2021-08-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2971,38446,41417,5.2,67.27,72.47
2021-08-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1619,22714,24333,4.85,68.1,72.96
2021-08-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2636,37211,39847,5.3,74.8,80.1
2021-08-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1182,15992,17174,5.11,69.07,74.18
2021-08-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1857,22091,23948,6.44,76.65,83.1
2021-08-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1636,22570,24206,5.39,74.4,79.79
2021-08-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3284,42479,45763,6.45,83.44,89.89
2021-08-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1867,14363,16230,11.96,91.99,103.95
