"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10629,32787,43416,15661,38.49,118.74,157.23,56.72
2022-09-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8449,68982,77431,42788,11.22,91.58,102.8,56.81
2022-09-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7523,41815,49338,27931,13.94,77.47,91.4,51.75
2022-09-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,968,4188,5156,2350,32.57,140.91,173.48,79.07
2022-09-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1841,8641,10482,5087,21.02,98.67,119.7,58.09
2022-09-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1254,4509,5763,2226,37.08,133.33,170.41,65.82
2022-09-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1449,7284,8733,4513,20.73,104.18,124.91,64.55
2022-09-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6104,47183,53287,29499,10.68,82.56,93.24,51.62
2022-09-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3969,27133,31102,18568,11.9,81.35,93.25,55.67
2022-09-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6276,42765,49041,29624,12.62,85.97,98.58,59.55
2022-09-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3020,18136,21156,12015,13.04,78.33,91.38,51.9
2022-09-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4468,26024,30492,16778,15.5,90.3,105.81,58.22
2022-09-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3790,25802,29592,17870,12.49,85.05,97.55,58.91
2022-09-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8235,49421,57656,31196,16.17,97.07,113.25,61.27
2022-09-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5093,17004,22097,9946,32.62,108.91,141.53,63.7
2022-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9777,18978,28755,5336,82.92,160.96,243.88,45.26
2022-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15932,50333,66265,27430,36.61,115.65,152.25,63.03
2022-09-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4650,37647,42297,27081,10.14,82.06,92.2,59.03
2022-09-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6221,30458,36679,19987,20.14,98.58,118.72,64.69
2022-09-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7956,55639,63595,39319,12.88,90.06,102.93,63.64
2022-09-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6195,50088,56283,36425,10.61,85.75,96.36,62.36
2022-09-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10739,76477,87216,51824,11.72,83.47,95.19,56.56
