"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10286,32546,42832,15301,37.25,117.86,155.11,55.41
2022-06-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8213,68621,76834,41966,10.9,91.1,102.01,55.71
2022-06-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7177,41664,48841,27437,13.3,77.19,90.48,50.83
2022-06-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,884,4139,5023,2267,29.74,139.26,169,76.28
2022-06-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1719,8588,10307,4985,19.63,98.07,117.7,56.92
2022-06-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,1186,4482,5668,2187,35.07,132.53,167.6,64.67
2022-06-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1317,7201,8518,4365,18.84,103,121.83,62.43
2022-06-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5869,46824,52693,28938,10.27,81.93,92.2,50.63
2022-06-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3740,26882,30622,18170,11.21,80.6,91.81,54.48
2022-06-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5888,42374,48262,29117,11.84,85.18,97.02,58.53
2022-06-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2842,17993,20835,11792,12.28,77.72,89.99,50.93
2022-06-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4120,25783,29903,16401,14.3,89.47,103.76,56.91
2022-06-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3607,25557,29164,17500,11.89,84.25,96.14,57.69
2022-06-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7801,49023,56824,30616,15.32,96.29,111.61,60.14
2022-06-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4899,16861,21760,9738,31.38,107.99,139.37,62.37
2022-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9463,18901,28364,5214,80.26,160.31,240.57,44.22
2022-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15103,49700,64803,26634,34.7,114.19,148.9,61.2
2022-06-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4156,37251,41407,26570,9.06,81.2,90.26,57.92
2022-06-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5855,30145,36000,19603,18.95,97.57,116.52,63.45
2022-06-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7237,54925,62162,38410,11.71,88.9,100.61,62.17
2022-06-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5533,49544,55077,35655,9.47,84.82,94.29,61.04
2022-06-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9789,75688,85477,50580,10.68,82.61,93.3,55.21
2022-06-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3401,27303,30704,14075,8.8,70.62,79.41,36.4
2022-06-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8196,45688,53884,23791,12.93,72.07,85,37.53
2022-06-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4023,37995,42018,27160,8.49,80.21,88.7,57.34
2022-06-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6683,61438,68121,29946,8.54,78.54,87.08,38.28
2022-06-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2589,19908,22497,8889,8.85,68.02,76.86,30.37
2022-06-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5217,42725,47942,19692,8.84,72.39,81.23,33.36
2022-06-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5476,46254,51730,21476,8.69,73.36,82.04,34.06
2022-06-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4545,41088,45633,19852,7.77,70.21,77.98,33.92
2022-06-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3116,29662,32778,13853,7.38,70.22,77.6,32.79
2022-06-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3608,27883,31491,12795,10.24,79.12,89.36,36.31
2022-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13906,38910,52816,17644,51.05,142.83,193.88,64.77
2022-06-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2074,15322,17396,7351,9.97,73.69,83.66,35.35
2022-06-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3585,20134,23719,11946,15.68,88.06,103.74,52.25
2022-06-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2411,18906,21317,7979,8.87,69.56,78.43,29.36
2022-06-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3407,31479,34886,14860,7.75,71.6,79.35,33.8
2022-06-28,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1301,9973,11274,6210,11.15,85.44,96.59,53.2
2022-06-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3856,24873,28729,16580,13.82,89.15,102.97,59.43
2022-06-28,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,728,6352,7080,4135,11.58,101.07,112.66,65.8
2022-06-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2565,21966,24531,15466,11.13,95.32,106.45,67.11
2022-06-28,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5556,50631,56187,35751,9.49,86.46,95.95,61.05
2022-06-28,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,882,7081,7963,4814,9.44,75.76,85.2,51.51
2022-06-28,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,593,4467,5060,2784,10.64,80.17,90.81,49.96
2022-06-28,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3239,30239,33478,14311,8.33,77.73,86.05,36.78
2022-06-28,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1877,14680,16557,5332,10.15,79.42,89.57,28.85
2022-06-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1996,19809,21805,8076,7.53,74.72,82.24,30.46
2022-06-28,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3377,33482,36859,15492,8.06,79.93,88,36.99
2022-06-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2807,33846,36653,15865,6.55,78.98,85.53,37.02
2022-06-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2885,43132,46017,20497,5.46,81.68,87.14,38.82
2022-06-28,"Tottenville","Staten Island","10307","10307","All ages",14912.16,590,9425,10015,3926,3.96,63.2,67.16,26.33
2022-06-28,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1275,20212,21487,9403,4.28,67.78,72.05,31.53
2022-06-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1587,23003,24590,9839,4.82,69.83,74.65,29.87
2022-06-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1881,18972,20853,8258,8.02,80.93,88.96,35.23
2022-06-28,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2738,43952,46690,20607,4.48,71.99,76.47,33.75
2022-06-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4915,66638,71553,32911,5.31,72.02,77.33,35.57
2022-06-28,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4623,39567,44190,15117,9.76,83.53,93.29,31.91
2022-06-28,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7128,58980,66108,21194,9.48,78.42,87.9,28.18
2022-06-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7502,58831,66333,20048,9.54,74.77,84.31,25.48
2022-06-28,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3875,28886,32761,10303,10.24,76.36,86.6,27.24
2022-06-28,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4026,31730,35756,11324,9.61,75.74,85.35,27.03
2022-06-28,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8747,66699,75446,23109,9.39,71.57,80.96,24.8
2022-06-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7893,55305,63198,18917,10.71,75.02,85.73,25.66
2022-06-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7511,59392,66903,21133,9.08,71.78,80.86,25.54
2022-06-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4481,36433,40914,13054,9.36,76.1,85.46,27.27
2022-06-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5507,42413,47920,15279,9.35,72.04,81.39,25.95
2022-06-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3452,41297,44749,19435,7.03,84.11,91.14,39.58
2022-06-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5913,64674,70587,29142,7.85,85.87,93.72,38.69
2022-06-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5202,54228,59430,28186,7.43,77.49,84.92,40.27
2022-06-28,"City Island","Bronx","10464","10464","All ages",4285.4,274,3476,3750,1973,6.39,81.11,87.51,46.04
2022-06-28,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2477,29850,32327,13590,5.74,69.22,74.97,31.52
2022-06-28,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5027,48628,53655,19726,7.05,68.19,75.24,27.66
2022-06-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8384,75658,84042,30309,8.21,74.13,82.35,29.7
2022-06-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6824,56330,63154,20316,8.77,72.39,81.16,26.11
2022-06-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4868,49670,54538,21651,6.7,68.4,75.1,29.82
2022-06-28,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1046,11216,12262,5055,6.98,74.81,81.79,33.72
2022-06-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1629,17482,19111,10565,7.67,82.3,89.97,49.74
2022-06-28,"Soundview","Bronx","10472","10472","All ages",67979.13,6283,52286,58569,19113,9.24,76.91,86.16,28.12
2022-06-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4576,43786,48362,19042,7.74,74.07,81.82,32.21
2022-06-28,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1207,8533,9740,2853,10.08,71.25,81.33,23.82
2022-06-28,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2156,31208,33364,16937,5.04,73.02,78.07,39.63
2022-06-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,914,15053,15967,9835,4.82,79.44,84.26,51.9
2022-06-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7135,40083,47218,22268,19.37,108.82,128.19,60.45
2022-06-28,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2808,29140,31948,15410,9.35,96.99,106.33,51.29
2022-06-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2792,29925,32717,15762,7.99,85.65,93.64,45.11
2022-06-28,"Sunnyside","Queens","11104","11104","All ages",25437.08,1987,23375,25362,13571,7.81,91.89,99.7,53.35
2022-06-28,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2374,28216,30590,15635,6.56,77.97,84.53,43.2
2022-06-28,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3214,33043,36257,18360,8.59,88.28,96.87,49.05
2022-06-28,"Long Island City","Queens","11109","11109","All ages",5762.76,788,5815,6603,3861,13.67,100.91,114.58,67
2022-06-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7296,56803,64099,38439,11.71,91.19,102.9,61.71
2022-06-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5109,53331,58440,21401,6.97,72.74,79.71,29.19
2022-06-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4677,53072,57749,25921,6.07,68.85,74.91,33.63
2022-06-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3398,26803,30201,14865,7.5,59.13,66.62,32.79
2022-06-28,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6575,53258,59833,24740,7.58,61.42,69,28.53
2022-06-28,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7923,63423,71346,22554,8.9,71.24,80.14,25.33
2022-06-28,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8417,69883,78300,25719,8.81,73.13,81.93,26.91
2022-06-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4200,54299,58499,29103,6.22,80.43,86.65,43.11
2022-06-28,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3682,40570,44252,16381,5.61,61.76,67.37,24.94
2022-06-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7452,60122,67574,32435,7.33,59.14,66.47,31.9
2022-06-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7229,56167,63396,19428,9.77,75.94,85.71,26.27
2022-06-28,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4904,40542,45446,16907,7.59,62.76,70.35,26.17
2022-06-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6247,72808,79055,35323,6.73,78.44,85.18,38.06
2022-06-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5257,56432,61689,39828,7.55,81.05,88.6,57.2
2022-06-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5067,41083,46150,22287,9.24,74.93,84.18,40.65
2022-06-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3881,32010,35891,21145,9.5,78.32,87.82,51.74
2022-06-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4461,53120,57581,27893,6.03,71.79,77.82,37.7
2022-06-28,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4955,48272,53227,21961,5.5,53.59,59.09,24.38
2022-06-28,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11435,98003,109438,47936,12.09,103.61,115.7,50.68
2022-06-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8178,60498,68676,27175,10.04,74.28,84.33,33.37
2022-06-28,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3624,31832,35456,19392,10.03,88.12,98.15,53.68
2022-06-28,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4690,53615,58305,24251,5.76,65.79,71.55,29.76
2022-06-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3021,30159,33180,12717,6.53,65.18,71.71,27.48
2022-06-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4041,41365,45406,21245,7.03,71.92,78.95,36.94
2022-06-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8262,75911,84173,32962,8.49,77.97,86.46,33.86
2022-06-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2472,34848,37320,18589,5.5,77.47,82.96,41.32
2022-06-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4092,56096,60188,26992,4.9,67.16,72.05,32.31
2022-06-28,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5098,53142,58240,21912,5.74,59.78,65.52,24.65
2022-06-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2702,28682,31384,18294,7.23,76.74,83.97,48.95
2022-06-28,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2354,22085,24439,10755,8.69,81.54,90.23,39.71
2022-06-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5897,46203,52100,19014,7.93,62.16,70.1,25.58
2022-06-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4622,61741,66363,27987,4.91,65.64,70.56,29.76
2022-06-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4595,58965,63560,24064,5.88,75.41,81.28,30.77
2022-06-28,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6167,65566,71733,25762,6.35,67.51,73.86,26.53
2022-06-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5729,38971,44700,16671,11.94,81.19,93.12,34.73
2022-06-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4794,46692,51486,30011,8.95,87.2,96.15,56.04
2022-06-28,"East New York","Brooklyn","11239","11239","All ages",13022.3,1102,12662,13764,5267,8.46,97.23,105.7,40.45
2022-06-28,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5157,53613,58770,31647,9.56,99.43,109,58.69
2022-06-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8800,88762,97562,51979,11.16,112.57,123.73,65.92
2022-06-28,"College Point","Queens","11356","11356","All ages",22814.02,2439,23069,25508,10770,10.69,101.12,111.81,47.21
2022-06-28,"Whitestone","Queens","11357","11357","All ages",38714.77,2455,33257,35712,18848,6.34,85.9,92.24,48.68
2022-06-28,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2725,34780,37505,20270,7.56,96.55,104.11,56.27
2022-06-28,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1082,16301,17383,10804,5.68,85.59,91.27,56.73
2022-06-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1845,24650,26495,14821,7,93.48,100.47,56.2
2022-06-28,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15398,16503,9866,6.1,85.06,91.17,54.5
2022-06-28,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5934,6351,3841,6.19,88.1,94.29,57.03
2022-06-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2132,31670,33802,20287,5.97,88.74,94.71,56.84
2022-06-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3178,38257,41435,21381,7.25,87.31,94.57,48.8
2022-06-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11439,12392,6529,6.71,80.51,87.22,45.95
2022-06-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2732,30247,32979,15596,6.72,74.36,81.08,38.34
2022-06-28,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14612,104302,118914,35074,13.24,94.5,107.74,31.78
2022-06-28,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3974,33058,37032,13621,11.82,98.31,110.12,40.51
2022-06-28,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2386,24688,27074,11689,7.51,77.69,85.2,36.78
2022-06-28,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6739,63939,70678,32335,11.11,105.37,116.47,53.29
2022-06-28,"Elmhurst","Queens","11373","11373","All ages",91655.7,9568,99169,108737,51841,10.44,108.2,118.64,56.56
2022-06-28,"Rego Park","Queens","11374","11374","All ages",41393.74,2731,36133,38864,19787,6.6,87.29,93.89,47.8
2022-06-28,"Forest Hills","Queens","11375","11375","All ages",71266.52,3989,56154,60143,35056,5.6,78.79,84.39,49.19
2022-06-28,"Woodside","Queens","11377","11377","All ages",84048.11,7164,78897,86061,40706,8.52,93.87,102.39,48.43
2022-06-28,"Maspeth","Queens","11378","11378","All ages",36145.45,2533,29107,31640,13754,7.01,80.53,87.54,38.05
2022-06-28,"Middle Village","Queens","11379","11379","All ages",36636.49,1883,27821,29704,14199,5.14,75.94,81.08,38.76
2022-06-28,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7985,76405,84390,33721,7.71,73.74,81.45,32.54
2022-06-28,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1303,14753,16056,6841,6.1,69.01,75.1,32
2022-06-28,"St. Albans","Queens","11412","11412","All ages",38097.58,2714,27263,29977,11260,7.12,71.56,78.68,29.56
2022-06-28,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2678,29094,31772,12371,6.2,67.34,73.53,28.63
2022-06-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1325,19357,20682,9454,4.67,68.26,72.93,33.34
2022-06-28,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1211,14851,16062,7974,6.42,78.69,85.11,42.25
2022-06-28,"Ozone Park","Queens","11416","11416","All ages",26389.62,2006,22624,24630,9627,7.6,85.73,93.33,36.48
2022-06-28,"Ozone Park","Queens","11417","11417","All ages",31041.34,2151,26138,28289,12281,6.93,84.2,91.13,39.56
