"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9649,32068,41717,34.94,116.13,151.08
2022-02-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8190,67339,75529,10.87,89.4,100.27
2022-02-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6925,41104,48029,12.83,76.15,88.98
2022-02-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,840,4009,4849,28.26,134.89,163.15
2022-02-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1640,8402,10042,18.73,95.94,114.67
2022-02-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,1123,4376,5499,33.21,129.4,162.61
2022-02-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1275,7068,8343,18.24,101.09,119.33
2022-02-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5871,45754,51625,10.27,80.06,90.33
2022-02-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3695,26291,29986,11.08,78.83,89.9
2022-02-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5765,41675,47440,11.59,83.78,95.36
2022-02-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2795,17738,20533,12.07,76.62,88.69
2022-02-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3972,25359,29331,13.78,87.99,101.78
2022-02-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3521,24989,28510,11.61,82.37,93.98
