"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10599,32792,43391,15644,38.38,118.76,157.14,56.65
2022-11-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8302,68959,77261,42769,11.02,91.55,102.57,56.78
2022-11-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7370,41851,49221,28008,13.65,77.53,91.19,51.89
2022-11-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,958,4278,5236,2422,32.23,143.94,176.17,81.49
2022-11-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1831,8701,10532,5122,20.91,99.36,120.27,58.49
2022-11-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1250,4529,5779,2247,36.96,133.92,170.89,66.44
2022-11-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1431,7365,8796,4593,20.47,105.34,125.81,65.69
2022-11-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5998,47226,53224,29519,10.49,82.63,93.13,51.65
2022-11-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3966,27347,31313,18734,11.89,81.99,93.88,56.17
2022-11-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6194,42642,48836,29511,12.45,85.72,98.17,59.32
2022-11-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2958,18138,21096,12011,12.78,78.34,91.12,51.88
2022-11-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4393,26142,30535,16842,15.24,90.71,105.95,58.44
2022-11-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3710,25715,29425,17741,12.23,84.77,97,58.48
2022-11-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8257,49578,57835,31388,16.22,97.38,113.6,61.65
2022-11-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5076,17055,22131,9973,32.51,109.23,141.74,63.88
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9790,18951,28741,5317,83.03,160.73,243.76,45.1
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15864,50383,66247,27487,36.45,115.76,152.21,63.16
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4605,37973,42578,27267,10.04,82.77,92.81,59.44
2022-11-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6136,30757,36893,20243,19.86,99.55,119.41,65.52
2022-11-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7786,55668,63454,39302,12.6,90.1,102.71,63.61
2022-11-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5948,50187,56135,36384,10.18,85.92,96.1,62.29
2022-11-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10411,76585,86996,51802,11.36,83.59,94.95,56.54
2022-11-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3536,27882,31418,14686,9.15,72.11,81.26,37.98
2022-11-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8501,46520,55021,24793,13.41,73.38,86.79,39.11
2022-11-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4338,38586,42924,27805,9.16,81.46,90.61,58.7
2022-11-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6857,62329,69186,30963,8.77,79.68,88.45,39.58
2022-11-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2682,20227,22909,9286,9.16,69.11,78.27,31.73
2022-11-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5426,43223,48649,20425,9.19,73.23,82.42,34.6
2022-11-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5712,46690,52402,22087,9.06,74.05,83.11,35.03
2022-11-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4760,41644,46404,20530,8.13,71.16,79.3,35.08
2022-11-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3228,30109,33337,14393,7.64,71.28,78.92,34.07
2022-11-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3689,28335,32024,13348,10.47,80.41,90.87,37.88
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14497,39162,53659,18036,53.22,143.76,196.97,66.21
2022-11-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2387,15929,18316,7795,11.48,76.61,88.09,37.49
2022-11-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3704,20306,24010,12248,16.2,88.81,105.01,53.57
2022-11-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2485,19199,21684,8335,9.14,70.63,79.78,30.67
2022-11-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3509,31740,35249,15273,7.98,72.19,80.17,34.74
2022-11-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1391,10197,11588,6453,11.92,87.36,99.28,55.29
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4162,25355,29517,17054,14.92,90.88,105.8,61.13
2022-11-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,796,6478,7274,4267,12.67,103.08,115.74,67.9
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2795,22404,25199,15841,12.13,97.22,109.35,68.74
2022-11-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5958,51571,57529,36631,10.17,88.07,98.24,62.55
2022-11-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,969,7186,8155,4916,10.37,76.89,87.25,52.6
2022-11-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,683,4631,5314,2951,12.26,83.11,95.37,52.96
2022-11-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3243,30696,33939,14747,8.34,78.9,87.24,37.91
2022-11-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1868,14964,16832,5576,10.11,80.95,91.06,30.17
2022-11-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2028,20081,22109,8291,7.65,75.74,83.39,31.27
2022-11-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3402,33896,37298,15888,8.12,80.92,89.04,37.93
2022-11-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2883,34265,37148,16385,6.73,79.95,86.68,38.23
2022-11-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2901,43604,46505,21018,5.49,82.57,88.07,39.8
2022-11-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,581,9586,10167,4040,3.9,64.28,68.18,27.09
2022-11-03,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20433,21743,9623,4.39,68.52,72.91,32.27
2022-11-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1581,23305,24886,10085,4.8,70.75,75.55,30.62
2022-11-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1881,19262,21143,8505,8.02,82.17,90.19,36.28
2022-11-03,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2776,44604,47380,21267,4.55,73.06,77.61,34.83
2022-11-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5056,67461,72517,33867,5.46,72.91,78.38,36.6
2022-11-03,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4746,40266,45012,15933,10.02,85.01,95.03,33.64
2022-11-03,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7254,59902,67156,22223,9.64,79.64,89.29,29.55
2022-11-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7719,59742,67461,20977,9.81,75.93,85.74,26.66
2022-11-03,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4035,29445,33480,10963,10.67,77.84,88.5,28.98
2022-11-03,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4094,32413,36507,12030,9.77,77.37,87.14,28.72
2022-11-03,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8929,67959,76888,24305,9.58,72.92,82.5,26.08
2022-11-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8057,56273,64330,19981,10.93,76.33,87.26,27.1
2022-11-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7645,60305,67950,22385,9.24,72.88,82.12,27.05
2022-11-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4552,37103,41655,13734,9.51,77.5,87.01,28.69
2022-11-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5628,43107,48735,16031,9.56,73.22,82.78,27.23
2022-11-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3605,41694,45299,20098,7.34,84.92,92.26,40.93
2022-11-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6119,65406,71525,30263,8.12,86.84,94.97,40.18
2022-11-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5316,55049,60365,29211,7.6,78.66,86.26,41.74
2022-11-03,"City Island","Bronx","10464","10464","All ages",4285.4,277,3536,3813,2068,6.46,82.51,88.98,48.26
2022-11-03,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2516,30189,32705,14042,5.83,70.01,75.84,32.56
2022-11-03,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5099,49366,54465,20480,7.15,69.23,76.38,28.72
2022-11-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8578,76866,85444,31832,8.4,75.32,83.72,31.19
2022-11-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6963,57097,64060,21243,8.95,73.38,82.33,27.3
2022-11-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4936,50374,55310,22515,6.8,69.37,76.17,31.01
2022-11-03,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1083,11418,12501,5290,7.22,76.16,83.39,35.29
2022-11-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1691,17836,19527,11037,7.96,83.97,91.93,51.96
2022-11-03,"Soundview","Bronx","10472","10472","All ages",67979.13,6572,53013,59585,19943,9.67,77.98,87.65,29.34
2022-11-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4585,44374,48959,19781,7.76,75.07,82.83,33.46
2022-11-03,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1237,8705,9942,3036,10.33,72.69,83.02,25.35
2022-11-03,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2179,31681,33860,17512,5.1,74.13,79.23,40.98
2022-11-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,932,15192,16124,10073,4.92,80.17,85.09,53.16
2022-11-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7591,41029,48620,22956,20.61,111.38,131.99,62.32
2022-11-03,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2943,29403,32346,15737,9.8,97.86,107.66,52.38
2022-11-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2922,30269,33191,16207,8.36,86.64,95,46.39
2022-11-03,"Sunnyside","Queens","11104","11104","All ages",25437.08,2100,23690,25790,13949,8.26,93.13,101.39,54.84
2022-11-03,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2486,28649,31135,16061,6.87,79.16,86.03,44.38
2022-11-03,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3327,33509,36836,18875,8.89,89.53,98.42,50.43
2022-11-03,"Long Island City","Queens","11109","11109","All ages",5762.76,855,5867,6722,3834,14.84,101.81,116.65,66.53
2022-11-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8185,57961,66146,39334,13.14,93.04,106.18,63.14
2022-11-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5132,54089,59221,22110,7,73.78,80.78,30.16
2022-11-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4891,53688,58579,26749,6.34,69.65,75.99,34.7
2022-11-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3634,27217,30851,15255,8.02,60.04,68.06,33.65
2022-11-03,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6693,53751,60444,25217,7.72,61.99,69.71,29.08
2022-11-03,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7920,64346,72266,23342,8.9,72.27,81.17,26.22
2022-11-03,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8471,70749,79220,26610,8.86,74.03,82.9,27.84
2022-11-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4421,55166,59587,30129,6.55,81.71,88.26,44.63
2022-11-03,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3741,41098,44839,16959,5.7,62.57,68.26,25.82
2022-11-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7995,60893,68888,33204,7.86,59.89,67.76,32.66
2022-11-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7267,57394,64661,20315,9.82,77.59,87.42,27.46
2022-11-03,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4918,41024,45942,17365,7.61,63.5,71.12,26.88
2022-11-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6454,73593,80047,36476,6.95,79.29,86.24,39.3
2022-11-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5919,58591,64510,41466,8.5,84.15,92.65,59.56
2022-11-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5332,41476,46808,22586,9.73,75.65,85.38,41.2
2022-11-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4215,32610,36825,21566,10.31,79.79,90.1,52.77
2022-11-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4710,54310,59020,29095,6.37,73.4,79.76,39.32
2022-11-03,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5137,48847,53984,22915,5.7,54.22,59.93,25.44
2022-11-03,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12019,99179,111198,50254,12.71,104.85,117.56,53.13
2022-11-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8373,60996,69369,27780,10.28,74.9,85.18,34.11
