"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10600,32763,43363,15628,38.39,118.65,157.04,56.6
2022-08-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8437,68928,77365,42707,11.2,91.51,102.71,56.7
2022-08-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7443,41799,49242,27872,13.79,77.44,91.23,51.64
2022-08-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,965,4177,5142,2342,32.47,140.54,173.01,78.8
2022-08-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1824,8628,10452,5072,20.83,98.52,119.35,57.92
2022-08-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1244,4504,5748,2222,36.79,133.18,169.97,65.7
2022-08-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1447,7274,8721,4498,20.7,104.04,124.74,64.34
2022-08-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6086,47138,53224,29455,10.65,82.48,93.13,51.54
2022-08-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3938,27107,31045,18535,11.81,81.27,93.08,55.57
2022-08-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6240,42718,48958,29569,12.54,85.87,98.42,59.44
2022-08-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2998,18121,21119,11989,12.95,78.27,91.22,51.78
2022-08-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4439,25969,30408,16724,15.4,90.11,105.51,58.03
2022-08-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3777,25764,29541,17830,12.45,84.93,97.38,58.77
2022-08-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8199,49368,57567,31146,16.1,96.97,113.07,61.18
2022-08-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5078,17004,22082,9945,32.52,108.91,141.43,63.7
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9755,18969,28724,5322,82.74,160.88,243.62,45.14
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15866,50301,66167,27382,36.45,115.57,152.03,62.91
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4621,37596,42217,27028,10.07,81.95,92.03,58.92
2022-08-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6215,30439,36654,19964,20.12,98.52,118.64,64.62
2022-08-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7906,55565,63471,39205,12.8,89.94,102.73,63.46
2022-08-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6194,50027,56221,36339,10.6,85.64,96.25,62.21
2022-08-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10667,76413,87080,51688,11.64,83.4,95.04,56.42
2022-08-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3622,27609,31231,14498,9.37,71.41,80.77,37.5
2022-08-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8577,46139,54716,24491,13.53,72.78,86.31,38.63
2022-08-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4313,38336,42649,27625,9.1,80.93,90.03,58.32
2022-08-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6824,61923,68747,30780,8.72,79.16,87.88,39.35
2022-08-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2685,20102,22787,9193,9.17,68.68,77.85,31.41
2022-08-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5436,43050,48486,20272,9.21,72.94,82.15,34.35
2022-08-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5656,46533,52189,21977,8.97,73.8,82.77,34.86
2022-08-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4746,41398,46144,20352,8.11,70.74,78.85,34.78
2022-08-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3238,29846,33084,14213,7.67,70.66,78.32,33.65
2022-08-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3683,28154,31837,13221,10.45,79.89,90.34,37.52
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14446,39188,53634,18057,53.03,143.85,196.88,66.28
2022-08-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2181,15559,17740,7616,10.49,74.83,85.32,36.63
2022-08-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3728,20265,23993,12207,16.3,88.63,104.94,53.39
2022-08-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2457,19059,21516,8252,9.04,70.12,79.16,30.36
2022-08-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3565,31661,35226,15185,8.11,72.01,80.12,34.54
2022-08-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1408,10050,11458,6340,12.06,86.1,98.17,54.32
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4169,25151,29320,16898,14.94,90.15,105.09,60.57
2022-08-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,808,6408,7216,4225,12.86,101.96,114.82,67.23
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2887,22217,25104,15762,12.53,96.41,108.94,68.4
2022-08-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6005,51158,57163,36428,10.25,87.36,97.62,62.21
2022-08-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,967,7155,8122,4913,10.35,76.56,86.9,52.57
2022-08-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,693,4510,5203,2869,12.44,80.94,93.38,51.49
2022-08-24,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3284,30427,33711,14606,8.44,78.21,86.65,37.54
