"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8180,30629,38809,29.62,110.92,140.55
2021-12-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7121,64022,71143,9.45,85,94.45
2021-12-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5594,39780,45374,10.36,73.7,84.06
2021-12-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,714,3908,4622,24.02,131.49,155.51
2021-12-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1272,8037,9309,14.53,91.78,106.3
2021-12-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,948,4244,5192,28.03,125.5,153.53
2021-12-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1098,6766,7864,15.7,96.78,112.48
2021-12-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4929,43602,48531,8.62,76.29,84.92
2021-12-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3141,25103,28244,9.42,75.26,84.68
2021-12-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5216,40110,45326,10.49,80.63,91.11
2021-12-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2236,17220,19456,9.66,74.38,84.04
2021-12-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3444,24504,27948,11.95,85.03,96.98
2021-12-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3118,24084,27202,10.28,79.39,89.67
2021-12-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6151,46326,52477,12.08,90.99,103.07
2021-12-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3676,15882,19558,23.54,101.72,125.27
2021-12-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7488,18270,25758,63.51,154.95,218.46
2021-12-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11695,46758,58453,26.87,107.43,134.31
2021-12-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3963,35239,39202,8.64,76.81,85.45
2021-12-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4837,28305,33142,15.66,91.61,107.27
2021-12-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6367,51763,58130,10.31,83.78,94.09
2021-12-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5250,46778,52028,8.99,80.08,89.07
2021-12-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8140,70969,79109,8.88,77.46,86.34
2021-12-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3199,24462,27661,8.27,63.27,71.54
2021-12-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6403,41158,47561,10.1,64.92,75.02
2021-12-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3714,35821,39535,7.84,75.62,83.46
2021-12-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6543,54673,61216,8.36,69.89,78.26
2021-12-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2441,17472,19913,8.34,59.69,68.03
2021-12-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4537,38767,43304,7.69,65.68,73.37
2021-12-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5007,42641,47648,7.94,67.63,75.57
2021-12-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4199,38211,42410,7.18,65.3,72.47
2021-12-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3019,27291,30310,7.15,64.61,71.75
2021-12-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3383,24846,28229,9.6,70.51,80.1
2021-12-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10768,36889,47657,39.53,135.41,174.94
2021-12-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1858,13467,15325,8.94,64.77,73.7
2021-12-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2889,18726,21615,12.64,81.9,94.53
2021-12-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2330,16438,18768,8.57,60.48,69.05
2021-12-21,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3212,29196,32408,7.31,66.41,73.71
2021-12-21,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,998,9132,10130,8.55,78.24,86.79
