"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11984,33449,45433,15679,9331,43.4,121.13,164.53,56.78,33.79
2023-06-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8428,69886,78314,42604,18466,11.19,92.78,103.97,56.56,24.52
2023-06-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7877,42848,50725,27932,17925,14.59,79.38,93.97,51.75,33.21
2023-06-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,1024,4441,5465,2465,1446,34.45,149.42,183.88,82.94,48.65
2023-06-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,2003,8999,11002,5156,2938,22.87,102.76,125.63,58.88,33.55
2023-06-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,1364,4622,5986,2226,1295,40.33,136.67,177.01,65.82,38.29
2023-06-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1503,7542,9045,4548,2686,21.5,107.87,129.37,65.05,38.42
2023-06-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6151,48202,54353,29558,15800,10.76,84.34,95.1,51.72,27.65
2023-06-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4127,28180,32307,18828,11212,12.37,84.49,96.86,56.45,33.62
2023-06-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6389,43515,49904,29454,18422,12.84,87.47,100.32,59.21,37.03
2023-06-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3190,18693,21883,12034,7311,13.78,80.74,94.52,51.98,31.58
2023-06-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4593,26889,31482,16960,9147,15.94,93.3,109.24,58.85,31.74
2023-06-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3721,26224,29945,17633,10532,12.27,86.44,98.71,58.13,34.72
2023-06-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8844,50877,59721,31427,18038,17.37,99.93,117.3,61.73,35.43
2023-06-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5740,17495,23235,9994,6479,36.76,112.05,148.82,64.01,41.5
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10843,19267,30110,5349,3677,91.96,163.41,255.37,45.37,31.19
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18043,51803,69846,27579,17606,41.46,119.03,160.48,63.37,40.45
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4453,39364,43817,27524,17219,9.71,85.81,95.51,60,37.53
2023-06-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6677,31727,38404,20323,13661,21.61,102.69,124.3,65.78,44.22
2023-06-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8045,57696,65741,39587,26661,13.02,93.39,106.41,64.07,43.15
2023-06-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5886,51663,57549,36560,24245,10.08,88.45,98.52,62.59,41.51
2023-06-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10986,78483,89469,51867,33784,11.99,85.66,97.65,56.61,36.87
2023-06-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3613,28555,32168,14799,7402,9.34,73.85,83.2,38.28,19.14
2023-06-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8855,47666,56521,24795,12822,13.97,75.19,89.16,39.11,20.23
2023-06-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4288,39840,44128,27971,17388,9.05,84.1,93.16,59.05,36.71
2023-06-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7123,63371,70494,31259,12461,9.11,81.01,90.12,39.96,15.93
2023-06-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2715,20610,23325,9334,3914,9.28,70.41,79.69,31.89,13.37
2023-06-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5579,43873,49452,20427,8302,9.45,74.33,83.78,34.61,14.07
2023-06-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6154,47348,53502,22247,8735,9.76,75.09,84.85,35.28,13.85
2023-06-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4908,42287,47195,20668,8363,8.39,72.26,80.65,35.32,14.29
2023-06-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3346,30445,33791,14459,5914,7.92,72.07,79.99,34.23,14
2023-06-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3860,28715,32575,13431,5417,10.95,81.48,92.44,38.11,15.37
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16404,40001,56405,18089,11144,60.22,146.83,207.05,66.4,40.91
2023-06-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3549,16902,20451,8056,3839,17.07,81.29,98.35,38.74,18.46
2023-06-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3909,20866,24775,12305,6708,17.1,91.26,108.36,53.82,29.34
2023-06-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2525,19535,22060,8405,3499,9.29,71.87,81.16,30.92,12.87
