"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5492,28380,33872,19.89,102.78,122.67
2021-09-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4675,58929,63604,6.21,78.24,84.44
2021-09-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3040,38109,41149,5.63,70.6,76.23
2021-09-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,422,3549,3971,14.2,119.41,133.61
2021-09-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,708,7500,8208,8.08,85.64,93.73
2021-09-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,575,3841,4416,17,113.58,130.58
2021-09-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,588,6194,6782,8.41,88.59,97
2021-09-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3072,40460,43532,5.38,70.79,76.17
2021-09-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1735,23514,25249,5.2,70.5,75.7
2021-09-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2863,38121,40984,5.76,76.63,82.39
2021-09-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1205,16504,17709,5.2,71.29,76.49
2021-09-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1898,22790,24688,6.59,79.08,85.67
2021-09-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1710,23079,24789,5.64,76.08,81.71
2021-09-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3447,44076,47523,6.77,86.57,93.34
2021-09-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2087,14941,17028,13.37,95.69,109.06
2021-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5339,16648,21987,45.28,141.2,186.48
2021-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7213,43031,50244,16.57,98.87,115.44
2021-09-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2096,32821,34917,4.57,71.54,76.11
2021-09-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2728,26690,29418,8.83,86.39,95.22
2021-09-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3451,48085,51536,5.59,77.83,83.42
2021-09-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2668,43187,45855,4.57,73.94,78.5
2021-09-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5356,65322,70678,5.85,71.3,77.14
2021-09-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2446,21302,23748,6.33,55.09,61.42
2021-09-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4414,36186,40600,6.96,57.08,64.04
2021-09-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1839,33260,35099,3.88,70.21,74.09
2021-09-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5617,47418,53035,7.18,60.62,67.8
2021-09-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2134,14920,17054,7.29,50.97,58.26
2021-09-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3995,35118,39113,6.77,59.5,66.27
2021-09-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4263,38767,43030,6.76,61.49,68.25
2021-09-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3587,34564,38151,6.13,59.07,65.2
2021-09-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2549,24495,27044,6.03,57.99,64.02
2021-09-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3031,21882,24913,8.6,62.09,70.7
2021-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7113,33456,40569,26.11,122.81,148.92
2021-09-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1512,11519,13031,7.27,55.4,62.67
2021-09-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1845,17199,19044,8.07,75.22,83.29
2021-09-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2245,13711,15956,8.26,50.44,58.7
2021-09-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2773,26403,29176,6.31,60.05,66.36
2021-09-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,488,8342,8830,4.18,71.47,75.65
2021-09-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1675,21714,23389,6,77.83,83.83
2021-09-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,327,5317,5644,5.2,84.6,89.81
2021-09-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1227,19277,20504,5.32,83.65,88.98
2021-09-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2554,43441,45995,4.36,74.18,78.54
2021-09-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,383,6091,6474,4.1,65.17,69.27
2021-09-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,283,3539,3822,5.08,63.51,68.59
2021-09-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2839,23936,26775,7.3,61.52,68.82
2021-09-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1746,11042,12788,9.45,59.74,69.18
2021-09-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2085,14717,16802,7.86,55.51,63.37
2021-09-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3264,26136,29400,7.79,62.4,70.19
2021-09-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2724,27509,30233,6.36,64.19,70.55
2021-09-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3254,34515,37769,6.16,65.36,71.52
2021-09-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,763,7403,8166,5.12,49.64,54.76
2021-09-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1581,16038,17619,5.3,53.78,59.08
