"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9999,32262,42261,14656,36.21,116.84,153.05,53.08
2022-04-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8203,67973,76176,40418,10.89,90.24,101.13,53.66
2022-04-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7075,41294,48369,26330,13.11,76.5,89.61,48.78
2022-04-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,865,4076,4941,2151,29.1,137.14,166.25,72.37
2022-04-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,1671,8458,10129,4736,19.08,96.58,115.66,54.08
2022-04-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,1158,4430,5588,2066,34.24,131,165.24,61.09
2022-04-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1307,7111,8418,4112,18.69,101.71,120.4,58.81
2022-04-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5843,46255,52098,27792,10.22,80.93,91.16,48.63
2022-04-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3669,26478,30147,17322,11,79.39,90.39,51.94
2022-04-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5783,41854,47637,27843,11.63,84.14,95.76,55.97
2022-04-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2805,17840,20645,11252,12.12,77.06,89.17,48.6
2022-04-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4043,25502,29545,15691,14.03,88.49,102.52,54.45
2022-04-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3516,25137,28653,16604,11.59,82.86,94.45,54.73
2022-04-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7622,48462,56084,29333,14.97,95.19,110.16,57.61
2022-04-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4695,16636,21331,9256,30.07,106.55,136.62,59.28
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9126,18858,27984,5016,77.4,159.94,237.34,42.54
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14667,48988,63655,25396,33.7,112.56,146.26,58.35
2022-04-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4215,36710,40925,25379,9.19,80.02,89.21,55.32
2022-04-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5724,29616,35340,18697,18.53,95.86,114.38,60.52
2022-04-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7270,54060,61330,36463,11.77,87.5,99.27,59.02
2022-04-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5587,48810,54397,33572,9.56,83.56,93.13,57.47
2022-04-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9802,74620,84422,47759,10.7,81.45,92.14,52.13
2022-04-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3380,26947,30327,13326,8.74,69.69,78.44,34.47
2022-04-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8152,45056,53208,22546,12.86,71.07,83.93,35.56
2022-04-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4048,37417,41465,25732,8.55,78.99,87.53,54.32
2022-04-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6709,60696,67405,28516,8.58,77.59,86.17,36.45
2022-04-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2572,19617,22189,8421,8.79,67.02,75.81,28.77
2022-04-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5161,42195,47356,18712,8.74,71.49,80.23,31.7
2022-04-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5415,45850,51265,20522,8.59,72.72,81.31,32.55
2022-04-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4544,40705,45249,19033,7.77,69.56,77.33,32.53
2022-04-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3128,29314,32442,13261,7.4,69.4,76.8,31.39
2022-04-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3557,27478,31035,12163,10.09,77.97,88.07,34.51
2022-04-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13473,38564,52037,16884,49.46,141.56,191.02,61.98
2022-04-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1917,15004,16921,7002,9.22,72.16,81.38,33.67
2022-04-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3500,19839,23339,11357,15.31,86.77,102.07,49.67
2022-04-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2402,18618,21020,7595,8.84,68.5,77.33,27.94
