"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10219,32483,42702,15141,37.01,117.64,154.64,54.83
2022-06-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8187,68450,76637,41502,10.87,90.88,101.74,55.1
2022-06-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7153,41584,48737,27089,13.25,77.04,90.29,50.19
2022-06-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,869,4128,4997,2219,29.24,138.89,168.13,74.66
2022-06-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1700,8558,10258,4912,19.41,97.73,117.14,56.09
2022-06-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,1172,4474,5646,2151,34.66,132.3,166.95,63.61
2022-06-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1319,7177,8496,4263,18.87,102.65,121.52,60.97
2022-06-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5874,46689,52563,28598,10.28,81.69,91.97,50.04
2022-06-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3715,26814,30529,17891,11.14,80.39,91.53,53.64
2022-06-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5854,42335,48189,28725,11.77,85.1,96.87,57.74
2022-06-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2832,17955,20787,11631,12.23,77.55,89.78,50.24
2022-06-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4084,25727,29811,16146,14.17,89.27,103.44,56.03
2022-06-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3576,25486,29062,17272,11.79,84.01,95.8,56.94
2022-06-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7763,48870,56633,30229,15.25,95.99,111.24,59.37
2022-06-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4842,16809,21651,9605,31.01,107.66,138.67,61.52
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9352,18882,28234,5152,79.32,160.15,239.46,43.7
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14934,49554,64488,26317,34.31,113.86,148.17,60.47
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4158,37105,41263,26130,9.06,80.88,89.95,56.96
2022-06-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5793,30032,35825,19334,18.75,97.2,115.95,62.58
2022-06-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7221,54808,62029,37797,11.69,88.71,100.4,61.18
2022-06-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5530,49364,54894,34854,9.47,84.51,93.98,59.67
2022-06-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9776,75413,85189,49628,10.67,82.31,92.98,54.17
2022-06-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3366,27202,30568,13808,8.71,70.35,79.06,35.71
2022-06-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8237,45475,53712,23387,12.99,71.73,84.73,36.89
2022-06-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4019,37905,41924,26653,8.48,80.02,88.5,56.27
2022-06-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6652,61153,67805,29456,8.5,78.18,86.68,37.66
2022-06-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2567,19821,22388,8748,8.77,67.72,76.49,29.89
2022-06-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5202,42566,47768,19380,8.81,72.12,80.93,32.83
2022-06-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5446,46161,51607,21217,8.64,73.21,81.85,33.65
2022-06-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4533,40954,45487,19580,7.75,69.99,77.73,33.46
2022-06-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3110,29547,32657,13672,7.36,69.95,77.31,32.37
2022-06-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3597,27775,31372,12606,10.21,78.82,89.02,35.77
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13765,38838,52603,17465,50.53,142.57,193.09,64.11
2022-06-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2085,15242,17327,7264,10.03,73.3,83.33,34.93
2022-06-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3537,20062,23599,11756,15.47,87.74,103.21,51.42
2022-06-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2386,18810,21196,7857,8.78,69.2,77.98,28.91
2022-06-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3405,31430,34835,14699,7.74,71.49,79.23,33.43
2022-06-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1300,9936,11236,6131,11.14,85.13,96.27,52.53
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3835,24749,28584,16314,13.75,88.71,102.45,58.48
2022-06-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6311,7040,4008,11.6,100.42,112.02,63.78
