"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3017,21749,24766,10.93,78.76,89.69
2021-06-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5571,48728,54299,7.4,64.69,72.09
2021-06-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3295,33687,36982,6.1,62.41,68.51
2021-06-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,390,2880,3270,13.12,96.9,110.02
2021-06-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,907,6202,7109,10.36,70.82,81.18
2021-06-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,420,2987,3407,12.42,88.33,100.75
2021-06-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,627,5396,6023,8.97,77.18,86.15
2021-06-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3410,34496,37906,5.97,60.36,66.33
2021-06-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1981,20582,22563,5.94,61.71,67.65
2021-06-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2902,34221,37123,5.83,68.79,74.63
2021-06-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1626,14351,15977,7.02,61.99,69.01
2021-06-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2220,19740,21960,7.7,68.5,76.2
2021-06-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1880,20806,22686,6.2,68.59,74.78
2021-06-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3823,37716,41539,7.51,74.08,81.59
2021-06-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1547,12375,13922,9.91,79.26,89.17
2021-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2154,11394,13548,18.27,96.64,114.91
2021-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4180,34292,38472,9.6,78.79,88.4
2021-06-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2319,29681,32000,5.05,64.7,69.75
2021-06-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2335,23176,25511,7.56,75.01,82.57
2021-06-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3519,42852,46371,5.7,69.36,75.06
2021-06-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2964,39137,42101,5.07,67,72.08
2021-06-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5005,57161,62166,5.46,62.39,67.85
2021-06-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1844,16804,18648,4.77,43.46,48.23
2021-06-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3343,28741,32084,5.27,45.34,50.61
2021-06-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2289,30121,32410,4.83,63.59,68.42
2021-06-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4292,35803,40095,5.49,45.77,51.26
2021-06-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1506,11022,12528,5.15,37.66,42.8
2021-06-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3227,27334,30561,5.47,46.31,51.78
2021-06-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3246,30278,33524,5.15,48.02,53.17
2021-06-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2985,27490,30475,5.1,46.98,52.08
2021-06-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2299,18887,21186,5.44,44.71,50.15
2021-06-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2307,16154,18461,6.55,45.84,52.39
2021-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3399,25290,28689,12.48,92.83,105.31
2021-06-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,973,8711,9684,4.68,41.89,46.57
2021-06-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1969,14238,16207,8.61,62.27,70.88
2021-06-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1536,9508,11044,5.65,34.98,40.63
2021-06-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2397,20935,23332,5.45,47.62,53.07
2021-06-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,652,6975,7627,5.59,59.76,65.35
2021-06-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1689,19175,20864,6.05,68.73,74.78
2021-06-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,412,4661,5073,6.56,74.17,80.72
2021-06-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1514,17550,19064,6.57,76.16,82.73
2021-06-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3017,38838,41855,5.15,66.32,71.48
2021-06-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,544,5324,5868,5.82,56.96,62.78
2021-06-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,368,3075,3443,6.6,55.19,61.79
2021-06-20,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1966,18471,20437,5.05,47.48,52.53
2021-06-20,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1011,7632,8643,5.47,41.29,46.76
2021-06-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1524,10151,11675,5.75,38.29,44.04
2021-06-20,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2368,19448,21816,5.65,46.43,52.08
2021-06-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2410,20775,23185,5.62,48.48,54.1
2021-06-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2679,26536,29215,5.07,50.25,55.32
2021-06-20,"Tottenville","Staten Island","10307","10307","All ages",14912.16,553,5539,6092,3.71,37.14,40.85
2021-06-20,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1234,12564,13798,4.14,42.13,46.27
2021-06-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1449,13362,14811,4.4,40.57,44.96
