"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10637,32825,43462,15675,38.52,118.87,157.4,56.77
2022-09-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8461,69020,77481,42841,11.23,91.63,102.87,56.88
2022-09-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7544,41839,49383,27972,13.98,77.51,91.49,51.82
2022-09-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,966,4212,5178,2364,32.5,141.72,174.22,79.54
2022-09-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,1847,8657,10504,5105,21.09,98.86,119.95,58.29
2022-09-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,1256,4515,5771,2232,37.14,133.51,170.65,66
2022-09-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1450,7311,8761,4541,20.74,104.57,125.31,64.95
2022-09-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6089,47238,53327,29523,10.65,82.65,93.31,51.66
2022-09-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3972,27167,31139,18596,11.91,81.45,93.36,55.76
2022-09-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6299,42789,49088,29669,12.66,86.01,98.68,59.64
2022-09-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3035,18159,21194,12030,13.11,78.43,91.54,51.96
2022-09-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4468,26061,30529,16823,15.5,90.43,105.93,58.37
2022-09-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3785,25770,29555,17842,12.48,84.95,97.43,58.81
2022-09-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8250,49436,57686,31233,16.2,97.1,113.31,61.35
2022-09-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5111,17017,22128,9958,32.73,108.99,141.73,63.78
2022-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9780,18974,28754,5332,82.95,160.93,243.87,45.22
2022-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15946,50367,66313,27473,36.64,115.73,152.37,63.12
2022-09-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4672,37710,42382,27124,10.18,82.2,92.38,59.13
2022-09-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6230,30553,36783,20065,20.16,98.89,119.05,64.94
2022-09-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7979,55705,63684,39381,12.91,90.16,103.08,63.74
2022-09-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6199,50153,56352,36491,10.61,85.86,96.47,62.47
2022-09-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10810,76564,87374,51912,11.8,83.57,95.37,56.66
2022-09-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3633,27742,31375,14639,9.4,71.75,81.15,37.86
2022-09-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8638,46256,54894,24617,13.63,72.97,86.59,38.83
2022-09-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4373,38436,42809,27732,9.23,81.14,90.37,58.54
2022-09-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6855,62102,68957,30940,8.76,79.39,88.15,39.55
2022-09-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2678,20147,22825,9249,9.15,68.83,77.98,31.6
2022-09-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5470,43127,48597,20386,9.27,73.07,82.33,34.54
2022-09-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5687,46597,52284,22053,9.02,73.9,82.92,34.98
2022-09-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4775,41494,46269,20453,8.16,70.91,79.07,34.95
2022-09-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3266,29901,33167,14284,7.73,70.79,78.52,33.81
2022-09-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3723,28201,31924,13300,10.56,80.03,90.59,37.74
2022-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14497,39197,53694,18069,53.22,143.88,197.1,66.33
2022-09-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2265,15688,17953,7709,10.89,75.45,86.34,37.07
2022-09-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3746,20287,24033,12244,16.38,88.73,105.11,53.55
2022-09-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2469,19115,21584,8299,9.08,70.33,79.41,30.53
2022-09-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3567,31718,35285,15259,8.11,72.14,80.25,34.71
2022-09-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1407,10091,11498,6389,12.05,86.46,98.51,54.74
2022-09-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4207,25242,29449,16979,15.08,90.48,105.56,60.86
2022-09-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,820,6427,7247,4240,13.05,102.27,115.31,67.47
2022-09-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2899,22322,25221,15840,12.58,96.86,109.44,68.74
2022-09-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6052,51306,57358,36580,10.33,87.61,97.95,62.47
2022-09-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,982,7171,8153,4939,10.51,76.73,87.23,52.84
2022-09-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,703,4518,5221,2889,12.62,81.08,93.7,51.85
2022-09-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3277,30503,33780,14662,8.42,78.4,86.83,37.69
2022-09-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1860,14850,16710,5512,10.06,80.34,90.4,29.82
2022-09-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2029,20016,22045,8311,7.65,75.5,83.15,31.35
2022-09-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3436,33841,37277,15900,8.2,80.79,88.99,37.96
2022-09-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2903,34081,36984,16275,6.77,79.52,86.3,37.98
