"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5632,28671,34303,20.4,103.83,124.23
2021-10-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4591,59439,64030,6.1,78.91,85.01
2021-10-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3036,38311,41347,5.62,70.98,76.6
2021-10-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,430,3577,4007,14.47,120.35,134.82
2021-10-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,712,7554,8266,8.13,86.26,94.39
2021-10-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,582,3848,4430,17.21,113.79,131
2021-10-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,615,6219,6834,8.8,88.95,97.75
2021-10-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3003,40844,43847,5.25,71.47,76.72
2021-10-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1721,23614,25335,5.16,70.8,75.96
2021-10-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2898,38229,41127,5.83,76.85,82.67
2021-10-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1220,16571,17791,5.27,71.57,76.84
2021-10-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1906,22899,24805,6.61,79.46,86.07
2021-10-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1740,23130,24870,5.74,76.25,81.98
2021-10-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3484,44247,47731,6.84,86.91,93.75
2021-10-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2149,15009,17158,13.76,96.13,109.89
2021-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5535,16819,22354,46.94,142.65,189.59
2021-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7400,43379,50779,17,99.67,116.67
2021-10-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2147,32891,35038,4.68,71.7,76.38
2021-10-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2808,26794,29602,9.09,86.72,95.81
2021-10-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3483,48267,51750,5.64,78.12,83.76
2021-10-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2717,43356,46073,4.65,74.22,78.88
2021-10-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5222,65836,71058,5.7,71.86,77.56
2021-10-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2396,21697,24093,6.2,56.12,62.31
2021-10-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4279,36933,41212,6.75,58.26,65.01
2021-10-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1900,33397,35297,4.01,70.5,74.51
2021-10-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5399,48386,53785,6.9,61.86,68.76
2021-10-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2081,15268,17349,7.11,52.16,59.27
2021-10-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3865,35670,39535,6.55,60.43,66.98
2021-10-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4153,39239,43392,6.59,62.23,68.82
2021-10-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3561,34989,38550,6.09,59.79,65.88
2021-10-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2504,24821,27325,5.93,58.76,64.69
2021-10-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2975,22313,25288,8.44,63.32,71.76
2021-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7297,33819,41116,26.79,124.14,150.93
2021-10-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1501,11766,13267,7.22,56.59,63.8
2021-10-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1831,17354,19185,8.01,75.9,83.91
2021-10-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2233,14066,16299,8.22,51.75,59.97
2021-10-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2723,26763,29486,6.19,60.87,67.06
2021-10-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,496,8400,8896,4.25,71.97,76.22
2021-10-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1746,21817,23563,6.26,78.2,84.46
2021-10-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,322,5342,5664,5.12,85,90.13
2021-10-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1266,19284,20550,5.49,83.68,89.18
2021-10-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2553,43624,46177,4.36,74.5,78.86
2021-10-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,385,6129,6514,4.12,65.58,69.7
2021-10-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,280,3562,3842,5.03,63.93,68.95
2021-10-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2849,24299,27148,7.32,62.46,69.78
2021-10-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1700,11348,13048,9.2,61.39,70.59
2021-10-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2082,15090,17172,7.85,56.92,64.77
2021-10-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3240,26648,29888,7.74,63.62,71.35
2021-10-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2681,27961,30642,6.26,65.24,71.5
2021-10-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3147,35138,38285,5.96,66.54,72.5
2021-10-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,747,7552,8299,5.01,50.64,55.65
2021-10-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1567,16355,17922,5.25,54.84,60.1
2021-10-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2105,18126,20231,6.39,55.03,61.42
2021-10-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1840,14863,16703,7.85,63.4,71.25
2021-10-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3276,35768,39044,5.37,58.59,63.95
2021-10-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4587,55156,59743,4.96,59.61,64.57
2021-10-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4377,29523,33900,9.24,62.33,71.57
2021-10-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6738,44485,51223,8.96,59.15,68.1
2021-10-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7210,44104,51314,9.16,56.06,65.22
2021-10-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3477,21064,24541,9.19,55.68,64.87
2021-10-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3677,23434,27111,8.78,55.94,64.71
2021-10-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8303,48233,56536,8.91,51.76,60.67
2021-10-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7389,39982,47371,10.02,54.23,64.26
2021-10-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7017,44670,51687,8.48,53.99,62.47
2021-10-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4374,26674,31048,9.14,55.72,64.86
2021-10-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5380,30683,36063,9.14,52.12,61.25
2021-10-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3287,34720,38007,6.69,70.72,77.41
2021-10-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5651,50830,56481,7.5,67.49,74.99
2021-10-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4306,45188,49494,6.15,64.57,70.72
2021-10-06,"City Island","Bronx","10464","10464","All ages",4285.4,250,2923,3173,5.83,68.21,74.04
2021-10-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2585,24510,27095,5.99,56.84,62.83
2021-10-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5315,35892,41207,7.45,50.33,57.79
2021-10-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8056,57005,65061,7.89,55.86,63.75
2021-10-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6548,43835,50383,8.42,56.33,64.75
2021-10-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5178,38301,43479,7.13,52.74,59.87
2021-10-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,991,8838,9829,6.61,58.95,65.56
2021-10-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1017,15353,16370,4.79,72.28,77.07
2021-10-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6079,39444,45523,8.94,58.02,66.97
2021-10-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4463,32895,37358,7.55,55.65,63.2
2021-10-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1006,6024,7030,8.4,50.3,58.7
2021-10-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2429,25448,27877,5.68,59.55,65.23
2021-10-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,864,12893,13757,4.56,68.04,72.6
2021-10-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3541,33167,36708,9.61,90.04,99.65
2021-10-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1977,24695,26672,6.58,82.19,88.77
2021-10-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1983,26112,28095,5.68,74.74,80.42
2021-10-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,1276,20619,21895,5.02,81.06,86.08
2021-10-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1649,24161,25810,4.56,66.76,71.32
2021-10-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2255,28465,30720,6.02,76.05,82.08
2021-10-06,"Long Island City","Queens","11109","11109","All ages",5762.76,290,4896,5186,5.03,84.96,89.99
2021-10-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3397,48539,51936,5.45,77.92,83.37
2021-10-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6133,40573,46706,8.37,55.34,63.71
2021-10-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3994,42862,46856,5.18,55.6,60.78
2021-10-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2104,21756,23860,4.64,47.99,52.63
