"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10593,32761,43354,15599,38.36,118.64,157.01,56.49
2022-11-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8279,68927,77206,42714,10.99,91.51,102.5,56.71
2022-11-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7346,41872,49218,28036,13.61,77.57,91.18,51.94
2022-11-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,950,4304,5254,2436,31.96,144.81,176.78,81.96
2022-11-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1824,8712,10536,5126,20.83,99.48,120.31,58.53
2022-11-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1249,4522,5771,2241,36.93,133.72,170.65,66.27
2022-11-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1437,7364,8801,4589,20.55,105.33,125.88,65.64
2022-11-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5989,47223,53212,29513,10.48,82.63,93.11,51.64
2022-11-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3957,27327,31284,18697,11.86,81.93,93.8,56.06
2022-11-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6167,42626,48793,29501,12.4,85.69,98.08,59.3
2022-11-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2959,18108,21067,11985,12.78,78.21,90.99,51.77
2022-11-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4380,26160,30540,16853,15.2,90.77,105.97,58.48
2022-11-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3704,25694,29398,17722,12.21,84.7,96.91,58.42
2022-11-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8267,49583,57850,31388,16.24,97.39,113.63,61.65
2022-11-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5058,17076,22134,9992,32.4,109.37,141.76,64
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9797,18943,28740,5313,83.09,160.66,243.75,45.06
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15854,50403,66257,27502,36.43,115.81,152.24,63.19
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4583,38031,42614,27275,9.99,82.9,92.89,59.45
2022-11-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6139,30804,36943,20273,19.87,99.7,119.57,65.62
2022-11-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7763,55687,63450,39319,12.57,90.13,102.7,63.64
2022-11-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5910,50189,56099,36364,10.12,85.92,96.04,62.25
2022-11-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10378,76595,86973,51781,11.33,83.6,94.93,56.52
2022-11-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3531,27898,31429,14690,9.13,72.15,81.29,37.99
2022-11-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8490,46506,54996,24767,13.39,73.36,86.75,39.07
2022-11-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4312,38596,42908,27800,9.1,81.48,90.58,58.69
2022-11-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6861,62360,69221,30991,8.77,79.72,88.49,39.62
2022-11-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2679,20245,22924,9293,9.15,69.17,78.32,31.75
2022-11-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5410,43244,48654,20424,9.17,73.27,82.43,34.6
2022-11-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5707,46640,52347,22073,9.05,73.97,83.02,35.01
2022-11-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4775,41647,46422,20535,8.16,71.17,79.33,35.09
2022-11-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3225,30111,33336,14393,7.63,71.28,78.92,34.07
2022-11-10,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3691,28379,32070,13373,10.47,80.53,91,37.95
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14496,39177,53673,18055,53.21,143.81,197.02,66.28
2022-11-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2422,15963,18385,7806,11.65,76.77,88.42,37.54
2022-11-10,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3701,20310,24011,12245,16.19,88.83,105.01,53.55
2022-11-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2482,19207,21689,8338,9.13,70.66,79.8,30.68
2022-11-10,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3504,31755,35259,15281,7.97,72.23,80.2,34.76
2022-11-10,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1388,10209,11597,6463,11.89,87.47,99.36,55.37
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4150,25386,29536,17086,14.88,90.99,105.87,61.24
