"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10134,32399,42533,14992,36.7,117.33,154.03,54.29
2022-05-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8176,68282,76458,41212,10.85,90.65,101.51,54.71
2022-05-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7116,41413,48529,26761,13.18,76.72,89.91,49.58
2022-05-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,872,4108,4980,2188,29.34,138.22,167.56,73.62
2022-05-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1703,8510,10213,4834,19.45,97.18,116.62,55.2
2022-05-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,1168,4465,5633,2119,34.54,132.03,166.57,62.66
2022-05-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1301,7138,8439,4187,18.61,102.1,120.7,59.89
2022-05-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5857,46532,52389,28343,10.25,81.42,91.67,49.59
2022-05-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3698,26660,30358,17650,11.09,79.93,91.02,52.92
2022-05-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5819,42088,47907,28355,11.7,84.61,96.3,57
2022-05-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2829,17874,20703,11471,12.22,77.2,89.42,49.55
2022-05-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4067,25651,29718,15967,14.11,89.01,103.12,55.4
2022-05-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3546,25317,28863,16978,11.69,83.46,95.14,55.97
2022-05-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7717,48678,56395,29909,15.16,95.61,110.77,58.75
2022-05-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4788,16720,21508,9469,30.67,107.09,137.75,60.65
2022-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9285,18864,28149,5106,78.75,159.99,238.74,43.31
2022-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14849,49364,64213,26034,34.12,113.42,147.54,59.82
2022-05-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4158,36868,41026,25738,9.06,80.37,89.43,56.1
2022-05-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5749,29866,35615,19063,18.61,96.67,115.27,61.7
2022-05-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7220,54491,61711,37216,11.69,88.2,99.88,60.24
2022-05-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5522,49078,54600,34230,9.45,84.02,93.47,58.6
2022-05-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9736,75158,84894,48900,10.63,82.03,92.66,53.37
2022-05-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3361,27117,30478,13634,8.69,70.13,78.83,35.26
2022-05-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8189,45366,53555,23169,12.92,71.56,84.48,36.55
2022-05-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4019,37675,41694,26225,8.48,79.53,88.02,55.36
2022-05-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6626,60960,67586,29151,8.47,77.93,86.4,37.27
2022-05-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2557,19752,22309,8659,8.74,67.48,76.22,29.58
2022-05-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5206,42450,47656,19198,8.82,71.92,80.74,32.53
2022-05-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5443,46049,51492,21027,8.63,73.03,81.67,33.35
2022-05-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4526,40899,45425,19446,7.73,69.89,77.63,33.23
2022-05-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3107,29467,32574,13565,7.36,69.76,77.11,32.11
2022-05-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3585,27681,31266,12512,10.17,78.55,88.72,35.51
2022-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13724,38735,52459,17286,50.38,142.19,192.57,63.45
2022-05-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2049,15183,17232,7202,9.85,73.02,82.87,34.64
2022-05-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3515,19972,23487,11622,15.37,87.35,102.72,50.83
2022-05-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2393,18774,21167,7793,8.8,69.07,77.87,28.67
2022-05-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3391,31376,34767,14575,7.71,71.36,79.08,33.15
2022-05-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1287,9916,11203,6089,11.03,84.96,95.98,52.17
2022-05-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3795,24593,28388,16077,13.6,88.15,101.75,57.63
2022-05-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,725,6278,7003,3935,11.54,99.9,111.43,62.61
2022-05-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2538,21760,24298,14873,11.01,94.43,105.44,64.54
2022-05-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5497,50105,55602,34527,9.39,85.56,94.95,58.96
2022-05-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,867,7023,7890,4669,9.28,75.14,84.42,49.96
2022-05-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4418,5010,2668,10.62,79.29,89.91,47.88
2022-05-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3236,30048,33284,14025,8.32,77.23,85.55,36.05
2022-05-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1873,14596,16469,5245,10.13,78.96,89.09,28.37
2022-05-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1981,19714,21695,7914,7.47,74.36,81.83,29.85
2022-05-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3359,33329,36688,15243,8.02,79.57,87.59,36.39
2022-05-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2771,33685,36456,15576,6.47,78.6,85.07,36.34
2022-05-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2889,42948,45837,20181,5.47,81.33,86.8,38.22
2022-05-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9379,9954,3859,3.86,62.89,66.75,25.88
2022-05-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1278,20125,21403,9297,4.29,67.49,71.77,31.18
2022-05-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1585,22876,24461,9666,4.81,69.45,74.26,29.34
2022-05-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1874,18868,20742,8097,7.99,80.49,88.48,34.54
2022-05-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2735,43717,46452,20249,4.48,71.61,76.09,33.17
2022-05-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4879,66351,71230,32386,5.27,71.71,76.99,35
2022-05-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4658,39219,43877,14668,9.83,82.8,92.63,30.97
2022-05-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7137,58536,65673,20640,9.49,77.83,87.32,27.44
2022-05-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7552,58395,65947,19511,9.6,74.22,83.82,24.8
2022-05-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3885,28613,32498,10019,10.27,75.64,85.91,26.48
2022-05-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4039,31418,35457,11007,9.64,74.99,84.64,26.27
2022-05-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8697,66098,74795,22459,9.33,70.93,80.26,24.1
2022-05-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7945,54792,62737,18387,10.78,74.32,85.1,24.94
2022-05-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7474,58941,66415,20537,9.03,71.24,80.27,24.82
2022-05-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4465,36167,40632,12757,9.33,75.55,84.87,26.65
2022-05-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5487,42017,47504,14830,9.32,71.37,80.69,25.19
2022-05-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3415,41038,44453,18977,6.96,83.58,90.54,38.65
2022-05-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5969,64197,70166,28465,7.93,85.24,93.16,37.79
2022-05-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5181,53845,59026,27408,7.4,76.94,84.34,39.16
2022-05-23,"City Island","Bronx","10464","10464","All ages",4285.4,281,3435,3716,1904,6.56,80.16,86.71,44.43
2022-05-23,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2490,29600,32090,13240,5.77,68.64,74.42,30.7
2022-05-23,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5009,48164,53173,19222,7.02,67.54,74.57,26.96
2022-05-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8353,74978,83331,29413,8.18,73.47,81.65,28.82
2022-05-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6848,55912,62760,19808,8.8,71.86,80.66,25.46
2022-05-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4845,49310,54155,21138,6.67,67.9,74.58,29.11
2022-05-23,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1043,11120,12163,4935,6.96,74.17,81.13,32.92
2022-05-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1608,17312,18920,10253,7.57,81.5,89.07,48.27
2022-05-23,"Soundview","Bronx","10472","10472","All ages",67979.13,6249,51926,58175,18627,9.19,76.39,85.58,27.4
2022-05-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4544,43457,48001,18502,7.69,73.52,81.21,31.3
2022-05-23,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1197,8462,9659,2768,10,70.66,80.66,23.11
2022-05-23,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2158,30954,33112,16578,5.05,72.43,77.48,38.79
2022-05-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,909,14967,15876,9676,4.8,78.98,83.78,51.06
2022-05-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7056,39868,46924,21791,19.16,108.23,127.39,59.16
2022-05-23,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2825,29001,31826,15125,9.4,96.53,105.93,50.34
2022-05-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2767,29816,32583,15496,7.92,85.34,93.26,44.35
2022-05-23,"Sunnyside","Queens","11104","11104","All ages",25437.08,1960,23316,25276,13306,7.71,91.66,99.37,52.31
2022-05-23,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2348,28062,30410,15264,6.49,77.54,84.03,42.18
2022-05-23,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3200,32895,36095,17998,8.55,87.89,96.44,48.09
2022-05-23,"Long Island City","Queens","11109","11109","All ages",5762.76,779,5783,6562,3774,13.52,100.35,113.87,65.49
2022-05-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7272,56509,63781,37341,11.67,90.71,102.39,59.94
