"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5754,28961,34715,20.84,104.88,125.72
2021-10-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4493,59979,64472,5.97,79.63,85.59
2021-10-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3038,38440,41478,5.63,71.21,76.84
2021-10-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,439,3620,4059,14.77,121.8,136.57
2021-10-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,713,7568,8281,8.14,86.42,94.56
2021-10-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,604,3877,4481,17.86,114.64,132.5
2021-10-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,624,6284,6908,8.93,89.88,98.81
2021-10-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2948,41073,44021,5.16,71.87,77.03
2021-10-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1725,23732,25457,5.17,71.15,76.33
2021-10-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2900,38275,41175,5.83,76.94,82.77
2021-10-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1235,16594,17829,5.33,71.67,77.01
2021-10-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1923,22958,24881,6.67,79.66,86.34
2021-10-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1771,23141,24912,5.84,76.28,82.12
2021-10-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3478,44369,47847,6.83,87.15,93.98
2021-10-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2194,15066,17260,14.05,96.49,110.55
2021-10-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5714,17003,22717,48.46,144.21,192.67
2021-10-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7546,43732,51278,17.34,100.48,117.82
2021-10-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2193,32950,35143,4.78,71.82,76.61
2021-10-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2861,26915,29776,9.26,87.11,96.37
2021-10-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3485,48487,51972,5.64,78.48,84.12
2021-10-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2762,43424,46186,4.73,74.34,79.07
