"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10631,32791,43422,15660,38.5,118.75,157.25,56.71
2022-09-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8460,68997,77457,42800,11.23,91.6,102.83,56.82
2022-09-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7520,41817,49337,27933,13.93,77.47,91.4,51.75
2022-09-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,970,4188,5158,2349,32.64,140.91,173.55,79.03
2022-09-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1843,8644,10487,5091,21.05,98.71,119.75,58.13
2022-09-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1256,4508,5764,2226,37.14,133.3,170.44,65.82
2022-09-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1453,7287,8740,4518,20.78,104.23,125.01,64.62
2022-09-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6109,47197,53306,29501,10.69,82.58,93.27,51.62
2022-09-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3968,27145,31113,18578,11.9,81.39,93.28,55.7
2022-09-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6286,42786,49072,29647,12.64,86.01,98.65,59.6
2022-09-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3024,18139,21163,12022,13.06,78.35,91.41,51.93
2022-09-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4465,26026,30491,16794,15.49,90.31,105.8,58.27
2022-09-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3787,25800,29587,17870,12.48,85.05,97.53,58.91
2022-09-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8247,49440,57687,31222,16.2,97.11,113.31,61.33
2022-09-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5095,17001,22096,9941,32.63,108.89,141.52,63.67
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9776,18983,28759,5338,82.91,161,243.92,45.27
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15944,50338,66282,27435,36.63,115.66,152.29,63.04
