"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8888,30836,39724,32.19,111.67,143.86
2022-01-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8016,65177,73193,10.64,86.53,97.17
2022-01-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6020,40106,46126,11.15,74.3,85.45
2022-01-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,800,3958,4758,26.92,133.17,160.09
2022-01-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1430,8202,9632,16.33,93.66,109.99
2022-01-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1035,4291,5326,30.61,126.89,157.49
2022-01-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1229,6871,8100,17.58,98.28,115.86
2022-01-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5481,44280,49761,9.59,77.48,87.07
2022-01-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3435,25604,29039,10.3,76.77,87.07
2022-01-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5588,40432,46020,11.23,81.28,92.51
2022-01-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2452,17346,19798,10.59,74.92,85.51
2022-01-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3758,24783,28541,13.04,86,99.04
2022-01-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3299,24274,27573,10.87,80.02,90.89
2022-01-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6808,46810,53618,13.37,91.94,105.31
2022-01-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4126,16065,20191,26.43,102.89,129.32
2022-01-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8032,18361,26393,68.12,155.73,223.85
2022-01-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12737,47287,60024,29.27,108.65,137.92
2022-01-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4166,35595,39761,9.08,77.59,86.67
2022-01-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5322,28601,33923,17.23,92.57,109.8
2022-01-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6770,52229,58999,10.96,84.54,95.49
2022-01-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5536,47375,52911,9.48,81.1,90.58
2022-01-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9166,71831,80997,10,78.4,88.41
2022-01-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3642,24982,28624,9.42,64.61,74.03
2022-01-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7341,41937,49278,11.58,66.15,77.73
2022-01-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3972,36259,40231,8.39,76.54,84.93
2022-01-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7375,55991,63366,9.43,71.58,81
2022-01-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2834,17935,20769,9.68,61.27,70.96
2022-01-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5296,39307,44603,8.97,66.6,75.57
2022-01-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5667,43275,48942,8.99,68.63,77.62
2022-01-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4653,38596,43249,7.95,65.96,73.91
2022-01-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3302,27710,31012,7.82,65.6,73.42
2022-01-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3835,25433,29268,10.88,72.17,83.05
2022-01-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11607,37365,48972,42.61,137.16,179.77
2022-01-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2105,13868,15973,10.12,66.69,76.82
2022-01-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3151,19055,22206,13.78,83.34,97.12
2022-01-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2613,16851,19464,9.61,62,71.61
2022-01-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3612,29580,33192,8.22,67.28,75.49
2022-01-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1141,9350,10491,9.78,80.11,89.88
2022-01-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3635,23680,27315,13.03,84.88,97.91
2022-01-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,756,5865,6621,12.03,93.32,105.35
2022-01-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2517,20922,23439,10.92,90.79,101.71
2022-01-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5548,48012,53560,9.47,81.99,91.46
2022-01-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,879,6713,7592,9.4,71.83,81.23
2022-01-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,605,4245,4850,10.86,76.19,87.04
2022-01-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3588,27886,31474,9.22,71.68,80.9
2022-01-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1919,13328,15247,10.38,72.1,82.48
2022-01-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2435,17739,20174,9.18,66.91,76.09
2022-01-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3968,30744,34712,9.47,73.4,82.87
2022-01-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3244,31329,34573,7.57,73.1,80.67
2022-01-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3594,40289,43883,6.81,76.3,83.1
2022-01-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,762,8699,9461,5.11,58.33,63.44
2022-01-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1646,18864,20510,5.52,63.26,68.78
2022-01-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2052,21367,23419,6.23,64.87,71.1
2022-01-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2256,17346,19602,9.62,74,83.62
2022-01-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3441,41015,44456,5.64,67.18,72.82
2022-01-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5637,62318,67955,6.09,67.35,73.45
2022-01-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5450,35121,40571,11.51,74.15,85.65
2022-01-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8250,52860,61110,10.97,70.28,81.25
2022-01-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8660,52771,61431,11.01,67.07,78.08
2022-01-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4331,25271,29602,11.45,66.8,78.25
2022-01-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4624,27977,32601,11.04,66.78,77.82
2022-01-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10138,58636,68774,10.88,62.92,73.8
2022-01-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9095,48694,57789,12.34,66.05,78.39
2022-01-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8505,53089,61594,10.28,64.16,74.44
2022-01-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5189,32286,37475,10.84,67.44,78.28
2022-01-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6293,37458,43751,10.69,63.62,74.31
2022-01-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4020,38347,42367,8.19,78.1,86.29
2022-01-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7062,58280,65342,9.38,77.38,86.76
2022-01-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5604,50503,56107,8.01,72.16,80.17
2022-01-06,"City Island","Bronx","10464","10464","All ages",4285.4,327,3209,3536,7.63,74.88,82.51
2022-01-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2979,27643,30622,6.91,64.1,71.01
2022-01-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5947,43132,49079,8.34,60.49,68.82
2022-01-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9666,67772,77438,9.47,66.41,75.88
2022-01-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7606,51014,58620,9.77,65.56,75.34
2022-01-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5687,44799,50486,7.83,61.69,69.52
2022-01-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1213,10185,11398,8.09,67.94,76.03
2022-01-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1631,16337,17968,7.68,76.91,84.59
2022-01-06,"Soundview","Bronx","10472","10472","All ages",67979.13,7207,46627,53834,10.6,68.59,79.19
2022-01-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5324,39273,44597,9.01,66.44,75.45
2022-01-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1394,7429,8823,11.64,62.03,73.67
2022-01-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2701,28689,31390,6.32,67.13,73.45
2022-01-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1137,13944,15081,6,73.59,79.59
2022-01-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6301,37803,44104,17.11,102.63,119.73
2022-01-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2890,27291,30181,9.62,90.83,100.45
2022-01-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2753,28338,31091,7.88,81.11,88.99
2022-01-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,2033,22225,24258,7.99,87.37,95.36
2022-01-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2408,26511,28919,6.65,73.26,79.91
2022-01-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3242,31204,34446,8.66,83.37,92.03
2022-01-06,"Long Island City","Queens","11109","11109","All ages",5762.76,692,5604,6296,12.01,97.25,109.25
2022-01-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6847,54562,61409,10.99,87.59,98.58
2022-01-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6204,48260,54464,8.46,65.83,74.29
2022-01-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5339,49094,54433,6.93,63.69,70.61
2022-01-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3337,24977,28314,7.36,55.1,62.46
2022-01-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6888,48498,55386,7.94,55.93,63.88
2022-01-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9359,56046,65405,10.51,62.95,73.46
2022-01-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9687,62452,72139,10.14,65.35,75.49
2022-01-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4638,51147,55785,6.87,75.76,82.63
2022-01-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4581,36485,41066,6.97,55.54,62.52
2022-01-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6970,56576,63546,6.86,55.65,62.5
2022-01-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8620,48421,57041,11.65,65.46,77.12
2022-01-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5634,36388,42022,8.72,56.33,65.05
2022-01-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,7063,67438,74501,7.61,72.66,80.27
2022-01-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5336,54147,59483,7.66,77.77,85.43
2022-01-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5208,38158,43366,9.5,69.6,79.1
2022-01-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3773,30292,34065,9.23,74.12,83.35
2022-01-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5103,49798,54901,6.9,67.3,74.19
2022-01-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5478,44108,49586,6.08,48.96,55.05
2022-01-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11657,91064,102721,12.32,96.27,108.6
2022-01-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8455,55227,63682,10.38,67.81,78.19
2022-01-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3560,30345,33905,9.86,84,93.86
2022-01-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5409,49682,55091,6.64,60.97,67.6
2022-01-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3595,27421,31016,7.77,59.26,67.03
2022-01-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4548,37871,42419,7.91,65.85,73.75
2022-01-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9659,68283,77942,9.92,70.14,80.06
2022-01-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2958,32727,35685,6.58,72.75,79.33
2022-01-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4866,52230,57096,5.83,62.53,68.35
2022-01-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5965,49207,55172,6.71,55.36,62.07
