"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3705,25771,29476,13.42,93.33,106.75
2021-08-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4039,54129,58168,5.36,71.86,77.23
2021-08-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2304,36387,38691,4.27,67.41,71.68
2021-08-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,339,3318,3657,11.41,111.64,123.04
2021-08-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,559,7037,7596,6.38,80.36,86.74
2021-08-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,462,3564,4026,13.66,105.39,119.05
2021-08-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,505,5955,6460,7.22,85.18,92.4
2021-08-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2452,37537,39989,4.29,65.68,69.97
2021-08-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1404,22323,23727,4.21,66.93,71.14
2021-08-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2390,36577,38967,4.8,73.53,78.33
2021-08-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1056,15707,16763,4.56,67.84,72.4
2021-08-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1656,21633,23289,5.75,75.07,80.81
2021-08-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1514,22206,23720,4.99,73.2,78.19
2021-08-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2849,41463,44312,5.6,81.44,87.04
2021-08-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1565,13939,15504,10.02,89.28,99.3
2021-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3522,14885,18407,29.87,126.25,156.12
2021-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5107,39758,44865,11.73,91.35,103.08
2021-08-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1738,31516,33254,3.79,68.7,72.49
2021-08-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2042,25352,27394,6.61,82.06,88.66
2021-08-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2832,45839,48671,4.58,74.19,78.78
2021-08-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2325,41590,43915,3.98,71.2,75.18
2021-08-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3894,61419,65313,4.25,67.04,71.29
2021-08-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1702,18660,20362,4.4,48.26,52.66
2021-08-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2718,31987,34705,4.29,50.46,54.74
2021-08-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1607,32028,33635,3.39,67.61,71
2021-08-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3716,40277,43993,4.75,51.49,56.24
2021-08-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1317,12606,13923,4.5,43.07,47.57
2021-08-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2719,30628,33347,4.61,51.89,56.5
2021-08-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2891,33994,36885,4.59,53.91,58.5
2021-08-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2432,30651,33083,4.16,52.38,56.53
2021-08-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1848,21249,23097,4.37,50.3,54.68
2021-08-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1992,18680,20672,5.65,53.01,58.66
2021-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4824,30249,35073,17.71,111.04,128.75
2021-08-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,987,9783,10770,4.75,47.05,51.8
2021-08-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1512,16045,17557,6.61,70.17,76.79
