"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3059,22092,25151,11.08,80.01,91.08
2021-06-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5428,49278,54706,7.21,65.42,72.63
2021-06-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3248,33883,37131,6.02,62.77,68.79
2021-06-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,391,2920,3311,13.16,98.25,111.4
2021-06-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,903,6246,7149,10.31,71.32,81.64
2021-06-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,421,3049,3470,12.45,90.16,102.61
2021-06-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,616,5438,6054,8.81,77.78,86.59
2021-06-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3302,34768,38070,5.78,60.84,66.61
2021-06-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1926,20725,22651,5.77,62.14,67.91
2021-06-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2880,34392,37272,5.79,69.14,74.92
2021-06-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1597,14440,16037,6.9,62.37,69.27
2021-06-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2195,19873,22068,7.62,68.96,76.57
2021-06-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1837,20941,22778,6.06,69.03,75.09
2021-06-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3797,37972,41769,7.46,74.58,82.04
2021-06-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1555,12511,14066,9.96,80.13,90.09
2021-06-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2287,11836,14123,19.4,100.39,119.78
2021-06-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4257,34823,39080,9.78,80.01,89.79
2021-06-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2276,29824,32100,4.96,65.01,69.97
2021-06-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2317,23325,25642,7.5,75.49,82.99
2021-06-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3458,43090,46548,5.6,69.74,75.34
2021-06-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2898,39358,42256,4.96,67.38,72.34
2021-06-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4871,57597,62468,5.32,62.87,68.18
2021-06-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1762,17037,18799,4.56,44.06,48.62
2021-06-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3227,29062,32289,5.09,45.84,50.93
2021-06-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2239,30278,32517,4.73,63.92,68.64
2021-06-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4165,36285,40450,5.32,46.39,51.71
2021-06-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1470,11190,12660,5.02,38.23,43.25
2021-06-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3139,27714,30853,5.32,46.95,52.27
2021-06-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3135,30696,33831,4.97,48.68,53.66
2021-06-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2864,27857,30721,4.89,47.6,52.5
2021-06-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2225,19145,21370,5.27,45.32,50.59
2021-06-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2261,16357,18618,6.42,46.42,52.83
2021-06-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3499,25734,29233,12.84,94.46,107.31
2021-06-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,946,8864,9810,4.55,42.63,47.18
2021-06-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1951,14384,16335,8.53,62.91,71.44
2021-06-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1474,9669,11143,5.42,35.57,41
2021-06-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2326,21216,23542,5.29,48.26,53.55
2021-06-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,625,7045,7670,5.35,60.36,65.71
